BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,227,ACLBSL,--,227
ADBL,--,4776,ADBL,--,4776
AHPC,--,35331,AHPC,--,35331
AKJCL,--,7855,AKJCL,--,7855
AKPL,--,15411,AKPL,--,15411
ALBSL,--,404,ALBSL,--,404
ALICL,--,12685,ALICL,--,12685
API,--,62856,API,--,62856
BARUN,--,2380,BARUN,--,2380
BBC,--,140,BBC,--,140
BFC,--,4243,BFC,--,4243
BHDC,--,440,BHDC,--,440
BHL,--,2050,BHL,--,2050
BNHC,--,30,BNHC,--,30
BNT,--,350,BNT,--,350
BPCL,--,1555,BPCL,--,1555
CBBL,--,2800,CBBL,--,2800
CFCL,--,3742,CFCL,--,3742
CGH,--,144,CGH,--,144
CHCL,--,2142,CHCL,--,2142
CHDC,--,2183,CHDC,--,2183
CHL,--,1488,CHL,--,1488
CIT,--,491,CIT,--,491
CLBSL,--,150,CLBSL,--,150
CMF2,--,450,CMF2,--,450
CORBL,--,1025,CORBL,--,1025
CZBIL,--,9560,CZBIL,--,9560
DDBL,--,889,DDBL,--,889
DHPL,--,1160,DHPL,--,1160
DORDI,--,3225,DORDI,--,3225
EBL,--,2318,EBL,--,2318
EDBL,--,2736,EDBL,--,2736
ENL,--,180,ENL,--,180
FMDBL,--,3655,FMDBL,--,3655
FOWAD,--,1134,FOWAD,--,1134
GBBL,--,5695,GBBL,--,5695
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,915,GBLBS,--,915
GFCL,--,4216,GFCL,--,4216
GHL,--,3860,GHL,--,3860
GILB,--,235,GILB,--,235
GIMES1,--,19530,GIMES1,--,19530
GLBSL,--,20,GLBSL,--,20
GLH,--,1588,GLH,--,1588
GMFBS,--,50,GMFBS,--,50
GMFIL,--,4650,GMFIL,--,4650
GRDBL,--,2470,GRDBL,--,2470
GUFL,--,11099,GUFL,--,11099
GVL,--,1000,GVL,--,1000
GWFD83,--,200,GWFD83,--,200
HBL,--,1973,HBL,--,1973
HDHPC,--,13087,HDHPC,--,13087
HDL,--,2798,HDL,--,2798
HEI,--,7947,HEI,--,7947
HHL,--,5280,HHL,--,5280
HIDCL,--,44106,HIDCL,--,44106
HIDCLP,--,60690,HIDCLP,--,60690
HPPL,--,338,HPPL,--,338
HURJA,--,140,HURJA,--,140
ICFC,--,8303,ICFC,--,8303
ICFCD83,--,100,ICFCD83,--,100
IGI,--,3475,IGI,--,3475
ILBS,--,37,ILBS,--,37
JALPA,--,1408,JALPA,--,1408
JBBL,--,17195,JBBL,--,17195
JBLB,--,1385,JBLB,--,1385
JFL,--,784,JFL,--,784
JOSHI,--,2420,JOSHI,--,2420
JSLBB,--,86,JSLBB,--,86
KBL,--,20112,KBL,--,20112
KDBY,--,600,KDBY,--,600
KEF,--,200,KEF,--,200
KKHC,--,1762,KKHC,--,1762
KLBSL,--,20,KLBSL,--,20
KMCDB,--,100,KMCDB,--,100
KPCL,--,1281,KPCL,--,1281
KRBL,--,1228,KRBL,--,1228
KSBBL,--,7943,KSBBL,--,7943
LBBL,--,6938,LBBL,--,6938
LBL,--,6433,LBL,--,6433
LEC,--,60,LEC,--,60
LEMF,--,3000,LEMF,--,3000
LICN,--,2870,LICN,--,2870
LUK,--,4500,LUK,--,4500
MBJC,--,1800,MBJC,--,1800
MBL,--,2627,MBL,--,2627
MDB,--,933,MDB,--,933
MEN,--,440,MEN,--,440
MERO,--,127,MERO,--,127
MFIL,--,1325,MFIL,--,1325
MHL,--,1400,MHL,--,1400
MHNL,--,4755,MHNL,--,4755
MKJC,--,995,MKJC,--,995
MKLB,--,80,MKLB,--,80
MLBL,--,5071,MLBL,--,5071
MLBS,--,40,MLBS,--,40
MLBSL,--,48,MLBSL,--,48
MMF1,--,1300,MMF1,--,1300
MMFDB,--,475,MMFDB,--,475
MNBBL,--,6965,MNBBL,--,6965
MNBBLP,--,35000,MNBBLP,--,35000
MPFL,--,7753,MPFL,--,7753
MSLB,--,12,MSLB,--,12
NABBC,--,333,NABBC,--,333
NABIL,--,12483,NABIL,--,12483
NBF2,--,800,NBF2,--,800
NBF3,--,200,NBF3,--,200
NBL,--,8792,NBL,--,8792
NCCB,--,17162,NCCB,--,17162
NEF,--,6000,NEF,--,6000
NESDO,--,4639,NESDO,--,4639
NFS,--,5624,NFS,--,5624
NGPL,--,5267,NGPL,--,5267
NHDL,--,1877,NHDL,--,1877
NHPC,--,17709,NHPC,--,17709
NIBLPF,--,15000,NIBLPF,--,15000
NIBSF2,--,1100,NIBSF2,--,1100
NICA,--,12567,NICA,--,12567
NICAD8182,--,50,NICAD8182,--,50
NICBF,--,100,NICBF,--,100
NICFC,--,2550,NICFC,--,2550
