BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,353,ACLBSL,--,353
ADBL,--,7717,ADBL,--,7717
AHPC,--,46554,AHPC,--,46554
AKJCL,--,15504,AKJCL,--,15504
AKPL,--,29125,AKPL,--,29125
ALBSL,--,550,ALBSL,--,550
ALICL,--,25268,ALICL,--,25268
API,--,108471,API,--,108471
BARUN,--,3856,BARUN,--,3856
BBC,--,173,BBC,--,173
BFC,--,9852,BFC,--,9852
BHDC,--,4390,BHDC,--,4390
BHL,--,2730,BHL,--,2730
BNHC,--,1811,BNHC,--,1811
BNT,--,350,BNT,--,350
BOKD86,--,490,BOKD86,--,490
BPCL,--,5031,BPCL,--,5031
CBBL,--,10376,CBBL,--,10376
CBLD88,--,25,CBLD88,--,25
CFCL,--,9897,CFCL,--,9897
CGH,--,1660,CGH,--,1660
CHCL,--,7158,CHCL,--,7158
CHDC,--,3256,CHDC,--,3256
CHL,--,3775,CHL,--,3775
CIT,--,1544,CIT,--,1544
CLBSL,--,2198,CLBSL,--,2198
CMF1,--,220,CMF1,--,220
CMF2,--,2950,CMF2,--,2950
CORBL,--,1851,CORBL,--,1851
CZBIL,--,16170,CZBIL,--,16170
DDBL,--,2279,DDBL,--,2279
DHPL,--,3741,DHPL,--,3741
DORDI,--,5960,DORDI,--,5960
EBL,--,5361,EBL,--,5361
EDBL,--,8668,EDBL,--,8668
ENL,--,2513,ENL,--,2513
FMDBL,--,14980,FMDBL,--,14980
FOWAD,--,2048,FOWAD,--,2048
GBBL,--,18932,GBBL,--,18932
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,1882,GBLBS,--,1882
GFCL,--,5907,GFCL,--,5907
GHL,--,7387,GHL,--,7387
GILB,--,420,GILB,--,420
GIMES1,--,28005,GIMES1,--,28005
GLBSL,--,93,GLBSL,--,93
GLH,--,3384,GLH,--,3384
GMFBS,--,64,GMFBS,--,64
GMFIL,--,6890,GMFIL,--,6890
GRDBL,--,3708,GRDBL,--,3708
GUFL,--,23173,GUFL,--,23173
GVL,--,3588,GVL,--,3588
GWFD83,--,266,GWFD83,--,266
HBL,--,3299,HBL,--,3299
HDHPC,--,39261,HDHPC,--,39261
HDL,--,5333,HDL,--,5333
HEI,--,18304,HEI,--,18304
HEIP,--,310,HEIP,--,310
HHL,--,11470,HHL,--,11470
HIDCL,--,74447,HIDCL,--,74447
HIDCLP,--,85850,HIDCLP,--,85850
HPPL,--,1694,HPPL,--,1694
HURJA,--,1965,HURJA,--,1965
ICFC,--,24289,ICFC,--,24289
ICFCD83,--,100,ICFCD83,--,100
IGI,--,6651,IGI,--,6651
ILBS,--,1191,ILBS,--,1191
JALPA,--,1784,JALPA,--,1784
JBBL,--,22464,JBBL,--,22464
JBLB,--,2134,JBLB,--,2134
JFL,--,6477,JFL,--,6477
JOSHI,--,8246,JOSHI,--,8246
JSLBB,--,426,JSLBB,--,426
KBL,--,38626,KBL,--,38626
KDBY,--,1200,KDBY,--,1200
KEF,--,35100,KEF,--,35100
KKHC,--,4343,KKHC,--,4343
KLBSL,--,80,KLBSL,--,80
KMCDB,--,1165,KMCDB,--,1165
KPCL,--,2042,KPCL,--,2042
KRBL,--,7033,KRBL,--,7033
KSBBL,--,15248,KSBBL,--,15248
LBBL,--,27295,LBBL,--,27295
LBL,--,9123,LBL,--,9123
LEC,--,3580,LEC,--,3580
LEMF,--,25000,LEMF,--,25000
LICN,--,5023,LICN,--,5023
LLBS,--,680,LLBS,--,680
LUK,--,4500,LUK,--,4500
MBJC,--,7852,MBJC,--,7852
MBL,--,6911,MBL,--,6911
MDB,--,4952,MDB,--,4952
MEN,--,1065,MEN,--,1065
MERO,--,1654,MERO,--,1654
MFIL,--,5951,MFIL,--,5951
MHL,--,2720,MHL,--,2720
MHNL,--,7480,MHNL,--,7480
MKJC,--,7609,MKJC,--,7609
MKLB,--,130,MKLB,--,130
MLBBL,--,91,MLBBL,--,91
MLBL,--,14100,MLBL,--,14100
MLBS,--,150,MLBS,--,150
MLBSL,--,277,MLBSL,--,277
MMF1,--,9350,MMF1,--,9350
MMFDB,--,1345,MMFDB,--,1345
MNBBL,--,16768,MNBBL,--,16768
MNBBLP,--,50000,MNBBLP,--,50000
MPFL,--,18143,MPFL,--,18143
MSLB,--,207,MSLB,--,207
NABBC,--,1078,NABBC,--,1078
NABIL,--,30463,NABIL,--,30463
NBF2,--,1000,NBF2,--,1000
NBF3,--,961,NBF3,--,961
NBL,--,21782,NBL,--,21782
NCCB,--,47182,NCCB,--,47182
NEF,--,21206,NEF,--,21206
NESDO,--,6540,NESDO,--,6540
NFS,--,8131,NFS,--,8131
NGPL,--,14057,NGPL,--,14057
NHDL,--,6979,NHDL,--,6979
NHPC,--,42747,NHPC,--,42747
NIBLPF,--,16500,NIBLPF,--,16500
NIBSF2,--,1300,NIBSF2,--,1300
NICA,--,29479,NICA,--,29479
NICAD8182,--,50,NICAD8182,--,50
NICBF,--,100,NICBF,--,100
NICFC,--,4460,NICFC,--,4460
NICGF,--,64750,NICGF,--,64750
NICL,--,1861,NICL,--,1861
NICLBSL,--,4092,NICLBSL,--,4092
NICSF,--,7210,NICSF,--,7210
NIFRA,--,38004,NIFRA,--,38004
NIL,--,3285,NIL,--,3285
NLBBL,--,5190,NLBBL,--,5190
NLG,--,791,NLG,--,791
NLIC,--,61799,NLIC,--,61799
NLICL,--,11830,NLICL,--,11830
NLO,--,20,NLO,--,20
NMB,--,36786,NMB,--,36786
NMB50,--,19000,NMB50,--,19000
NMBD2085,--,27,NMBD2085,--,27
NMBHF1,--,9161,NMBHF1,--,9161
NMBMF,--,1880,NMBMF,--,1880
NMFBS,--,594,NMFBS,--,594
NRIC,--,12138,NRIC,--,12138
NRN,--,5800,NRN,--,5800
NSLB,--,120,NSLB,--,120
NTC,--,18254,NTC,--,18254
NUBL,--,3789,NUBL,--,3789
NYADI,--,1500,NYADI,--,1500
OHL,--,4117,OHL,--,4117
PBD88,--,50,PBD88,--,50
PCBL,--,56765,PCBL,--,56765
PFL,--,4903,PFL,--,4903
PICL,--,4442,PICL,--,4442
PMHPL,--,4810,PMHPL,--,4810
PPCL,--,24366,PPCL,--,24366
PROFL,--,7047,PROFL,--,7047
PRVU,--,23053,PRVU,--,23053
PRVUPO,--,1350000,PRVUPO,--,1350000
PSF,--,2100,PSF,--,2100
RADHI,--,12803,RADHI,--,12803
RBCL,--,110,RBCL,--,110
RFPL,--,6125,RFPL,--,6125
RHGCL,--,20771,RHGCL,--,20771
RHPL,--,9285,RHPL,--,9285
RIDI,--,35316,RIDI,--,35316
RLFL,--,8643,RLFL,--,8643
RMF1,--,5200,RMF1,--,5200
RSDC,--,1591,RSDC,--,1591
RULB,--,1360,RULB,--,1360
RURU,--,739,RURU,--,739
SABSL,--,258,SABSL,--,258
SADBL,--,23153,SADBL,--,23153
SAEF,--,68417,SAEF,--,68417
SAHAS,--,10536,SAHAS,--,10536
SANIMA,--,20595,SANIMA,--,20595
SAPDBL,--,2375,SAPDBL,--,2375
SBCF,--,2300,SBCF,--,2300
SBI,--,7773,SBI,--,7773
SBL,--,19490,SBL,--,19490
SCB,--,11609,SCB,--,11609
SDLBSL,--,765,SDLBSL,--,765
SEF,--,22000,SEF,--,22000
SFCL,--,4369,SFCL,--,4369
SFMF,--,13514,SFMF,--,13514
SGHC,--,6210,SGHC,--,6210
SHEL,--,1657,SHEL,--,1657
SHINE,--,17240,SHINE,--,17240
SHIVM,--,18876,SHIVM,--,18876
SHL,--,8932,SHL,--,8932
SHPC,--,19179,SHPC,--,19179
SICL,--,3496,SICL,--,3496
SIFC,--,4214,SIFC,--,4214
SIGS2,--,4475,SIGS2,--,4475
SINDU,--,5550,SINDU,--,5550
SJCL,--,870,SJCL,--,870
SLBBL,--,2506,SLBBL,--,2506
SLBSL,--,40,SLBSL,--,40
SLCF,--,3550,SLCF,--,3550
SMATA,--,247,SMATA,--,247
SMB,--,59,SMB,--,59
SMFBS,--,10,SMFBS,--,10
SMFDB,--,603,SMFDB,--,603
SPC,--,3893,SPC,--,3893
SPDL,--,10406,SPDL,--,10406
SRBL,--,13908,SRBL,--,13908
SSHL,--,6805,SSHL,--,6805
STC,--,612,STC,--,612
SWBBL,--,1957,SWBBL,--,1957
SWMF,--,2516,SWMF,--,2516
TPC,--,2506,TPC,--,2506
