BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,330,ACLBSL,--,330
ADBL,--,7022,ADBL,--,7022
AHPC,--,39699,AHPC,--,39699
AKJCL,--,11256,AKJCL,--,11256
AKPL,--,26766,AKPL,--,26766
ALBSL,--,420,ALBSL,--,420
ALICL,--,29900,ALICL,--,29900
API,--,102544,API,--,102544
BARUN,--,2811,BARUN,--,2811
BBC,--,173,BBC,--,173
BFC,--,9781,BFC,--,9781
BHDC,--,4290,BHDC,--,4290
BHL,--,2700,BHL,--,2700
BNHC,--,751,BNHC,--,751
BNT,--,350,BNT,--,350
BOKD86,--,290,BOKD86,--,290
BPCL,--,3391,BPCL,--,3391
CBBL,--,5671,CBBL,--,5671
CFCL,--,8754,CFCL,--,8754
CGH,--,1470,CGH,--,1470
CHCL,--,6835,CHCL,--,6835
CHDC,--,2485,CHDC,--,2485
CHL,--,3536,CHL,--,3536
CIT,--,1246,CIT,--,1246
CLBSL,--,436,CLBSL,--,436
CMF2,--,2950,CMF2,--,2950
CORBL,--,1671,CORBL,--,1671
CZBIL,--,15230,CZBIL,--,15230
DDBL,--,2202,DDBL,--,2202
DHPL,--,2300,DHPL,--,2300
DORDI,--,4715,DORDI,--,4715
EBL,--,4601,EBL,--,4601
EDBL,--,5482,EDBL,--,5482
ENL,--,2273,ENL,--,2273
FMDBL,--,14250,FMDBL,--,14250
FOWAD,--,1656,FOWAD,--,1656
GBBL,--,13090,GBBL,--,13090
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,1899,GBLBS,--,1899
GFCL,--,5647,GFCL,--,5647
GHL,--,6587,GHL,--,6587
GILB,--,259,GILB,--,259
GIMES1,--,28005,GIMES1,--,28005
GLBSL,--,93,GLBSL,--,93
GLH,--,3121,GLH,--,3121
GMFBS,--,64,GMFBS,--,64
GMFIL,--,6350,GMFIL,--,6350
GRDBL,--,3508,GRDBL,--,3508
GUFL,--,17861,GUFL,--,17861
GVL,--,3898,GVL,--,3898
GWFD83,--,266,GWFD83,--,266
HBL,--,2709,HBL,--,2709
HDHPC,--,36843,HDHPC,--,36843
HDL,--,4655,HDL,--,4655
