BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,281,ACLBSL,--,281
ADBL,--,5156,ADBL,--,5156
AHPC,--,35987,AHPC,--,35987
AKJCL,--,10446,AKJCL,--,10446
AKPL,--,22054,AKPL,--,22054
ALBSL,--,390,ALBSL,--,390
ALICL,--,12815,ALICL,--,12815
API,--,72008,API,--,72008
BARUN,--,2545,BARUN,--,2545
BBC,--,163,BBC,--,163
BFC,--,7694,BFC,--,7694
BHDC,--,3370,BHDC,--,3370
BHL,--,2540,BHL,--,2540
BNHC,--,731,BNHC,--,731
BNT,--,350,BNT,--,350
BOKD86,--,350,BOKD86,--,350
BPCL,--,3469,BPCL,--,3469
CBBL,--,5058,CBBL,--,5058
CFCL,--,6362,CFCL,--,6362
CGH,--,494,CGH,--,494
CHCL,--,3079,CHCL,--,3079
CHDC,--,1944,CHDC,--,1944
CHL,--,3094,CHL,--,3094
CIT,--,1026,CIT,--,1026
CLBSL,--,436,CLBSL,--,436
CMF2,--,2950,CMF2,--,2950
CORBL,--,1521,CORBL,--,1521
CZBIL,--,13075,CZBIL,--,13075
DDBL,--,1454,DDBL,--,1454
DHPL,--,1540,DHPL,--,1540
DORDI,--,3445,DORDI,--,3445
EBL,--,3839,EBL,--,3839
EDBL,--,4372,EDBL,--,4372
ENL,--,990,ENL,--,990
FMDBL,--,13545,FMDBL,--,13545
FOWAD,--,1486,FOWAD,--,1486
GBBL,--,10306,GBBL,--,10306
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,1372,GBLBS,--,1372
GFCL,--,6042,GFCL,--,6042
GHL,--,5667,GHL,--,5667
GILB,--,275,GILB,--,275
GIMES1,--,20530,GIMES1,--,20530
GLBSL,--,82,GLBSL,--,82
GLH,--,2337,GLH,--,2337
GMFBS,--,50,GMFBS,--,50
GMFIL,--,5910,GMFIL,--,5910
GRDBL,--,2910,GRDBL,--,2910
GUFL,--,11761,GUFL,--,11761
GVL,--,2238,GVL,--,2238
GWFD83,--,200,GWFD83,--,200
HBL,--,2464,HBL,--,2464
HDHPC,--,24327,HDHPC,--,24327
HDL,--,4028,HDL,--,4028
HEI,--,10076,HEI,--,10076
HEIP,--,10,HEIP,--,10
HHL,--,8320,HHL,--,8320
HIDCL,--,53327,HIDCL,--,53327
HIDCLP,--,66860,HIDCLP,--,66860
HPPL,--,1444,HPPL,--,1444
HURJA,--,380,HURJA,--,380
ICFC,--,16374,ICFC,--,16374
ICFCD83,--,100,ICFCD83,--,100
IGI,--,4866,IGI,--,4866
