BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,32,ACLBSL,17,237.0
ACLBSL,16,10,ACLBSL,22,27.0
ACLBSL,19,131,ACLBSL,26,28.0
ACLBSL,22,19,ACLBSL,28,13.0
ACLBSL,26,34,ACLBSL,3,10.0
ACLBSL,29,20,ACLBSL,32,36.0
ACLBSL,35,80,ACLBSL,41,188.0
ACLBSL,37,48,ACLBSL,42,1.0
ACLBSL,41,50,ACLBSL,43,26.0
ACLBSL,44,60,ACLBSL,45,66.0
ACLBSL,45,307,ACLBSL,51,107.0
ACLBSL,47,10,ACLBSL,52,173.0
ACLBSL,50,100,ACLBSL,58,54.0
ACLBSL,52,40,ACLBSL,7,20.0
ACLBSL,58,45,ADBL,11,315.0
ADBL,1,772,ADBL,14,359.0
ADBL,13,170,ADBL,16,80.0
ADBL,14,226,ADBL,17,980.0
ADBL,16,400,ADBL,18,40.0
ADBL,19,219,ADBL,19,200.0
ADBL,21,200,ADBL,21,210.0
ADBL,22,50,ADBL,25,10.0
ADBL,26,210,ADBL,26,13.0
ADBL,28,20,ADBL,28,998.0
ADBL,29,10,ADBL,3,1109.0
ADBL,32,230,ADBL,32,122.0
ADBL,34,628,ADBL,34,391.0
ADBL,35,18,ADBL,35,1027.0
ADBL,36,20,ADBL,36,18.0
ADBL,37,181,ADBL,37,12.0
ADBL,38,780,ADBL,38,157.0
ADBL,39,30,ADBL,39,1000.0
ADBL,4,162,ADBL,40,609.0
ADBL,40,1,ADBL,43,21.0
ADBL,41,540,ADBL,44,288.0
ADBL,42,160,ADBL,45,319.0
ADBL,43,160,ADBL,47,40.0
ADBL,44,150,ADBL,48,100.0
ADBL,45,901,ADBL,49,125.0
ADBL,46,201,ADBL,52,300.0
ADBL,47,170,ADBL,56,431.0
ADBL,48,25,ADBL,57,63.0
ADBL,49,615,ADBL,58,1220.0
ADBL,5,1910,ADBL,59,104.0
ADBL,50,10,ADBL,6,729.0
ADBL,51,60,ADBL,8,50.0
ADBL,52,120,ADLB,49,10.0
ADBL,53,429,AHPC,1,110.0
ADBL,54,10,AHPC,11,500.0
ADBL,55,159,AHPC,13,500.0
ADBL,56,143,AHPC,14,300.0
ADBL,57,340,AHPC,17,810.0
