0,1,2,3,4,5
JBLB,--,--,20,,
JBLB,--,--,10,,
NCCB,--,--,11,,
NCCB,--,--,89,,
NMB,--,--,12,,
BHDC,--,--,10,,
DORDI,--,--,60,,
HHL,--,--,10,,
EBL,--,--,15,,
MLBL,--,--,50,,
CHDC,--,--,10,,
GVL,--,--,200,,
NBL,--,--,200,,
UIC,--,--,500,,
GMFIL,--,--,50,,
GMFIL,--,--,300,,
GMFIL,--,--,50,,
GMFIL,--,--,50,,
GMFIL,--,--,50,,
NRIC,--,--,260,,
NRIC,--,--,10,,
NRIC,--,--,42,,
NRIC,--,--,100,,
HDL,--,--,20,,
HHL,--,--,10,,
CIT,--,--,20,,
NIL,--,--,100,,
SHIVM,--,--,35,,
SHIVM,--,--,65,,
HHL,--,--,10,,
FOWAD,--,--,20,,
HDL,--,--,10,,
HDL,--,--,10,,
NESDO,--,--,30,,
NHDL,--,--,100,,
HEI,--,--,87,,
HEI,--,--,13,,
RFPL,--,--,10,,
NGPL,--,--,45,,
SINDU,--,--,10,,
SHIVM,--,--,85,,
BHDC,--,--,10,,
CBBL,--,--,75,,
CBBL,--,--,25,,
NGPL,--,--,35,,
HHL,--,--,10,,
GHL,--,--,500,,
NBL,--,--,470,,
NABIL,--,--,24,,
AKJCL,--,--,50,,
TPC,--,--,20,,
UMRH,--,--,10,,
BFC,--,--,200,,
PCBL,--,--,17,,
SHIVM,--,--,50,,
NMFBS,--,--,20,,
MERO,--,--,21,,
ADBL,--,--,20,,
ADBL,--,--,61,,
NIFRA,--,--,14,,
NESDO,--,--,15,,
MBJC,--,--,10,,
HIDCL,--,--,400,,
HEI,--,--,100,,
NTC,--,--,10,,
DDBL,--,--,250,,
CIT,--,--,30,,
BPCL,--,--,30,,
HHL,--,--,10,,
SFCL,--,--,20,,
HHL,--,--,10,,
SHIVM,--,--,50,,
NHPC,--,--,55,,
NHPC,--,--,100,,
SMFBS,--,--,19,,
MLBSL,--,--,20,,
SAHAS,--,--,10,,
SWMF,--,--,28,,
SWMF,--,--,22,,
SWMF,--,--,25,,
SWMF,--,--,25,,
NICA,--,--,59,,
CBBL,--,--,18,,
NICA,--,--,200,,
NICA,--,--,30,,
NFS,--,--,50,,
UMHL,--,--,100,,
JBBL,--,--,10,,
UNHPL,--,--,200,,
HDL,--,--,10,,
NIL,--,--,100,,
CIT,--,--,33,,
CIT,--,--,20,,
CIT,--,--,55,,
CIT,--,--,50,,
CIT,--,--,25,,
CIT,--,--,30,,
CIT,--,--,40,,
NABIL,--,--,43,,
NABIL,--,--,19,,
SHIVM,--,--,1465,,
SHIVM,--,--,450,,
GBBL,--,--,380,,
GBBL,--,--,20,,
ICFC,--,--,400,,
ICFC,--,--,100,,
SWBBL,--,--,190,,
SWBBL,--,--,10,,
SWBBL,--,--,100,,
SWBBL,--,--,100,,
CLBSL,--,--,25,,
CLBSL,--,--,20,,
CLBSL,--,--,50,,
NABIL,--,--,46,,
HIDCL,--,--,48,,
CBBL,--,--,30,,
MNBBL,--,--,100,,
MNBBL,--,--,100,,
NICA,--,--,100,,
GVL,--,--,10,,
KRBL,--,--,10,,
NESDO,--,--,50,,
MPFL,--,--,100,,
SHIVM,--,--,10,,
SHIVM,--,--,80,,
SHIVM,--,--,10,,
FOWAD,--,--,20,,
FOWAD,--,--,200,,
FOWAD,--,--,22,,
FOWAD,--,--,20,,
API,--,--,100,,
MBJC,--,--,10,,
CZBIL,--,--,33,,
SPDL,--,--,40,,
SPDL,--,--,10,,
RFPL,--,--,90,,
UPCL,--,--,250,,
HDL,--,--,10,,
HDL,--,--,20,,
HDL,--,--,10,,
FOWAD,--,--,20,,
BHDC,--,--,10,,
NTC,--,--,58,,
NTC,--,--,10,,
NTC,--,--,50,,
NICA,--,--,100,,
NICA,--,--,100,,
JOSHI,--,--,50,,
RHPL,--,--,10,,
CIT,--,--,10,,
CIT,--,--,10,,
CIT,--,--,10,,
CIT,--,--,15,,
RFPL,--,--,10,,
NGPL,--,--,20,,
FOWAD,--,--,28,,
RFPL,--,--,10,,
API,--,--,10,,
CFCL,--,--,100,,
BHL,--,--,10,,
MLBSL,--,--,20,,
RFPL,--,--,100,,
NABIL,--,--,100,,
HHL,--,--,10,,
MPFL,--,--,100,,
NIFRA,--,--,46,,
NIFRA,--,--,12,,
VLBS,--,--,10,,
SPDL,--,--,40,,
HDL,--,--,10,,
NTC,--,--,20,,
RFPL,--,--,10,,
SHIVM,--,--,500,,
SHIVM,--,--,50,,
TPC,--,--,30,,
SAHAS,--,--,140,,
SAHAS,--,--,470,,
SAHAS,--,--,100,,
BHDC,--,--,10,,
HHL,--,--,10,,
MLBL,--,--,65,,
MBJC,--,--,10,,
MLBL,--,--,50,,
AHPC,--,--,282,,
HDL,--,--,100,,
HDL,--,--,10,,
