0,1,2,3,4,5
MLBL,37,4,40,,
DORDI,21,44,10,,
DORDI,46,44,10,,
PCBL,58,36,39,,
PCBL,32,36,411,,
SHINE,4,21,100,,
SFCL,45,38,10,,
UIC,37,34,200,,
UIC,33,34,190,,
NICA,38,11,25,,
SAEF,34,55,3200,,
SAEF,42,55,100,,
SFCL,17,38,10,,
GFCL,50,14,137,,
GFCL,50,49,63,,
SPC,50,49,10,,
BHL,50,38,10,,
BHDC,28,1,10,,
NCCB,56,32,10,,
PCBL,44,36,250,,
MMFDB,10,58,10,,
RBCLPO,58,6,10,,
PPCL,59,26,20,,
SWMF,59,29,10,,
SHIVM,8,57,10,,
UMHL,42,10,10,,
RADHI,43,51,10,,
UNHPL,4,49,10,,
NIFRA,41,45,26,,
KKHC,32,42,96,,
KKHC,32,45,300,,
KKHC,32,55,100,,
KKHC,32,17,500,,
SPC,58,49,110,,
ALICL,45,49,53,,
ACLBSL,34,57,10,,
ACLBSL,34,57,10,,
NRIC,34,52,11,,
NRIC,34,43,500,,
NRIC,34,35,70,,
NRIC,34,57,25,,
NRIC,34,14,100,,
NRIC,34,17,50,,
UPCL,34,28,14,,
UPCL,34,16,156,,
NRIC,34,57,20,,
UPCL,34,25,30,,
NRIC,34,29,50,,
UPCL,34,37,300,,
NRIC,34,35,20,,
UIC,37,34,110,,
NRIC,34,41,15,,
NRIC,34,19,139,,
RADHI,52,11,25,,
ICFC,40,55,21,,
ICFC,40,14,479,,
GFCL,11,22,300,,
SHIVM,46,57,10,,
AKJCL,57,32,10,,
ULBSL,55,22,14,,
ULBSL,55,1,50,,
ULBSL,55,47,10,,
ULBSL,55,57,30,,
ULBSL,55,56,10,,
ULBSL,55,39,10,,
CHDC,50,42,50,,
CHDC,50,19,100,,
CHDC,50,59,70,,
CHDC,50,33,80,,
SHL,33,49,200,,
SHL,33,16,100,,
SHL,33,36,100,,
SHL,33,32,600,,
TPC,29,16,70,,
CFCL,28,11,10,,
UNHPL,28,49,10,,
PRVU,51,59,15,,
NCCB,8,32,10,,
NYADI,32,21,10,,
PCBL,32,21,44,,
SPC,58,36,10,,
SPC,58,36,90,,
FMDBL,40,4,50,,
FMDBL,28,4,20,,
FMDBL,6,4,30,,
NUBL,34,45,30,,
SPC,14,49,10,,
SPC,49,49,90,,
SPC,49,36,100,,
SPC,49,57,10,,
SPC,49,36,100,,
KSBBL,26,32,15,,
CBBL,48,29,102,,
GMFIL,34,1,100,,
UMRH,38,36,10,,
MDB,55,38,100,,
DHPL,50,13,10,,
JBLB,56,45,11,,
JBLB,56,33,10,,
JBLB,56,33,17,,
JBLB,56,52,58,,
CHDC,56,33,10,,
MKJC,58,58,10,,
ICFC,58,14,10,,
ICFC,58,51,60,,
HDL,42,56,25,,
LLBS,54,58,10,,
GMFBS,36,26,10,,
GBBL,43,52,31,,
GBBL,43,28,69,,
GUFL,25,5,50,,
BHL,45,45,10,,
BHL,45,58,10,,
BHL,45,57,10,,
BHL,45,58,10,,
BHL,45,45,10,,
NMFBS,45,44,40,,
JBLB,22,52,95,,
RULB,19,53,10,,
LEC,32,4,15,,
PCBL,32,53,45,,
LICN,25,3,10,,
NUBL,55,1,40,,
GLBSL,38,43,40,,
GLBSL,38,21,50,,
SAHAS,58,14,77,,
SAHAS,58,19,100,,
SAHAS,58,49,50,,
SAHAS,58,52,10,,
SAHAS,58,46,10,,
SAHAS,58,8,10,,
SAHAS,58,49,50,,
SAHAS,58,52,10,,
SAHAS,58,39,10,,
SAHAS,58,56,173,,
HIDCL,58,59,50,,
JOSHI,52,42,20,,
CZBIL,49,44,100,,
NLIC,58,11,10,,
IGI,37,34,84,,
TPC,3,16,10,,
IGI,29,34,16,,
TPC,3,57,10,,
TPC,3,3,40,,
TPC,3,17,10,,
SHIVM,38,44,10,,
HDHPC,34,28,800,,
HDHPC,34,28,200,,
NUBL,34,51,20,,
AHPC,47,6,10,,
RULB,21,53,20,,
MLBS,18,37,20,,
ALICL,37,33,10,,
MLBS,18,16,90,,
MLBS,18,19,10,,
MLBS,18,36,10,,
MLBS,18,58,10,,
MLBS,18,57,10,,
JSLBB,54,26,10,,
MLBL,45,4,10,,
SHPC,35,34,10,,
FOWAD,45,52,150,,
SADBL,48,32,200,,
SADBL,57,32,100,,
GBBL,16,28,321,,
GFCL,22,49,100,,
MLBBL,34,43,10,,
JBLB,22,20,10,,
SBL,47,33,100,,
SBL,45,33,100,,
MKJC,29,35,10,,
SBL,46,33,100,,
CLBSL,1,39,10,,
CLBSL,1,58,20,,
AHPC,43,10,170,,
AHPC,29,10,10,,
AHPC,29,10,220,,
CHDC,18,33,10,,
NABIL,18,45,40,,
AHPC,28,10,100,,
PMHPL,35,29,10,,
RLFL,45,49,175,,
RLFL,16,49,25,,
UMHL,39,25,70,,
UMHL,45,25,400,,
BHDC,28,34,10,,
BHDC,28,34,10,,
GBBL,33,28,100,,
BHDC,28,45,10,,
BHDC,28,8,10,,
HURJA,53,26,100,,
HURJA,53,48,150,,
CIT,7,52,50,,
SAPDBL,10,58,200,,
SAPDBL,54,58,50,,
RSDC,25,4,50,,
RSDC,19,4,30,,
RSDC,57,4,30,,
RSDC,57,4,75,,
RSDC,45,4,20,,
RSDC,8,4,100,,
RSDC,5,4,20,,
RSDC,1,4,14,,
RSDC,11,4,50,,
RSDC,44,4,52,,
NEF,58,35,614,,
NIFRA,41,14,220,,
NHPC,14,45,150,,
SMFBS,4,45,10,,
NHPC,44,45,175,,
SMFBS,16,45,20,,
NHPC,47,45,500,,
GVL,49,49,70,,
HURJA,16,48,150,,
KLBSL,34,58,10,,
HURJA,16,1,50,,
SHIVM,26,59,50,,
BHL,38,58,10,,
PRVU,19,36,249,,
PRVU,21,36,200,,
PRVU,47,36,100,,
PRVU,42,36,100,,
PRVU,57,36,50,,
PRVU,47,36,100,,
PRVU,49,36,10,,
PRVU,45,36,30,,
PRVU,26,36,100,,
PRVU,46,36,140,,
PRVU,36,36,25,,
PRVU,46,36,30,,
PRVU,32,36,50,,
PRVU,1,36,400,,
SHINE,57,21,83,,
PRVU,13,36,100,,
PRVU,51,36,1000,,
PRVU,19,36,300,,
PRVU,13,36,100,,
PRVU,42,36,100,,
UMHL,45,46,100,,
PRVU,45,36,100,,
PRVU,29,36,500,,
PRVU,13,36,100,,
PRVU,26,36,100,,
NHPC,42,38,75,,
PRVU,57,36,50,,
PRVU,4,36,1000,,
PRVU,51,36,41,,
PRVU,57,36,20,,
PRVU,54,36,200,,
PRVU,51,36,30,,
PRVU,21,36,1005,,
PRVU,6,36,21,,
PRVU,42,36,19,,
PRVU,13,36,100,,
PRVU,37,36,30,,
WNLB,33,7,10,,
MHNL,34,38,100,,
MHNL,34,45,100,,
MERO,42,38,15,,
MERO,45,38,10,,
PMHPL,52,28,100,,
SHINE,41,21,100,,
PCBL,7,53,54,,
NMB50,44,54,100,,
SWBBL,26,26,140,,
CBBL,16,58,15,,
CBBL,21,58,40,,
CBBL,57,58,30,,
CBBL,45,58,10,,
CBBL,58,58,33,,
MLBL,58,58,10,,
NFS,42,10,130,,
NFS,42,45,20,,
ADBL,34,19,100,,
ADBL,58,19,100,,
SPDL,32,41,87,,
SPDL,32,6,308,,
SPDL,32,36,125,,
SPDL,32,37,80,,
LBL,35,34,1512,,
LBL,20,34,13,,
LBL,28,34,38,,
LBL,5,34,50,,
LBL,28,34,100,,
LBL,26,34,100,,
NRN,34,36,10,,
LBL,7,34,187,,
AHPC,29,38,50,,
AHPC,43,38,35,,
AHPC,32,38,10,,
ULBSL,59,56,10,,
RADHI,26,11,50,,
STC,35,10,10,,
CIT,19,45,50,,
CIT,48,45,18,,
CIT,17,45,10,,
