0,1,2,3,4,5
NABIL,20,17,108,,
ENL,38,55,10,,
SEF,14,43,5000,,
HDL,51,58,10,,
ALICL,49,45,200,,
ALICL,4,45,50,,
ENL,38,58,10,,
ULI,21,21,10,,
ENL,38,18,10,,
NLICL,36,59,3614,,
NLICL,51,59,50,,
NLICL,29,59,550,,
NLICL,35,59,150,,
NLICL,44,59,50,,
NLICL,35,59,61,,
NLICL,45,59,125,,
NLICL,50,59,100,,
NRIC,17,34,10,,
NRIC,48,34,30,,
SJCL,48,34,10,,
SAHAS,51,57,10,,
EBL,34,48,269,,
EBL,34,6,31,,
HIDCL,34,48,42,,
PIC,4,57,172,,
PIC,4,57,400,,
PIC,4,57,50,,
PIC,4,57,100,,
PIC,4,57,150,,
PIC,22,57,10,,
PIC,7,57,27,,
EBL,58,6,50,,
CHCL,45,49,10,,
HIDCL,21,48,250,,
NABIL,45,49,150,,
ULI,21,58,10,,
GMFBS,35,39,18,,
CBBL,16,44,20,,
API,34,29,25,,
SLI,53,44,10,,
SADBL,44,33,11,,
LICN,25,4,10,,
UIC,20,17,100,,
ENL,6,32,10,,
KSBBL,13,53,128,,
JLI,51,21,10,,
MLBSL,10,58,10,,
KBL,6,41,507,,
ADBL,58,8,202,,
JBLB,53,19,46,,
NBL,16,42,25,,
SHIVM,45,5,10,,
SHIVM,45,3,30,,
SHIVM,45,32,10,,
KSBBL,13,41,22,,
CCBL,6,51,82,,
HDHPC,42,54,10,,
SFCL,45,34,50,,
SHIVM,38,45,50,,
HIDCL,47,48,10,,
SCB,4,44,23,,
BNHC,56,57,10,,
GBIME,5,58,100,,
NLIC,54,26,10,,
RMDC,40,58,10,,
MBJC,20,14,10,,
UMRH,49,26,10,,
MKLB,38,16,10,,
ULI,57,33,20,,
ULI,57,58,10,,
SRBL,34,8,328,,
UPPER,39,19,10,,
RURU,58,57,50,,
KBL,47,41,1628,,
KBL,16,41,20,,
KBL,34,41,352,,
NABIL,45,49,15,,
API,55,36,300,,
NLIC,47,36,10,,
SLI,21,45,70,,
SLI,34,45,20,,
SLI,51,45,70,,
SLI,47,45,140,,
ENL,6,16,10,,
CBBL,58,59,25,,
CBBL,58,49,80,,
NMB,8,51,46,,
NIFRA,51,25,10,,
SAHAS,51,49,10,,
JOSHI,49,45,30,,
GBIME,53,58,100,,
SJCL,48,8,20,,
ENL,6,42,10,,
SCB,3,17,12,,
MBJC,20,58,10,,
ULI,21,48,10,,
MBJC,20,32,10,,
SAHAS,51,59,10,,
ENL,6,38,10,,
SPC,45,41,10,,
ENL,38,45,10,,
NRIC,21,7,10,,
ADBL,39,32,112,,
ADBL,39,45,32,,
ADBL,39,22,10,,
ADBL,39,58,30,,
ADBL,39,58,16,,
HDL,51,52,35,,
HDL,36,52,20,,
SPC,1,57,10,,
UMRH,59,49,10,,
UMRH,59,35,10,,
ENL,57,38,90,,
ENL,57,21,10,,
NYADI,35,58,10,,
NIFRA,51,58,10,,
SRBL,33,58,100,,
MBJC,20,14,10,,
AHPC,49,16,200,,
MLBSL,10,56,14,,
JLI,51,57,10,,
ULI,21,6,10,,
ENL,38,34,10,,
MEN,32,29,10,,
SHINE,45,14,10,,
MNBBL,21,36,500,,
CBBL,41,6,50,,
CBBL,4,6,10,,
CBBL,54,6,20,,
CBBL,21,6,25,,
CBBL,59,6,100,,
CBBL,22,6,100,,
CBBL,6,6,100,,
CBBL,7,6,50,,
CBBL,37,6,10,,
CBBL,22,6,50,,
SLICL,37,42,360,,
SLICL,44,42,50,,
SLICL,29,42,50,,
SLICL,45,42,100,,
SLICL,34,42,200,,
SLICL,32,42,50,,
SLICL,49,42,150,,
SLICL,48,42,1000,,
SLICL,52,42,40,,
UPPER,14,14,20,,
AHPC,57,16,30,,
NICA,19,44,45,,
HIDCL,57,48,30,,
UPPER,34,19,30,,
KEF,34,57,800,,
KEF,6,57,6790,,
SAHAS,54,39,50,,
ENL,38,34,10,,
SPC,58,17,10,,
UMRH,59,29,10,,
JLI,51,28,10,,
CBL,38,58,83,,
CBL,38,58,17,,
MBJC,20,43,10,,
AKJCL,26,25,500,,
HIDCL,28,48,100,,
NICLBSL,44,58,10,,
ENL,38,41,10,,
KSBBL,48,41,38,,
SAPDBL,19,44,128,,
GBIME,42,5,400,,
MLBL,6,4,22,,
AKPL,58,34,66,,
AKPL,41,34,50,,
SRBL,49,28,200,,
SRBL,13,28,200,,
GBBL,56,26,18,,
RULB,1,49,10,,
SAHAS,45,14,10,,
ENL,38,13,10,,
SAHAS,54,28,10,,
ENL,45,45,10,,
ENL,38,57,10,,
GRDBL,50,54,10,,
MBJC,20,17,10,,
LBL,58,50,10,,
MBJC,20,33,10,,
ULI,21,45,10,,
TRH,17,49,200,,
SIL,37,59,100,,
SIL,52,59,200,,
SIL,52,59,100,,
UPCL,41,49,525,,
UPCL,6,49,50,,
HIDCL,45,48,100,,
NABIL,20,32,20,,
RULB,33,54,10,,
ULI,21,6,10,,
MNBBL,48,36,40,,
MNBBL,8,36,100,,
MNBBL,48,36,50,,
MNBBL,21,36,20,,
MNBBL,19,36,30,,
MNBBL,26,36,55,,
ENL,54,52,10,,
NHPC,58,42,40,,
ULI,33,33,700,,
SAHAS,54,52,10,,
TPC,28,16,10,,
CZBIL,25,58,170,,
HIDCL,57,48,137,,
HIDCL,57,48,63,,
GUFL,16,56,30,,
ENL,41,55,10,,
ENL,33,42,100,,
HDHPC,6,35,200,,
ENL,41,35,10,,
SLI,47,32,10,,
MLBSL,10,58,14,,
MLBSL,11,25,10,,
MEGA,32,57,216,,
MEGA,32,1,225,,
MEGA,32,19,20,,
MEGA,32,8,39,,
LGIL,32,28,400,,
JLI,7,36,10,,
ENL,42,42,10,,
SLI,47,41,30,,
JBLB,45,57,10,,
ENL,41,56,10,,
UMRH,59,45,10,,
UMRH,59,3,10,,
NLIC,4,36,20,,
SPC,58,16,10,,
SLI,47,52,10,,
NESDO,7,35,3,,
MEGA,29,8,25,,
MEGA,39,8,40,,
ENL,42,42,60,,
KSBBL,48,45,12,,
ULI,49,33,650,,
ULI,49,29,10,,
ULI,49,58,10,,
KBL,34,56,148,,
KBL,47,56,200,,
KBL,7,56,20,,
KBL,16,56,20,,
GHL,11,51,50,,
GLH,4,18,10,,
SBL,56,48,2199,,
ENL,42,59,10,,
UMHL,16,38,50,,
UMHL,16,51,1000,,
UMHL,16,21,50,,
SBL,25,44,54,,
SBL,40,44,50,,
