0,1,2,3,4,5
MBJC,17,58,10,,
CBBL,33,6,15,,
CBBL,40,6,10,,
CBBL,11,6,20,,
NGPL,59,41,100,,
NABIL,29,6,20,,
AKPL,22,49,1000,,
MLBL,58,57,30,,
MLBL,34,57,30,,
EBL,22,1,100,,
NICLBSL,58,45,10,,
NIFRA,20,57,60,,
RLFL,57,14,1326,,
RLFL,14,14,10,,
RLFL,46,14,90,,
RLFL,21,14,20,,
RLFL,19,14,10,,
RLFL,28,14,19,,
RLFL,57,14,25,,
NBL,11,17,100,,
ALICL,50,48,50,,
GUFL,41,22,120,,
SADBL,19,40,10,,
SBL,37,58,332,,
ACLBSL,17,53,10,,
ACLBSL,36,53,10,,
NABIL,29,45,120,,
NABIL,29,1,183,,
NABIL,29,1,290,,
SAHAS,58,33,10,,
NIFRA,17,22,14,,
JBLB,55,57,10,,
DDBL,7,54,83,,
DDBL,56,54,25,,
RADHI,14,6,64,,
NICA,19,44,36,,
NMFBS,49,53,10,,
ENL,19,38,10,,
SLI,59,18,10,,
MBJC,17,3,10,,
HDL,17,41,10,,
NIFRA,17,21,20,,
SHINE,6,58,100,,
MLBL,34,6,110,,
MLBL,58,6,140,,
GLH,28,36,10,,
SICL,44,58,50,,
MNBBL,58,45,27,,
LEC,56,45,10,,
LEC,56,34,10,,
MBJC,17,22,10,,
NBF3,45,58,500,,
SLI,34,38,10,,
ENL,57,49,10,,
UPPER,16,14,20,,
ENL,42,57,10,,
MNBBL,13,48,150,,
NIFRA,56,57,40,,
NIFRA,56,38,460,,
LBL,42,32,11,,
RLI,32,51,40,,
RLI,11,51,10,,
RLI,48,51,100,,
RLI,38,51,100,,
RLI,25,51,150,,
UIC,57,13,25,,
UIC,57,13,50,,
UIC,7,13,50,,
UIC,57,13,50,,
UIC,49,13,25,,
NICLBSL,58,29,20,,
HDL,44,47,15,,
BNHC,59,58,10,,
KSBBL,29,45,11,,
ENL,42,58,10,,
SHL,52,10,500,,
NABIL,50,45,20,,
ENL,42,38,80,,
KSBBL,58,34,20,,
SAHAS,58,38,10,,
CGH,42,7,10,,
SICL,34,58,35,,
SICL,14,58,50,,
SICL,43,58,40,,
CHCL,7,35,116,,
CHCL,11,35,99,,
SLI,34,58,10,,
NIFRA,17,38,362,,
NIFRA,48,38,16,,
SHIVM,21,36,20,,
GBIME,10,17,100,,
CHCL,11,48,83,,
BNHC,59,33,10,,
UPPER,42,32,30,,
HPPL,4,45,20,,
MBJC,17,29,10,,
GBBL,35,47,37,,
ENL,47,38,20,,
AKJCL,26,58,100,,
JOSHI,26,57,508,,
MLBL,45,58,50,,
RMDC,35,42,50,,
RMDC,49,42,10,,
SLI,53,52,10,,
TPC,19,38,10,,
SBL,4,58,48,,
ADBL,14,33,80,,
ENL,18,32,10,,
NICLBSL,16,26,10,,
NHPC,26,57,40,,
ICFC,28,32,30,,
CHDC,41,45,100,,
CHDC,32,45,10,,
CHDC,37,45,10,,
CHDC,38,45,20,,
CHDC,45,45,10,,
CHDC,38,45,20,,
AHPC,17,26,1000,,
HIDCL,56,22,200,,
NYADI,36,57,10,,
SJCL,25,58,10,,
DDBL,7,26,219,,
DDBL,51,26,50,,
DDBL,44,26,10,,
DDBL,48,26,100,,
DDBL,35,26,100,,
DDBL,17,26,71,,
UPPER,16,32,28,,
ULI,51,36,10,,
JOSHI,49,29,20,,
UIC,32,57,400,,
UIC,42,57,100,,
UIC,53,57,203,,
UIC,47,57,500,,
UIC,47,57,300,,
MEGA,43,32,15,,
NMFBS,42,13,14,,
NRIC,57,58,130,,
NRIC,49,58,36,,
NRIC,20,46,20,,
BNHC,59,22,10,,
BOKL,22,25,20,,
CFCL,26,35,400,,
NHPC,46,57,1000,,
NMB,49,42,41,,
SHPC,21,11,10,,
SHPC,21,32,80,,
HPPL,4,29,20,,
MBL,25,50,100,,
SAHAS,39,16,110,,
NRN,16,54,10,,
NBL,6,13,2319,,
NBL,38,13,100,,
NBL,21,13,100,,
NBL,14,13,212,,
