0,1,2,3,4,5
ADBL,45,29,10,,
ADBL,45,29,30,,
NESDO,11,59,10,,
SRBL,34,55,10,,
PCBL,34,16,10,,
CZBIL,49,51,64,,
CZBIL,37,51,26,,
CZBIL,34,51,10,,
GBIME,34,55,10,,
PRVU,34,16,10,,
SBL,34,32,10,,
KBL,34,55,10,,
LBL,34,50,10,,
ENL,38,41,10,,
GHL,51,38,10,,
NICA,34,21,10,,
MNBBL,34,42,10,,
ENL,38,34,10,,
EBL,46,20,50,,
SLICL,34,57,10,,
ULI,41,41,10,,
NTC,45,19,10,,
SICL,55,10,10,,
NICL,35,3,10,,
SCB,34,51,10,,
JBLB,37,47,10,,
ADBL,45,29,10,,
ADBL,45,29,30,,
NESDO,11,59,10,,
SRBL,34,55,10,,
PCBL,34,16,10,,
CZBIL,49,51,64,,
CZBIL,37,51,26,,
CZBIL,34,51,10,,
GBIME,34,55,10,,
PRVU,34,16,10,,
SBL,34,32,10,,
KBL,34,55,10,,
LBL,34,50,10,,
ENL,38,41,10,,
GHL,51,38,10,,
NICA,34,21,10,,
MNBBL,34,42,10,,
ENL,38,34,10,,
EBL,46,20,50,,
SLICL,34,57,10,,
ULI,41,41,10,,
NTC,45,19,10,,
SICL,55,10,10,,
NICL,35,3,10,,
SCB,34,51,10,,
JBLB,37,47,10,,
