0,1,2,3,4,5
NLIC,35,32,50,,
ULI,26,45,10,,
ULI,26,34,90,,
SHINE,47,29,55,,
BNHC,51,51,10,,
SLBSL,41,19,21,,
RADHI,38,4,15,,
SRBL,58,21,553,,
SRBL,57,21,100,,
JOSHI,42,6,462,,
NLG,41,25,122,,
NLG,33,25,100,,
NLG,55,25,50,,
NLG,17,25,10,,
NLG,58,25,18,,
GHL,22,57,310,,
HDHPC,48,13,30,,
EDBL,17,8,10,,
SAHAS,39,36,10,,
HDHPC,48,34,50,,
HDHPC,48,21,30,,
HDHPC,48,34,50,,
NICA,43,58,30,,
NICA,43,58,50,,
NICA,13,58,500,,
NICA,29,58,20,,
RLFL,44,48,100,,
HDHPC,32,26,60,,
CBBL,4,6,10,,
HDL,6,53,15,,
NBL,41,29,16,,
SHIVM,52,28,25,,
SHIVM,7,28,30,,
SHIVM,4,28,10,,
SHIVM,42,28,90,,
SHIVM,57,28,115,,
SHIVM,49,28,20,,
SHIVM,46,28,10,,
SHIVM,51,28,15,,
SHIVM,3,28,200,,
SHIVM,41,28,100,,
SHIVM,26,28,50,,
JOSHI,42,58,42,,
JOSHI,38,58,16,,
ICFC,25,36,50,,
LBBL,35,52,13,,
HDHPC,22,34,25,,
ADBL,14,54,71,,
ICFC,1,36,10,,
RHPL,29,29,50,,
RHPL,34,29,20,,
NLG,58,25,82,,
NLG,45,25,34,,
ULI,49,38,10,,
NLG,53,25,34,,
NLG,14,25,50,,
MBJC,34,52,10,,
CHL,14,18,10,,
CHL,17,18,100,,
CHL,13,18,20,,
CHL,14,18,10,,
CHL,58,18,20,,
CHL,19,18,200,,
CHL,26,18,300,,
CHL,49,18,80,,
TPC,36,34,10,,
NICA,17,17,50,,
KSBBL,36,38,200,,
SLI,48,59,10,,
GLICL,35,4,374,,
SHIVM,34,19,50,,
HDHPC,32,21,200,,
ENL,58,42,10,,
SSHL,49,41,10,,
SAHAS,39,52,10,,
SAHAS,39,58,10,,
UPCL,45,16,840,,
RADHI,21,21,200,,
SHPC,50,47,50,,
NRIC,58,50,17,,
NRIC,58,40,50,,
NRIC,58,32,10,,
NRIC,58,57,10,,
NRIC,58,41,13,,
SPC,58,13,10,,
SLI,48,3,10,,
HURJA,58,56,25,,
AKPL,49,38,10,,
MNBBL,40,25,50,,
MLBL,42,52,15,,
GHL,22,58,150,,
GHL,22,5,100,,
GHL,22,14,500,,
NIFRA,17,57,10,,
NIFRA,17,34,44,,
NICA,42,17,25,,
DDBL,47,32,111,,
DDBL,47,51,89,,
SLI,48,52,10,,
ICFC,38,36,30,,
JLI,21,52,10,,
