0,1,2,3,4,5
NUBL,7,49,87,,
NUBL,53,49,100,,
NUBL,42,49,100,,
NUBL,38,49,10,,
NUBL,47,49,15,,
NUBL,13,49,40,,
NUBL,41,49,10,,
NUBL,17,49,71,,
RMDC,51,26,20,,
JOSHI,41,42,10,,
JOSHI,41,57,20,,
JOSHI,41,34,50,,
JOSHI,41,54,20,,
JOSHI,41,1,100,,
JOSHI,41,34,300,,
ENL,53,29,10,,
ENL,53,11,10,,
HDL,55,53,50,,
CIT,34,57,30,,
MEGA,58,13,966,,
NHDL,36,40,10,,
BPCL,58,28,100,,
MNBBL,10,48,10,,
GLH,47,21,10,,
GLH,47,34,10,,
RMF1,26,8,100,,
ENL,41,13,10,,
NABIL,34,17,23,,
NABIL,32,17,20,,
NABIL,48,17,35,,
NABIL,57,17,40,,
NABIL,22,17,10,,
NABIL,19,17,10,,
NABIL,14,17,10,,
NABIL,13,17,30,,
NABIL,49,17,60,,
NABIL,41,17,112,,
KBL,39,55,19,,
MBJC,37,52,10,,
SLI,49,45,10,,
SICL,14,11,30,,
SMATA,47,22,33,,
ENL,38,48,10,,
MKJC,51,49,10,,
SHINE,13,45,200,,
NHPC,59,45,50,,
ENL,38,35,100,,
AKJCL,50,34,100,,
MKJC,51,45,10,,
NIFRA,39,49,21,,
PLI,34,22,10,,
SANIMA,58,13,15,,
KKHC,34,46,90,,
NIFRA,39,34,54,,
ALICL,26,56,30,,
ALICL,41,56,50,,
ALICL,4,56,20,,
ALICL,51,56,20,,
JFL,45,13,10,,
HIDCL,34,35,100,,
HIDCL,34,52,67,,
PMHPL,58,28,870,,
PMHPL,58,51,130,,
NRIC,52,46,100,,
NRIC,59,4,30,,
MLBL,17,19,50,,
AHPC,42,55,77,,
GBBL,14,39,200,,
GBBL,14,58,100,,
CHL,44,36,47,,
CHL,44,57,14,,
LEC,16,45,10,,
API,49,43,25,,
PLI,34,14,10,,
PLI,38,14,40,,
RLFL,32,49,50,,
NICLBSL,45,51,20,,
NABIL,14,17,20,,
