0,1,2,3,4,5
MKJC,49,38,10,,
UIC,20,32,50,,
NTC,35,58,10,,
ENL,4,38,50,,
NICA,14,28,50,,
NABIL,11,47,200,,
ENL,41,49,10,,
NRN,52,58,10,,
SICL,58,41,19,,
GUFL,53,54,10,,
ENL,38,42,10,,
API,21,35,50,,
ENL,38,38,10,,
NRIC,48,49,20,,
ULI,5,49,10,,
ENL,38,35,10,,
ENL,38,56,10,,
ENL,38,38,71,,
RLI,5,58,10,,
UPPER,1,56,50,,
PMHPL,45,58,10,,
CBL,38,48,17,,
CBL,22,48,20,,
ENL,41,39,10,,
SAHAS,43,52,10,,
NIFRA,8,41,54,,
NIFRA,35,41,10,,
JBLB,59,45,10,,
BNHC,34,19,10,,
SRBL,22,59,14,,
NHPC,48,34,10,,
DHPL,50,46,10,,
HIDCL,57,44,180,,
HIDCL,55,44,20,,
HIDCL,48,44,200,,
HIDCL,43,44,100,,
MBJC,39,49,10,,
ENL,41,19,10,,
UIC,20,25,100,,
ULI,5,58,10,,
JLI,58,11,10,,
RMF1,52,42,100,,
ENL,41,59,10,,
MMFDB,11,49,390,,
GBBL,58,47,80,,
NTC,13,7,10,,
NTC,21,7,40,,
HIDCL,58,19,62,,
NABIL,11,50,11,,
NABIL,42,50,22,,
AIL,36,58,10,,
SLI,41,41,10,,
SLI,41,25,10,,
MHNL,34,55,30,,
ENL,59,38,39,,
NABIL,7,25,10,,
UMHL,58,32,10,,
NABIL,38,25,25,,
NIFRA,8,52,54,,
HDL,58,35,10,,
NIFRA,8,42,64,,
SAHAS,47,5,10,,
MBJC,39,34,10,,
NBL,4,28,100,,
ENL,58,34,10,,
SLCF,59,42,100,,
MBJC,42,34,10,,
ENL,58,58,10,,
SAHAS,19,25,10,,
SAHAS,19,52,10,,
NIFRA,45,32,50,,
SICL,5,41,31,,
SHIVM,36,54,65,,
SHIVM,36,17,15,,
BNHC,45,48,10,,
SLICL,48,6,1000,,
ENL,58,38,10,,
AKJCL,28,29,50,,
ENL,58,45,10,,
JLI,58,49,10,,
ENL,58,38,10,,
GHL,35,38,10,,
NMB,49,17,32,,
NRN,52,58,10,,
HDL,20,59,10,,
AKJCL,7,29,100,,
HDL,16,57,20,,
RLI,36,14,10,,
ENL,58,14,80,,
MBL,36,58,100,,
MBL,48,58,20,,
MBL,28,58,10,,
SJCL,47,57,20,,
SJCL,47,54,40,,
NLIC,21,56,25,,
SADBL,33,45,150,,
ENL,10,38,10,,
ENL,34,38,100,,
ENL,58,38,50,,
ENL,47,38,50,,
ENL,58,38,45,,
ENL,41,38,10,,
ENL,44,38,45,,
ENL,45,38,10,,
ENL,50,38,20,,
ENL,45,38,50,,
WNLB,57,22,10,,
NABIL,57,25,10,,
NABIL,58,25,14,,
HIDCL,58,35,10,,
ENL,45,4,10,,
SAHAS,58,45,10,,
PRVU,21,49,10,,
ENL,45,19,10,,
MBJC,52,47,10,,
NHPC,42,34,14,,
ULI,5,53,10,,
MNBBL,59,34,71,,
ICFC,41,7,10,,
MBJC,52,58,10,,
ALICL,58,48,10,,
NYADI,50,49,10,,
MBJC,52,41,10,,
MBJC,52,43,10,,
NIFRA,28,47,39,,
NIFRA,35,47,25,,
NMFBS,29,58,14,,
ULI,5,38,10,,
SPC,39,13,10,,
NIFRA,28,57,32,,
MHNL,34,5,30,,
AKJCL,28,29,200,,
SAHAS,43,6,10,,
ENL,53,58,10,,
MNBBL,26,45,100,,
NGPL,38,34,422,,
NICA,49,46,10,,
PRVU,28,34,50,,
PRVU,28,11,308,,
SAHAS,43,28,10,,
NMBMF,53,47,35,,
NABIL,11,28,140,,
NABIL,59,28,10,,
NABIL,47,28,150,,
ENL,53,26,10,,
LEMF,54,17,2000,,
HDL,20,45,10,,
ULI,5,42,10,,
PLI,41,54,10,,
SAHAS,43,49,10,,
GUFL,35,54,10,,
GBIME,22,26,123,,
ICFC,41,7,50,,
NABIL,47,28,200,,
JLI,58,52,10,,
ENL,53,16,10,,
NHPC,28,58,100,,
MHNL,34,5,15,,
NABIL,58,25,100,,
NABIL,58,22,100,,
CGH,39,41,10,,
GLH,43,21,10,,
SAHAS,38,3,10,,
SAHAS,38,58,10,,
ULI,5,4,100,,
ENL,53,22,10,,
GBIME,14,26,25,,
NABIL,42,25,15,,
NABIL,42,16,70,,
NLIC,21,38,50,,
ENL,53,58,10,,
SAHAS,43,28,10,,
MBJC,52,45,10,,
CHDC,54,25,10,,
GUFL,48,54,100,,
NMB,49,26,22,,
ULI,21,4,50,,
STC,38,16,10,,
RHPL,35,42,30,,
RHPL,35,42,20,,
KEF,6,41,200,,
NGPL,50,34,78,,
GMFIL,22,7,10,,
NHPC,28,35,200,,
ENL,53,16,10,,
PRVU,13,16,10,,
API,38,33,20,,
API,49,33,100,,
HIDCL,21,34,40,,
HIDCL,38,34,50,,
HIDCL,34,47,1000,,
SAHAS,26,49,10,,
ENL,53,43,10,,
MLBSL,58,7,12,,
SAHAS,34,28,10,,
NABIL,38,50,29,,
ENL,53,10,10,,
ENL,6,58,10,,
CGH,39,41,10,,
CBL,22,46,20,,
NHPC,28,58,61,,
SHINE,46,25,50,,
SPDL,35,46,480,,
ULI,21,4,50,,
SHL,17,16,1900,,
SHL,42,16,100,,
GUFL,8,54,190,,
SIFC,6,16,10,,
NMFBS,35,21,10,,
ULI,1,59,10,,
ENL,6,38,10,,
ENL,58,56,10,,
MBJC,14,49,10,,
GHL,26,22,500,,
SABSL,25,41,17,,
SLICL,49,51,10,,
PRVU,13,17,30,,
PLI,41,58,10,,
ENL,58,56,10,,
MBJC,14,49,10,,
ENL,58,4,10,,
PRVU,13,8,37,,
NHPC,28,48,150,,
NIFRA,13,47,580,,
NIFRA,58,47,300,,
NIFRA,37,47,1000,,
NIFRA,49,47,50,,
NIFRA,21,47,20,,
NIFRA,35,47,10,,
NIFRA,29,47,267,,
NIFRA,58,47,250,,
NIFRA,11,47,23,,
AKPL,49,49,50,,
AKPL,45,49,100,,
AKPL,49,49,150,,
AKPL,56,49,100,,
AKPL,50,49,50,,
ENL,58,48,10,,
ENL,58,41,10,,
NIFRA,11,48,10,,
MLBSL,10,26,10,,
JBLB,6,51,32,,
JBLB,54,51,10,,
JBLB,16,51,10,,
JBLB,38,51,10,,
ENL,58,4,10,,
ENL,58,46,10,,
ENL,45,46,10,,
ENL,45,57,10,,
ENL,45,44,10,,
ENL,45,35,10,,
ENL,45,3,10,,
PRVU,49,8,100,,
NABIL,58,21,32,,
ENL,58,38,10,,
SGI,36,28,10,,
NGPL,50,10,15,,
NGPL,34,10,20,,
ENL,58,46,10,,
SAHAS,34,47,10,,
API,44,33,100,,
AHPC,39,58,50,,
API,52,33,56,,
NICA,14,46,100,,
NTC,19,45,10,,
MBJC,14,35,50,,
NABIL,6,21,50,,
NABIL,11,35,16,,
NABIL,22,35,44,,
UPCL,34,10,25,,
RLFL,49,5,38,,
GHL,26,21,500,,
PRVU,7,8,14,,
NIFRA,58,41,20,,
MLBL,6,4,78,,
BFC,22,57,50,,
GHL,26,51,500,,
GHL,26,51,500,,
HDL,20,57,20,,
ENL,57,4,10,,
ENL,52,29,10,,
ENL,52,40,10,,
EDBL,45,47,10,,
MLBL,6,16,100,,
MLBL,6,28,100,,
MLBL,6,25,222,,
SGI,36,37,10,,
NABIL,58,21,10,,
GBIME,41,26,12,,
JLI,58,59,10,,
PLI,41,29,10,,
NABIL,22,35,56,,
NABIL,22,35,55,,
NABIL,28,35,20,,
ENL,36,19,10,,
MNBBL,59,35,10,,
API,52,49,234,,
NIFRA,58,21,10,,
ENL,36,47,10,,
ADBL,13,28,364,,
GLH,43,59,10,,
NESDO,16,16,3,,
NIFRA,11,45,23,,
UPCL,34,16,25,,
HIDCL,58,47,350,,
HIDCL,6,47,40,,
ENL,6,19,20,,
ENL,36,42,10,,
NMB,55,58,49,,
NABIL,58,17,11,,
PCBL,41,14,950,,
PCBL,49,14,50,,
CHDC,57,59,10,,
EBL,46,58,300,,
PRVU,14,8,14,,
NICA,58,46,10,,
NICA,50,46,16,,
NICA,41,46,50,,
JOSHI,58,13,80,,
ENL,36,32,10,,
NYADI,34,58,10,,
SICL,58,53,35,,
