0,1,2,3,4,5
NICL,6,3,10,,
HIDCL,53,13,10,,
CBBL,42,51,20,,
CBBL,42,49,20,,
MNBBL,16,13,12,,
MNBBL,16,35,88,,
GFCL,28,28,200,,
GFCL,28,54,445,,
GFCL,28,20,100,,
GFCL,28,13,20,,
GFCL,28,32,100,,
NBF3,56,42,100,,
GFCL,28,20,50,,
NBF3,56,58,200,,
GFCL,28,28,150,,
NBF3,56,58,1900,,
GFCL,28,25,35,,
GFCL,28,34,30,,
GFCL,28,5,500,,
GFCL,28,58,20,,
GFCL,28,59,50,,
GFCL,28,7,63,,
GFCL,28,38,100,,
GFCL,28,26,35,,
GFCL,28,5,50,,
GFCL,28,14,98,,
GFCL,28,59,500,,
GFCL,28,53,1099,,
GFCL,28,18,162,,
GFCL,28,58,100,,
GFCL,28,4,200,,
GFCL,28,16,300,,
GFCL,28,38,40,,
GFCL,28,55,10,,
GFCL,28,14,60,,
GFCL,28,36,100,,
GFCL,28,21,188,,
GFCL,28,44,50,,
GFCL,28,58,10,,
GFCL,28,20,260,,
GFCL,28,47,59,,
AKPL,28,5,10,,
SBL,43,28,50,,
GHL,52,19,10,,
HURJA,38,48,10,,
SFCL,5,34,10,,
PCBL,44,28,96,,
PCBL,44,19,104,,
GHL,34,19,10,,
NRN,34,53,10,,
CHDC,58,59,10,,
BPCL,36,56,25,,
BPCL,36,39,25,,
LGIL,36,14,500,,
LGIL,36,48,300,,
KMCDB,14,14,10,,
LGIL,36,29,200,,
NCCB,56,59,10,,
NCCB,56,37,90,,
TPC,45,28,10,,
CBL,49,47,283,,
CBL,49,14,25,,
CBL,49,25,577,,
CBL,49,34,115,,
GBBL,44,1,150,,
NBF2,47,56,100,,
GBLBS,34,49,50,,
GBLBS,34,25,70,,
MBL,57,37,100,,
AKJCL,58,58,288,,
AKJCL,58,1,10,,
AKJCL,58,32,100,,
AKJCL,58,25,202,,
KRBL,6,58,40,,
NHPC,58,51,111,,
NHPC,58,1,89,,
MMFDB,58,21,10,,
SAPDBL,48,59,10,,
SAHAS,29,7,10,,
CHDC,39,29,185,,
MLBL,51,44,10,,
GMFIL,14,57,50,,
GMFIL,14,29,100,,
GMFIL,14,57,50,,
KSBBL,36,57,90,,
KKHC,57,14,19,,
KSBBL,36,58,10,,
PMHPL,22,14,10,,
KLBSL,48,32,10,,
KBL,38,19,69,,
NGPL,21,26,50,,
FMDBL,34,21,40,,
NGPL,21,8,250,,
PICL,34,32,10,,
UPPER,57,32,200,,
SADBL,46,35,10,,
NTC,58,45,120,,
NTC,58,35,50,,
NBL,44,37,792,,
NTC,58,25,50,,
NTC,58,19,280,,
NABIL,58,45,55,,
API,48,34,20,,
BFC,48,38,20,,
API,48,34,16,,
BFC,48,40,600,,
API,48,47,190,,
PRIN,49,45,10,,
PRIN,49,45,50,,
MMFDB,58,49,10,,
MMFDB,58,49,10,,
PRVU,4,36,285,,
PRVU,4,22,700,,
PRVU,4,49,200,,
PRVU,4,28,205,,
PRVU,4,19,100,,
PRVU,4,28,10,,
SHPC,36,5,150,,
SHPC,26,5,90,,
API,49,47,10,,
API,25,47,200,,
NBL,44,34,1000,,
NRIC,34,29,10,,
LBL,40,32,10,,
CFCL,26,58,17,,
RADHI,41,44,200,,
RADHI,41,34,100,,
TPC,45,28,10,,
NIFRA,28,49,10,,
NGPL,25,34,20,,
NABIL,52,45,20,,
API,48,48,24,,
API,48,13,50,,
HIDCL,38,13,215,,
API,48,7,200,,
HIDCL,38,57,85,,
SGI,36,47,100,,
CIT,53,19,10,,
CHL,16,32,10,,
NABBC,18,58,50,,
NABBC,18,38,100,,
NABBC,18,19,30,,
NABBC,18,32,20,,
NABBC,18,57,60,,
NABBC,18,56,200,,
NABBC,18,45,150,,
NABBC,18,37,20,,
SHIVM,38,45,47,,
NABBC,18,40,225,,
AKPL,36,21,500,,
GUFL,48,6,100,,
HDHPC,34,49,100,,
ENL,4,58,170,,
MNBBL,4,35,10,,
RHPL,50,47,300,,
SHIVM,17,45,200,,
SPC,58,42,100,,
STC,44,16,19,,
AKPL,43,5,150,,
AKPL,43,14,150,,
CFCL,43,58,218,,
CBL,21,34,125,,
LBBL,49,34,100,,
NLBBL,47,59,50,,
SDLBSL,58,8,106,,
UMHL,32,50,10,,
LICN,49,29,20,,
LICN,17,29,70,,
LICN,34,29,50,,
HIDCL,6,3,50,,
HIDCL,49,3,50,,
NRIC,13,29,100,,
SLBBL,13,51,10,,
SLBBL,13,17,10,,
SLBBL,13,54,10,,
SLBBL,13,45,25,,
SLBBL,13,29,10,,
SLBBL,13,19,14,,
NICA,14,28,100,,
SLBBL,13,32,20,,
SLBBL,13,57,100,,
RLFL,55,52,61,,
RLFL,55,21,100,,
RLFL,55,59,100,,
RLFL,55,19,100,,
RLFL,55,51,439,,
CHDC,18,59,10,,
CHDC,18,45,10,,
KBL,3,21,422,,
KBL,52,21,200,,
KBL,49,21,150,,
KBL,35,21,308,,
SHIVM,35,45,200,,
SANIMA,35,1,30,,
CHDC,58,45,40,,
CHDC,58,42,10,,
HDHPC,32,21,100,,
RFPL,49,8,10,,
CORBL,22,14,100,,
NABIL,45,45,10,,
NBL,44,14,100,,
NBL,44,59,500,,
GVL,37,57,60,,
PCBL,19,33,49,,
RHPL,58,5,10,,
RHPL,58,45,20,,
RHPL,58,59,50,,
RHPL,58,29,70,,
RHPL,58,52,50,,
RHPL,58,49,300,,
NABIL,58,45,10,,
GUFL,58,6,20,,
SLBSL,14,28,60,,
SLBSL,14,45,50,,
SLBSL,14,48,190,,
AKPL,36,51,20,,
JBLB,6,57,10,,
GUFL,53,6,20,,
GUFL,53,1,30,,
FOWAD,5,5,10,,
NICLBSL,47,58,10,,
NICLBSL,47,38,10,,
NICLBSL,47,38,10,,
UIC,8,47,200,,
FMDBL,57,49,182,,
NABIL,19,45,25,,
NABIL,19,26,25,,
ULBSL,37,51,100,,
RFPL,58,56,10,,
KPCL,26,57,10,,
NMFBS,26,50,44,,
UPPER,36,56,95,,
UPPER,36,50,175,,
UPPER,36,25,28,,
NHPC,56,1,100,,
SLBSL,1,48,10,,
MBJC,45,48,10,,
ULBSL,21,51,10,,
AKJCL,45,25,50,,
HIDCL,49,5,1000,,
SHINE,57,26,100,,
SBL,33,28,300,,
MMFDB,58,21,10,,
MPFL,58,39,89,,
MPFL,58,56,41,,
MPFL,58,58,370,,
UPCL,6,29,100,,
UPCL,38,29,30,,
MDB,36,34,400,,
MDB,36,45,100,,
ICFC,8,42,100,,
IGI,42,44,50,,
SHIVM,16,45,83,,
SHIVM,16,37,117,,
SHIVM,34,38,30,,
NLIC,48,41,50,,
NLIC,48,10,40,,
NLIC,48,1,10,,
SBL,45,28,175,,
NMFBS,59,50,30,,
UMRH,3,26,10,,
UMRH,3,28,500,,
UMRH,3,26,10,,
UMRH,3,50,115,,
UMRH,3,40,160,,
UMRH,3,40,100,,
UMRH,3,28,100,,
UMRH,3,28,100,,
UMRH,3,3,10,,
UMRH,3,28,100,,
UMRH,3,42,20,,
UMRH,3,14,1013,,
UMRH,3,20,540,,
UMRH,3,40,300,,
UMRH,3,43,40,,
UMRH,3,28,300,,
UMRH,3,28,30,,
UMRH,3,32,100,,
UMRH,3,28,22,,
UMRH,3,28,50,,
UMRH,3,28,300,,
UMRH,3,47,30,,
UMRH,3,47,11,,
UMRH,3,28,60,,
UMRH,3,28,78,,
UMRH,3,28,50,,
CBL,38,14,433,,
CBL,41,14,182,,
CBL,38,14,385,,
MEN,51,50,10,,
HBL,13,8,100,,
PCBL,8,33,20,,
STC,41,5,17,,
SHL,34,56,256,,
PLI,22,22,68,,
NIFRA,49,43,20,,
SHPC,26,45,110,,
SHPC,58,45,50,,
SHPC,35,45,40,,
ADBL,10,35,81,,
AKJCL,42,44,100,,
NGPL,54,34,30,,
NRN,32,50,20,,
NRN,14,50,20,,
NRN,34,50,10,,
TPC,13,43,10,,
SFCL,47,28,100,,
AKPL,43,34,100,,
RLFL,38,51,200,,
SHPC,35,1,60,,
SHPC,14,1,40,,
SHIVM,34,25,15,,
SHIVM,49,25,10,,
NHPC,45,49,50,,
NFS,16,58,150,,
LLBS,1,50,10,,
NMB,4,47,160,,
NMB,4,35,40,,
NABBC,19,17,20,,
KMCDB,14,50,100,,
KMCDB,14,41,100,,
KMCDB,14,1,20,,
KMCDB,14,7,11,,
KMCDB,14,50,100,,
KMCDB,14,48,100,,
KMCDB,14,49,10,,
KMCDB,14,43,12,,
KMCDB,14,29,100,,
KMCDB,14,55,90,,
KMCDB,14,35,30,,
ILBS,55,45,14,,
ILBS,55,56,36,,
ILBS,55,38,100,,
