0,1,2,3,4,5
RHPL,--,--,10,,
CZBIL,--,--,80,,
NICBF,--,--,856,,
NICBF,--,--,100,,
TPC,--,--,100,,
SADBL,--,--,50,,
UPPER,--,--,500,,
PCBL,--,--,264,,
CZBIL,--,--,100,,
CZBIL,--,--,500,,
CZBIL,--,--,646,,
SAPDBL,--,--,50,,
LBBL,--,--,10,,
PLI,--,--,60,,
NICL,--,--,73,,
NIFRA,--,--,21,,
JBLB,--,--,13,,
NRIC,--,--,30,,
BFC,--,--,15,,
NHPC,--,--,43,,
NHPC,--,--,57,,
BNHC,--,--,10,,
HIDCL,--,--,50,,
UMHL,--,--,100,,
CIT,--,--,20,,
CIT,--,--,10,,
CIT,--,--,10,,
CIT,--,--,10,,
HBL,--,--,100,,
HBL,--,--,100,,
GHL,--,--,50,,
GHL,--,--,100,,
JBBL,--,--,182,,
LGIL,--,--,61,,
LGIL,--,--,43,,
CFCL,--,--,65,,
PLI,--,--,10,,
PLI,--,--,150,,
NSLB,--,--,75,,
PRVU,--,--,180,,
PRVU,--,--,20,,
CZBIL,--,--,2354,,
SAHAS,--,--,10,,
RULB,--,--,10,,
SFCL,--,--,790,,
SFCL,--,--,100,,
SFCL,--,--,10,,
GVL,--,--,10,,
MBL,--,--,90,,
ADBL,--,--,100,,
AKJCL,--,--,135,,
NIFRA,--,--,283,,
NIFRA,--,--,199,,
NIFRA,--,--,47,,
NIFRA,--,--,10,,
NIFRA,--,--,100,,
NIFRA,--,--,50,,
NIFRA,--,--,500,,
NIFRA,--,--,54,,
NIFRA,--,--,275,,
NIFRA,--,--,200,,
NIFRA,--,--,50,,
NIFRA,--,--,54,,
NIFRA,--,--,28,,
SADBL,--,--,20,,
SADBL,--,--,35,,
SADBL,--,--,89,,
SHIVM,--,--,300,,
PMHPL,--,--,10,,
PCBL,--,--,10,,
MNBBL,--,--,48,,
API,--,--,100,,
ADBL,--,--,10,,
SLBBL,--,--,200,,
LBL,--,--,200,,
NUBL,--,--,93,,
NUBL,--,--,14,,
NUBL,--,--,93,,
KBL,--,--,500,,
CBL,--,--,20,,
PROFL,--,--,13,,
PCBL,--,--,726,,
PCBL,--,--,274,,
NFS,--,--,200,,
NFS,--,--,203,,
NFS,--,--,300,,
SAPDBL,--,--,10,,
NABIL,--,--,13,,
CZBIL,--,--,50,,
LBL,--,--,200,,
SPDL,--,--,41,,
JALPA,--,--,10,,
MHNL,--,--,500,,
SPDL,--,--,150,,
STC,--,--,10,,
STC,--,--,100,,
NICA,--,--,1000,,
NICA,--,--,110,,
NICA,--,--,35,,
PLI,--,--,100,,
PLI,--,--,10,,
PLI,--,--,10,,
PLI,--,--,10,,
CZBIL,--,--,250,,
MFIL,--,--,45,,
SAPDBL,--,--,40,,
HIDCL,--,--,1250,,
HIDCL,--,--,80,,
HIDCL,--,--,110,,
HIDCL,--,--,60,,
UMRH,--,--,10,,
SBL,--,--,10,,
SBL,--,--,150,,
SBL,--,--,350,,
AHPC,--,--,65,,
GFCL,--,--,10,,
GMFIL,--,--,40,,
CBL,--,--,62,,
CBL,--,--,166,,
CBL,--,--,100,,
HURJA,--,--,386,,
HURJA,--,--,299,,
HURJA,--,--,15,,
HURJA,--,--,300,,
NIFRA,--,--,22,,
NIFRA,--,--,54,,
NIFRA,--,--,24,,
HIDCL,--,--,100,,
PCBL,--,--,50,,
JFL,--,--,20,,
NHPC,--,--,100,,
HIDCL,--,--,50,,
SAHAS,--,--,10,,
LBL,--,--,429,,
NIFRA,--,--,10,,
JALPA,--,--,60,,
JALPA,--,--,50,,
UPCL,--,--,10,,
CBBL,--,--,20,,
FOWAD,--,--,100,,
FOWAD,--,--,15,,
FOWAD,--,--,25,,
FOWAD,--,--,135,,
FOWAD,--,--,10,,
FOWAD,--,--,30,,
SIFC,--,--,13,,
SADBL,--,--,50,,
SPDL,--,--,200,,
UIC,--,--,39,,
LBL,--,--,71,,
