0,1,2,3,4,5
GLH,--,--,10,,
KRBL,--,--,500,,
KRBL,--,--,115,,
SMATA,--,--,10,,
ALICL,--,--,40,,
SHINE,--,--,110,,
PLI,--,--,10,,
NHPC,--,--,10,,
SADBL,--,--,322,,
HURJA,--,--,719,,
NBL,--,--,50,,
UMHL,--,--,500,,
WNLB,--,--,10,,
NTC,--,--,30,,
NYADI,--,--,10,,
MDB,--,--,200,,
AKJCL,--,--,10,,
AKJCL,--,--,280,,
NIFRA,--,--,48,,
CZBIL,--,--,500,,
AKPL,--,--,25,,
AKPL,--,--,170,,
AKPL,--,--,220,,
AKPL,--,--,110,,
AKPL,--,--,15,,
MBJC,--,--,50,,
HDL,--,--,30,,
ALICL,--,--,200,,
CCBL,--,--,1,,
NICLBSL,--,--,10,,
NRIC,--,--,30,,
KLBSL,--,--,32,,
JBLB,--,--,20,,
SCB,--,--,10,,
SCB,--,--,90,,
CIT,--,--,30,,
CIT,--,--,10,,
CIT,--,--,10,,
HIDCL,--,--,50,,
ICFC,--,--,70,,
ICFC,--,--,200,,
ICFC,--,--,30,,
CHDC,--,--,10,,
LBBL,--,--,50,,
TPC,--,--,10,,
CORBL,--,--,20,,
SHPC,--,--,30,,
SADBL,--,--,178,,
SBCF,--,--,100,,
JBLB,--,--,17,,
NRIC,--,--,94,,
KSBBL,--,--,34,,
CIT,--,--,30,,
CIT,--,--,10,,
FOWAD,--,--,60,,
HDHPC,--,--,100,,
SABSL,--,--,16,,
BHL,--,--,10,,
MNBBL,--,--,110,,
MNBBL,--,--,10,,
ULBSL,--,--,10,,
NIFRA,--,--,64,,
NRIC,--,--,30,,
TPC,--,--,10,,
BARUN,--,--,17,,
AHPC,--,--,70,,
HIDCL,--,--,50,,
HDL,--,--,20,,
API,--,--,340,,
LICN,--,--,10,,
SFCL,--,--,40,,
HDL,--,--,80,,
LEC,--,--,100,,
CORBL,--,--,35,,
CORBL,--,--,15,,
CBBL,--,--,100,,
CBBL,--,--,100,,
GUFL,--,--,700,,
GUFL,--,--,300,,
KBL,--,--,70,,
CBL,--,--,200,,
HPPL,--,--,80,,
CBL,--,--,300,,
JBBL,--,--,195,,
STC,--,--,24,,
SANIMA,--,--,70,,
SMB,--,--,10,,
SHIVM,--,--,36,,
