0,1,2,3,4,5
EBL,--,--,281,,
TPC,--,--,50,,
TPC,--,--,200,,
TPC,--,--,10,,
TPC,--,--,50,,
NHPC,--,--,50,,
HDL,--,--,20,,
HDL,--,--,20,,
HDL,--,--,30,,
JALPA,--,--,10,,
NBL,--,--,10,,
MLBBL,--,--,10,,
PFL,--,--,30,,
PFL,--,--,20,,
UPCL,--,--,500,,
UPCL,--,--,60,,
NRIC,--,--,40,,
UPCL,--,--,300,,
SAHAS,--,--,10,,
NLIC,--,--,10,,
NLIC,--,--,30,,
FOWAD,--,--,100,,
NHPC,--,--,100,,
NHPC,--,--,500,,
NHPC,--,--,500,,
SSHL,--,--,10,,
BPCL,--,--,200,,
BPCL,--,--,500,,
GMFIL,--,--,100,,
HDL,--,--,20,,
ICFC,--,--,284,,
ICFC,--,--,16,,
LGIL,--,--,50,,
AKPL,--,--,1000,,
CHL,--,--,100,,
MLBL,--,--,10,,
MLBL,--,--,160,,
MLBL,--,--,30,,
CFCL,--,--,50,,
UNHPL,--,--,30,,
NABBC,--,--,80,,
NABBC,--,--,200,,
UPPER,--,--,177,,
UPPER,--,--,73,,
GUFL,--,--,275,,
MLBBL,--,--,40,,
MLBBL,--,--,30,,
MLBBL,--,--,50,,
EDBL,--,--,20,,
ADBL,--,--,20,,
GVL,--,--,10,,
KKHC,--,--,10,,
KKHC,--,--,30,,
KKHC,--,--,30,,
HDL,--,--,122,,
HDL,--,--,10,,
HDL,--,--,10,,
RFPL,--,--,180,,
SWBBL,--,--,20,,
UPPER,--,--,50,,
NLG,--,--,113,,
NLG,--,--,50,,
NLG,--,--,57,,
NLG,--,--,10,,
NLG,--,--,20,,
NLG,--,--,50,,
KBL,--,--,86,,
KBL,--,--,114,,
ENL,--,--,10,,
AKPL,--,--,99,,
NRIC,--,--,131,,
NRIC,--,--,66,,
NRIC,--,--,30,,
NRIC,--,--,40,,
NRIC,--,--,33,,
PFL,--,--,30,,
NCCB,--,--,80,,
NCCB,--,--,10,,
PPCL,--,--,200,,
MFIL,--,--,15,,
SFCL,--,--,100,,
UPPER,--,--,100,,
ADBL,--,--,100,,
HDL,--,--,90,,
