0,1,2,3,4,5
GUFL,--,--,10,,
HIDCL,--,--,15,,
HIDCL,--,--,85,,
CBBL,--,--,12,,
CFCL,--,--,100,,
CFCL,--,--,110,,
GUFL,--,--,920,,
GUFL,--,--,80,,
IGI,--,--,20,,
NABIL,--,--,50,,
SAPDBL,--,--,12,,
NTC,--,--,10,,
PPCL,--,--,50,,
SHIVM,--,--,10,,
CBL,--,--,170,,
NBL,--,--,50,,
RHPL,--,--,100,,
MBJC,--,--,10,,
NHPC,--,--,500,,
NHPC,--,--,500,,
SFCL,--,--,100,,
NFS,--,--,190,,
NFS,--,--,10,,
CBL,--,--,30,,
NABIL,--,--,10,,
NIFRA,--,--,256,,
AKPL,--,--,50,,
AKPL,--,--,200,,
AKPL,--,--,500,,
AKPL,--,--,50,,
AKPL,--,--,50,,
AKPL,--,--,47,,
LICN,--,--,190,,
LICN,--,--,100,,
SCB,--,--,10,,
CBL,--,--,35,,
CBL,--,--,100,,
CBL,--,--,100,,
CBL,--,--,20,,
CBL,--,--,100,,
CBL,--,--,200,,
ALICL,--,--,10,,
ALICL,--,--,10,,
CBBL,--,--,23,,
KPCL,--,--,36,,
NBL,--,--,10,,
NABIL,--,--,10,,
LGIL,--,--,100,,
GMFIL,--,--,80,,
GBLBS,--,--,12,,
MBJC,--,--,10,,
MBJC,--,--,10,,
NMFBS,--,--,10,,
NMFBS,--,--,50,,
SAHAS,--,--,10,,
NBL,--,--,100,,
SPDL,--,--,300,,
UIC,--,--,10,,
FOWAD,--,--,25,,
NBL,--,--,20,,
RHPL,--,--,200,,
SIFC,--,--,10,,
RMDC,--,--,10,,
AKPL,--,--,100,,
CBL,--,--,1900,,
CBL,--,--,100,,
NBL,--,--,100,,
API,--,--,500,,
NBL,--,--,80,,
CBL,--,--,20,,
SSHL,--,--,10,,
NMFBS,--,--,10,,
CBL,--,--,30,,
CBL,--,--,70,,
CBL,--,--,30,,
CBL,--,--,500,,
CBL,--,--,400,,
GVL,--,--,10,,
NGPL,--,--,100,,
NGPL,--,--,50,,
CBL,--,--,50,,
CBL,--,--,10,,
CBL,--,--,90,,
API,--,--,400,,
API,--,--,100,,
NBL,--,--,20,,
CBL,--,--,10,,
NIFRA,--,--,54,,
NBL,--,--,100,,
CBL,--,--,800,,
TPC,--,--,10,,
CBL,--,--,100,,
CBL,--,--,200,,
CBL,--,--,200,,
RMDC,--,--,20,,
RMDC,--,--,15,,
RMDC,--,--,50,,
NGPL,--,--,100,,
GBLBS,--,--,100,,
CCBL,--,--,500,,
GBLBS,--,--,100,,
ENL,--,--,10,,
AKPL,--,--,34,,
JBLB,--,--,10,,
UPPER,--,--,50,,
MBJC,--,--,10,,
GUFL,--,--,100,,
LICN,--,--,10,,
NIL,--,--,50,,
AKJCL,--,--,200,,
AKJCL,--,--,10,,
AKPL,--,--,50,,
GVL,--,--,10,,
AHPC,--,--,55,,
AKPL,--,--,20,,
AKPL,--,--,721,,
AKPL,--,--,25,,
AKPL,--,--,80,,
AKPL,--,--,100,,
AKPL,--,--,500,,
AKPL,--,--,20,,
AKPL,--,--,500,,
CIT,--,--,50,,
CBL,--,--,200,,
UPPER,--,--,200,,
NGPL,--,--,200,,
UPCL,--,--,50,,
SAHAS,--,--,10,,
NGPL,--,--,70,,
NIFRA,--,--,54,,
NIFRA,--,--,54,,
AKJCL,--,--,10,,
AKPL,--,--,20,,
ENL,--,--,10,,
CBL,--,--,10,,
GBLBS,--,--,15,,
ALICL,--,--,13,,
AHPC,--,--,80,,
UPCL,--,--,10,,
UPPER,--,--,100,,
SLBSL,--,--,250,,
LBBL,--,--,300,,
GVL,--,--,10,,
IGI,--,--,20,,
SAPDBL,--,--,10,,
CBL,--,--,260,,
CBL,--,--,40,,
CBL,--,--,60,,
MMFDB,--,--,10,,
CBL,--,--,940,,
CBL,--,--,60,,
CBL,--,--,40,,
CBL,--,--,400,,
CBL,--,--,100,,
UPPER,--,--,100,,
CBL,--,--,100,,
CBL,--,--,200,,
CBL,--,--,100,,
MLBS,--,--,10,,
SICL,--,--,12,,
GUFL,--,--,10,,
HIDCL,--,--,15,,
HIDCL,--,--,85,,
CBBL,--,--,12,,
CFCL,--,--,100,,
CFCL,--,--,110,,
GUFL,--,--,920,,
GUFL,--,--,80,,
IGI,--,--,20,,
NABIL,--,--,50,,
SAPDBL,--,--,12,,
NTC,--,--,10,,
PPCL,--,--,50,,
SHIVM,--,--,10,,
CBL,--,--,170,,
NBL,--,--,50,,
RHPL,--,--,100,,
MBJC,--,--,10,,
NHPC,--,--,500,,
NHPC,--,--,500,,
SFCL,--,--,100,,
NFS,--,--,190,,
NFS,--,--,10,,
CBL,--,--,30,,
NABIL,--,--,10,,
NIFRA,--,--,256,,
AKPL,--,--,50,,
AKPL,--,--,200,,
AKPL,--,--,500,,
AKPL,--,--,50,,
AKPL,--,--,50,,
AKPL,--,--,47,,
LICN,--,--,190,,
LICN,--,--,100,,
SCB,--,--,10,,
CBL,--,--,35,,
CBL,--,--,100,,
CBL,--,--,100,,
CBL,--,--,20,,
CBL,--,--,100,,
CBL,--,--,200,,
ALICL,--,--,10,,
ALICL,--,--,10,,
CBBL,--,--,23,,
KPCL,--,--,36,,
NBL,--,--,10,,
NABIL,--,--,10,,
LGIL,--,--,100,,
GMFIL,--,--,80,,
GBLBS,--,--,12,,
MBJC,--,--,10,,
MBJC,--,--,10,,
NMFBS,--,--,10,,
NMFBS,--,--,50,,
SAHAS,--,--,10,,
NBL,--,--,100,,
SPDL,--,--,300,,
UIC,--,--,10,,
FOWAD,--,--,25,,
NBL,--,--,20,,
RHPL,--,--,200,,
SIFC,--,--,10,,
RMDC,--,--,10,,
AKPL,--,--,100,,
CBL,--,--,1900,,
CBL,--,--,100,,
NBL,--,--,100,,
API,--,--,500,,
NBL,--,--,80,,
CBL,--,--,20,,
SSHL,--,--,10,,
NMFBS,--,--,10,,
CBL,--,--,30,,
CBL,--,--,70,,
CBL,--,--,30,,
CBL,--,--,500,,
CBL,--,--,400,,
GVL,--,--,10,,
NGPL,--,--,100,,
NGPL,--,--,50,,
CBL,--,--,50,,
CBL,--,--,10,,
CBL,--,--,90,,
API,--,--,400,,
API,--,--,100,,
NBL,--,--,20,,
CBL,--,--,10,,
NIFRA,--,--,54,,
NBL,--,--,100,,
CBL,--,--,800,,
TPC,--,--,10,,
CBL,--,--,100,,
CBL,--,--,200,,
CBL,--,--,200,,
RMDC,--,--,20,,
RMDC,--,--,15,,
RMDC,--,--,50,,
NGPL,--,--,100,,
GBLBS,--,--,100,,
CCBL,--,--,500,,
GBLBS,--,--,100,,
ENL,--,--,10,,
AKPL,--,--,34,,
JBLB,--,--,10,,
UPPER,--,--,50,,
MBJC,--,--,10,,
GUFL,--,--,100,,
LICN,--,--,10,,
NIL,--,--,50,,
AKJCL,--,--,200,,
AKJCL,--,--,10,,
AKPL,--,--,50,,
GVL,--,--,10,,
AHPC,--,--,55,,
AKPL,--,--,20,,
AKPL,--,--,721,,
AKPL,--,--,25,,
AKPL,--,--,80,,
AKPL,--,--,100,,
AKPL,--,--,500,,
AKPL,--,--,20,,
AKPL,--,--,500,,
CIT,--,--,50,,
CBL,--,--,200,,
UPPER,--,--,200,,
NGPL,--,--,200,,
UPCL,--,--,50,,
SAHAS,--,--,10,,
NGPL,--,--,70,,
NIFRA,--,--,54,,
NIFRA,--,--,54,,
AKJCL,--,--,10,,
AKPL,--,--,20,,
ENL,--,--,10,,
CBL,--,--,10,,
GBLBS,--,--,15,,
ALICL,--,--,13,,
AHPC,--,--,80,,
UPCL,--,--,10,,
UPPER,--,--,100,,
SLBSL,--,--,250,,
LBBL,--,--,300,,
GVL,--,--,10,,
IGI,--,--,20,,
SAPDBL,--,--,10,,
CBL,--,--,260,,
CBL,--,--,40,,
CBL,--,--,60,,
MMFDB,--,--,10,,
CBL,--,--,940,,
CBL,--,--,60,,
CBL,--,--,40,,
CBL,--,--,400,,
CBL,--,--,100,,
UPPER,--,--,100,,
CBL,--,--,100,,
CBL,--,--,200,,
CBL,--,--,100,,
MLBS,--,--,10,,
SICL,--,--,12,,
