0,1,2,3,4,5
UPPER,--,--,1000,,
USHEC,--,--,10,,
NICLBSL,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
KBL,--,--,403,,
NGPL,--,--,13,,
MBJC,--,--,10,,
USHEC,--,--,10,,
RLFL,--,--,100,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
GLH,--,--,10,,
USHEC,--,--,10,,
MLBL,--,--,20,,
RIDI,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
HURJA,--,--,20,,
UPPER,--,--,100,,
UPPER,--,--,900,,
USHEC,--,--,10,,
USHEC,--,--,10,,
SAPDBL,--,--,180,,
SGHC,--,--,10,,
USHEC,--,--,10,,
MNBBL,--,--,39,,
USHEC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
API,--,--,10,,
SPDL,--,--,20,,
HDL,--,--,10,,
NRIC,--,--,20,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
SGHC,--,--,10,,
DORDI,--,--,270,,
JALPA,--,--,10,,
SGHC,--,--,10,,
HHL,--,--,10,,
USHEC,--,--,10,,
DORDI,--,--,300,,
USHEC,--,--,10,,
SAPDBL,--,--,20,,
EDBL,--,--,100,,
NESDO,--,--,10,,
NLIC,--,--,50,,
SANIMA,--,--,446,,
SGHC,--,--,10,,
RIDI,--,--,100,,
FOWAD,--,--,10,,
USHEC,--,--,10,,
SGHC,--,--,10,,
RFPL,--,--,30,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
NMBHF1,--,--,460,,
EDBL,--,--,365,,
JBLB,--,--,50,,
JBLB,--,--,17,,
USHEC,--,--,10,,
SHIVM,--,--,90,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
SHIVM,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
