0,1,2,3,4,5
HIDCL,--,--,40,,
CIT,--,--,20,,
AHPC,--,--,272,,
AHPC,--,--,300,,
AHPC,--,--,250,,
AHPC,--,--,500,,
AHPC,--,--,128,,
AHPC,--,--,50,,
API,--,--,4,,
API,--,--,15,,
API,--,--,81,,
HURJA,--,--,50,,
HHL,--,--,10,,
AKJCL,--,--,90,,
UPPER,--,--,200,,
NCCB,--,--,100,,
NRIC,--,--,10,,
KSBBL,--,--,80,,
KSBBL,--,--,130,,
KSBBL,--,--,200,,
KSBBL,--,--,400,,
KSBBL,--,--,200,,
KSBBL,--,--,10,,
KSBBL,--,--,475,,
KSBBL,--,--,500,,
KSBBL,--,--,100,,
KSBBL,--,--,100,,
KSBBL,--,--,100,,
KSBBL,--,--,200,,
KSBBL,--,--,1000,,
KSBBL,--,--,365,,
KSBBL,--,--,1000,,
KSBBL,--,--,200,,
KSBBL,--,--,1200,,
KSBBL,--,--,100,,
KSBBL,--,--,200,,
KSBBL,--,--,500,,
KSBBL,--,--,15,,
KSBBL,--,--,500,,
KSBBL,--,--,100,,
KSBBL,--,--,150,,
KSBBL,--,--,19,,
KSBBL,--,--,30,,
KSBBL,--,--,50,,
KSBBL,--,--,12,,
GMFIL,--,--,1168,,
API,--,--,19,,
FOWAD,--,--,20,,
FOWAD,--,--,10,,
NHPC,--,--,154,,
NHPC,--,--,20,,
NHPC,--,--,76,,
NIFRA,--,--,80,,
NIFRA,--,--,20,,
SAHAS,--,--,500,,
NRN,--,--,10,,
BHL,--,--,20,,
BHL,--,--,980,,
RLFL,--,--,18,,
RLFL,--,--,100,,
RLFL,--,--,32,,
RLFL,--,--,50,,
JOSHI,--,--,150,,
JOSHI,--,--,50,,
HHL,--,--,10,,
NIFRA,--,--,100,,
HIDCL,--,--,44,,
MPFL,--,--,50,,
MBJC,--,--,20,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,20,,
MBJC,--,--,10,,
SRBL,--,--,100,,
MBJC,--,--,10,,
SRBL,--,--,200,,
MBJC,--,--,10,,
MBJC,--,--,10,,
SAHAS,--,--,180,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,300,,
USHEC,--,--,10,,
SADBL,--,--,765,,
SADBL,--,--,200,,
SADBL,--,--,850,,
SADBL,--,--,500,,
SADBL,--,--,50,,
SADBL,--,--,35,,
HHL,--,--,10,,
PCBL,--,--,325,,
PCBL,--,--,74,,
BHDC,--,--,10,,
CBBL,--,--,60,,
NGPL,--,--,100,,
HIDCL,--,--,42,,
MLBSL,--,--,90,,
MLBSL,--,--,10,,
SHPC,--,--,200,,
CHDC,--,--,200,,
NLIC,--,--,50,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
