0,1,2,3,4,5
AKPL,--,--,18,,
GLH,--,--,20,,
GLH,--,--,10,,
GLH,--,--,10,,
NIFRA,--,--,54,,
MHNL,--,--,460,,
MHNL,--,--,40,,
EBL,--,--,12,,
EBL,--,--,10,,
EBL,--,--,10,,
EBL,--,--,18,,
MBL,--,--,19,,
GRDBL,--,--,50,,
BHDC,--,--,10,,
NIBSF2,--,--,100,,
NIBSF2,--,--,300,,
NIFRA,--,--,25,,
MBJC,--,--,10,,
KSBBL,--,--,15,,
UIC,--,--,150,,
PPCL,--,--,210,,
USHEC,--,--,10,,
SGHC,--,--,10,,
NCCB,--,--,10,,
AHPC,--,--,500,,
NESDO,--,--,100,,
HHL,--,--,10,,
GHL,--,--,40,,
SHIVM,--,--,100,,
SCB,--,--,144,,
SCB,--,--,56,,
ALICL,--,--,200,,
ALICL,--,--,25,,
HHL,--,--,10,,
UMRH,--,--,50,,
USHEC,--,--,10,,
NTC,--,--,48,,
NTC,--,--,100,,
SIFC,--,--,158,,
SIFC,--,--,142,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,20,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
MLBL,--,--,150,,
MLBL,--,--,100,,
PROFL,--,--,8380,,
HHL,--,--,10,,
LEC,--,--,20,,
LEC,--,--,50,,
USHEC,--,--,10,,
LEC,--,--,60,,
NLICL,--,--,40,,
NLICL,--,--,10,,
USHEC,--,--,10,,
NHPC,--,--,402,,
NHPC,--,--,95,,
GVL,--,--,10,,
AKJCL,--,--,20,,
USHEC,--,--,10,,
NFS,--,--,155,,
HEI,--,--,104,,
HEI,--,--,71,,
MBJC,--,--,10,,
HDL,--,--,20,,
AKJCL,--,--,40,,
USHEC,--,--,10,,
USHEC,--,--,10,,
MBJC,--,--,10,,
NESDO,--,--,60,,
MNBBL,--,--,300,,
MNBBL,--,--,10,,
RIDI,--,--,10,,
RIDI,--,--,479,,
JBLB,--,--,10,,
JBLB,--,--,20,,
JBLB,--,--,10,,
JBLB,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
NIFRA,--,--,14,,
GVL,--,--,10,,
PMHPL,--,--,50,,
MHL,--,--,10,,
NTC,--,--,20,,
USHEC,--,--,10,,
PROFL,--,--,1620,,
PROFL,--,--,30,,
PROFL,--,--,350,,
NESDO,--,--,15,,
UMHL,--,--,260,,
UMHL,--,--,40,,
UMHL,--,--,2000,,
UMHL,--,--,300,,
UMHL,--,--,200,,
UMHL,--,--,100,,
UMHL,--,--,100,,
DORDI,--,--,80,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
