0,1,2,3,4,5
SIL,--,--,50,,
SBI,--,--,15,,
GVL,--,--,30,,
SHPC,--,--,20,,
GVL,--,--,10,,
NGPL,--,--,25,,
MBJC,--,--,10,,
MBJC,--,--,10,,
UPCL,--,--,80,,
NGPL,--,--,210,,
NIFRA,--,--,10,,
JBBL,--,--,100,,
HIDCL,--,--,100,,
GUFL,--,--,10,,
NBL,--,--,100,,
MBJC,--,--,10,,
GRDBL,--,--,100,,
AHPC,--,--,200,,
AHPC,--,--,100,,
AHPC,--,--,200,,
UPCL,--,--,20,,
CBBL,--,--,25,,
SHINE,--,--,200,,
MLBL,--,--,100,,
NIFRA,--,--,64,,
BARUN,--,--,250,,
BARUN,--,--,50,,
NRIC,--,--,210,,
NRIC,--,--,20,,
NRIC,--,--,270,,
PCBL,--,--,168,,
PCBL,--,--,32,,
FOWAD,--,--,10,,
UMHL,--,--,2000,,
FOWAD,--,--,10,,
CFCL,--,--,30,,
PLI,--,--,10,,
CBBL,--,--,10,,
GLH,--,--,10,,
PPCL,--,--,50,,
SADBL,--,--,100,,
NABIL,--,--,1,,
CZBIL,--,--,200,,
BARUN,--,--,450,,
BARUN,--,--,50,,
GHL,--,--,100,,
BHL,--,--,10,,
BARUN,--,--,200,,
HDHPC,--,--,190,,
HDHPC,--,--,200,,
HDHPC,--,--,50,,
HDHPC,--,--,10,,
HDHPC,--,--,50,,
RADHI,--,--,481,,
UNHPL,--,--,80,,
UNHPL,--,--,20,,
JOSHI,--,--,200,,
HIDCL,--,--,465,,
HIDCL,--,--,150,,
PROFL,--,--,500,,
NHPC,--,--,50,,
NHPC,--,--,110,,
NMB,--,--,21,,
CBBL,--,--,59,,
NRIC,--,--,50,,
NRIC,--,--,46,,
AKBSL,--,--,10,,
AHPC,--,--,500,,
NHDL,--,--,35,,
NHDL,--,--,10,,
SPDL,--,--,100,,
NGPL,--,--,100,,
MPFL,--,--,100,,
NICA,--,--,15,,
NHPC,--,--,1000,,
NIFRA,--,--,56,,
NIFRA,--,--,74,,
MLBSL,--,--,10,,
NBL,--,--,546,,
LBBL,--,--,64,,
SAPDBL,--,--,23,,
GVL,--,--,10,,
SBL,--,--,10,,
AIL,--,--,10,,
UMHL,--,--,100,,
NTC,--,--,20,,
NTC,--,--,10,,
NTC,--,--,10,,
NTC,--,--,12,,
HDL,--,--,10,,
RURU,--,--,48,,
AHPC,--,--,1000,,
AHPC,--,--,50,,
NHPC,--,--,150,,
NICA,--,--,35,,
JALPA,--,--,10,,
NGPL,--,--,250,,
NGPL,--,--,40,,
BFC,--,--,300,,
SPDL,--,--,70,,
SPDL,--,--,10,,
SPDL,--,--,100,,
NEF,--,--,100,,
SSHL,--,--,50,,
BARUN,--,--,50,,
NBL,--,--,50,,
NICA,--,--,50,,
MHNL,--,--,490,,
NRIC,--,--,200,,
HIDCL,--,--,40,,
NTC,--,--,10,,
CHDC,--,--,30,,
PROFL,--,--,25,,
MHNL,--,--,200,,
SMATA,--,--,10,,
API,--,--,30,,
AKJCL,--,--,11,,
AKJCL,--,--,40,,
SHIVM,--,--,50,,
NIFRA,--,--,54,,
HDL,--,--,10,,
MKJC,--,--,10,,
API,--,--,170,,
STC,--,--,10,,
STC,--,--,20,,
NMBHF1,--,--,5000,,
API,--,--,1000,,
FOWAD,--,--,10,,
AHPC,--,--,500,,
RADHI,--,--,19,,
RADHI,--,--,75,,
RADHI,--,--,70,,
RADHI,--,--,100,,
BFC,--,--,100,,
LBBL,--,--,100,,
ALICL,--,--,10,,
AKBSL,--,--,10,,
MHNL,--,--,10,,
NLIC,--,--,10,,
NHPC,--,--,350,,
NHPC,--,--,100,,
NHPC,--,--,1000,,
NHPC,--,--,1000,,
NHPC,--,--,500,,
NHPC,--,--,200,,
NHPC,--,--,650,,
NTC,--,--,10,,
PPCL,--,--,50,,
NHPC,--,--,50,,
NHPC,--,--,300,,
ALICL,--,--,475,,
ALICL,--,--,15,,
ALICL,--,--,10,,
AKJCL,--,--,60,,
NBL,--,--,100,,
NHPC,--,--,100,,
CFCL,--,--,25,,
SBL,--,--,90,,
BARUN,--,--,100,,
AKPL,--,--,15,,
RBCLPO,--,--,10,,
MFIL,--,--,25,,
NBL,--,--,27,,
NBL,--,--,77,,
CZBIL,--,--,60,,
NGPL,--,--,10,,
RADHI,--,--,100,,
MHNL,--,--,10,,
AHPC,--,--,500,,
AKBSL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,20,,
NGPL,--,--,50,,
BARUN,--,--,20,,
NHPC,--,--,100,,
