0,1,2,3,4,5
NICA,--,--,10,,
SSHL,--,--,20,,
NIFRA,--,--,30,,
GVL,--,--,50,,
GVL,--,--,100,,
GVL,--,--,10,,
HDL,--,--,10,,
NLICL,--,--,50,,
UMHL,--,--,100,,
LBBL,--,--,450,,
LBBL,--,--,50,,
AKPL,--,--,20,,
GHL,--,--,500,,
KBL,--,--,51,,
GHL,--,--,300,,
CORBL,--,--,213,,
CORBL,--,--,250,,
UPCL,--,--,150,,
UPCL,--,--,50,,
NBL,--,--,28,,
NUBL,--,--,70,,
MBJC,--,--,10,,
SAHAS,--,--,35,,
RULB,--,--,10,,
RULB,--,--,20,,
RULB,--,--,25,,
NHPC,--,--,37,,
API,--,--,500,,
API,--,--,50,,
HIDCL,--,--,33,,
HBL,--,--,10,,
HIDCL,--,--,1000,,
NTC,--,--,100,,
JBBL,--,--,30,,
SHIVM,--,--,15,,
SHIVM,--,--,20,,
SHIVM,--,--,65,,
NBL,--,--,58,,
HIDCL,--,--,467,,
HDL,--,--,95,,
SKBBL,--,--,20,,
MFIL,--,--,125,,
MFIL,--,--,10,,
HDL,--,--,10,,
HDHPC,--,--,90,,
MNBBL,--,--,200,,
AKPL,--,--,640,,
AKPL,--,--,360,,
NRIC,--,--,66,,
SAHAS,--,--,10,,
SAHAS,--,--,40,,
NRN,--,--,50,,
SHINE,--,--,15,,
CIT,--,--,30,,
KSBBL,--,--,100,,
GRDBL,--,--,90,,
NICA,--,--,20,,
JALPA,--,--,10,,
SADBL,--,--,300,,
SADBL,--,--,500,,
SADBL,--,--,200,,
CORBL,--,--,150,,
MPFL,--,--,400,,
ICFC,--,--,200,,
JOSHI,--,--,20,,
UPCL,--,--,400,,
SJCL,--,--,10,,
SJCL,--,--,100,,
SJCL,--,--,10,,
SJCL,--,--,20,,
SJCL,--,--,34,,
SJCL,--,--,50,,
NHPC,--,--,100,,
UMHL,--,--,20,,
SCB,--,--,30,,
NIFRA,--,--,200,,
NIFRA,--,--,46,,
NIFRA,--,--,200,,
NIFRA,--,--,64,,
NIFRA,--,--,200,,
NIFRA,--,--,50,,
NIFRA,--,--,100,,
MFIL,--,--,400,,
HDL,--,--,40,,
HIDCL,--,--,500,,
HIDCL,--,--,1033,,
SANIMA,--,--,56,,
CFCL,--,--,100,,
CIT,--,--,10,,
SDLBSL,--,--,12,,
LBBL,--,--,450,,
LBBL,--,--,50,,
NESDO,--,--,10,,
JALPA,--,--,40,,
NRIC,--,--,10,,
SHINE,--,--,25,,
SHINE,--,--,190,,
SHINE,--,--,30,,
KBL,--,--,100,,
SFCL,--,--,60,,
KBL,--,--,200,,
NBL,--,--,10,,
HIDCL,--,--,1000,,
SADBL,--,--,89,,
SADBL,--,--,11,,
NLBBL,--,--,42,,
NLBBL,--,--,490,,
NLBBL,--,--,90,,
NLBBL,--,--,100,,
NLBBL,--,--,50,,
NLBBL,--,--,13,,
NLBBL,--,--,67,,
SANIMA,--,--,10,,
SANIMA,--,--,15,,
NRIC,--,--,90,,
NRIC,--,--,10,,
SHPC,--,--,50,,
NESDO,--,--,10,,
SBL,--,--,15,,
AKPL,--,--,500,,
ICFC,--,--,14,,
MNBBL,--,--,15,,
SHPC,--,--,50,,
NBL,--,--,40,,
NBL,--,--,30,,
RLI,--,--,10,,
ACLBSL,--,--,10,,
SHINE,--,--,400,,
GLH,--,--,10,,
GLH,--,--,23,,
ADBL,--,--,10,,
GBBL,--,--,100,,
GVL,--,--,10,,
CBBL,--,--,50,,
GBBL,--,--,400,,
HIDCL,--,--,30,,
LBBL,--,--,10,,
LBBL,--,--,30,,
HDL,--,--,30,,
PICL,--,--,100,,
GIC,--,--,10,,
GIC,--,--,30,,
GIC,--,--,15,,
GIC,--,--,10,,
SABSL,--,--,7,,
UNHPL,--,--,50,,
CBL,--,--,56,,
MNBBL,--,--,11,,
NMB,--,--,17,,
HURJA,--,--,200,,
STC,--,--,10,,
MPFL,--,--,10,,
MERO,--,--,11,,
GHL,--,--,100,,
CBL,--,--,105,,
SADBL,--,--,100,,
API,--,--,10,,
GRDBL,--,--,100,,
SBL,--,--,295,,
GIMES1,--,--,250,,
GIMES1,--,--,250,,
NICSF,--,--,1000,,
NLICL,--,--,50,,
NLICL,--,--,310,,
NLICL,--,--,100,,
NLICL,--,--,200,,
SFCL,--,--,50,,
RMDC,--,--,90,,
LICN,--,--,200,,
CBBL,--,--,50,,
BFC,--,--,50,,
NHPC,--,--,20,,
HDL,--,--,40,,
CBBL,--,--,100,,
GLH,--,--,10,,
SHINE,--,--,100,,
SHINE,--,--,200,,
SHL,--,--,100,,
MPFL,--,--,20,,
HIDCL,--,--,1000,,
RFPL,--,--,10,,
RFPL,--,--,10,,
UPCL,--,--,50,,
UPCL,--,--,50,,
UPCL,--,--,100,,
UPCL,--,--,1000,,
UPCL,--,--,615,,
UPCL,--,--,185,,
ICFC,--,--,500,,
NGPL,--,--,106,,
GVL,--,--,10,,
MFIL,--,--,50,,
GILB,--,--,40,,
NRIC,--,--,32,,
CCBL,--,--,75,,
NRIC,--,--,10,,
PCBL,--,--,30,,
SIL,--,--,15,,
API,--,--,500,,
API,--,--,100,,
SPC,--,--,60,,
LGIL,--,--,100,,
NTC,--,--,10,,
NTC,--,--,20,,
NTC,--,--,10,,
