0,1,2,3,4,5
PMHPL,29,38,20,,
PMHPL,29,28,50,,
PMHPL,29,49,130,,
RSDC,37,49,50,,
AKPL,50,57,10,,
CIT,56,35,20,,
RADHI,41,8,100,,
CIT,56,52,20,,
CIT,56,5,50,,
CIT,56,41,10,,
MPFL,38,14,20,,
SHIVM,22,38,10,,
CHDC,34,38,12,,
JBBL,32,35,100,,
NIFRA,6,41,19,,
NMB,8,53,100,,
NMB,4,53,200,,
NMB,42,53,200,,
NMB,17,53,149,,
NBF3,59,42,500,,
NBF3,59,41,4400,,
API,58,35,26,,
AKPL,49,28,70,,
AKPL,45,28,100,,
AKPL,8,28,80,,
GVL,28,42,10,,
NMB,25,38,10,,
HIDCL,54,34,300,,
PCBL,56,58,10,,
NBL,36,19,100,,
UMHL,38,40,20,,
CIT,55,33,35,,
SSHL,45,50,10,,
GBBL,4,13,10,,
MDB,4,34,689,,
MDB,4,58,111,,
MDB,4,1,200,,
HIDCL,25,34,67,,
HIDCL,25,58,100,,
HIDCL,25,36,133,,
SBI,5,16,100,,
HDL,17,34,20,,
BNHC,38,3,438,,
BNHC,38,53,10,,
BNHC,38,13,24,,
BNHC,38,17,20,,
BNHC,38,21,10,,
BNHC,38,58,20,,
BNHC,38,7,10,,
BNHC,38,19,140,,
BNHC,38,50,20,,
BNHC,38,17,318,,
BNHC,38,39,100,,
BNHC,38,35,130,,
BNHC,38,19,140,,
BNHC,38,6,20,,
BNHC,38,19,60,,
BNHC,38,26,40,,
NCCB,39,49,10,,
SADBL,42,14,12,,
NTC,58,17,10,,
NTC,58,58,200,,
HDHPC,41,49,100,,
KPCL,28,13,206,,
KPCL,28,56,640,,
KPCL,28,16,100,,
KPCL,28,58,50,,
SAPDBL,28,34,10,,
GUFL,28,33,10,,
API,58,57,74,,
SPC,29,38,10,,
SPC,29,33,20,,
SPC,29,58,10,,
SPC,29,21,10,,
SPC,29,28,70,,
NLICL,28,19,10,,
SFCL,50,45,10,,
RFPL,32,38,10,,
UMHL,32,40,100,,
BARUN,35,45,110,,
BARUN,34,45,90,,
HDL,46,34,10,,
HPPL,1,4,80,,
NIBSF2,6,13,1800,,
GUFL,28,58,20,,
NGPL,58,19,15,,
NICL,35,49,30,,
NBL,49,19,50,,
TRH,33,29,300,,
SHPC,28,45,449,,
SHPC,28,11,100,,
SHPC,28,56,1430,,
SHPC,28,51,100,,
SHPC,28,54,100,,
SHPC,28,44,50,,
SHPC,28,6,771,,
PROFL,28,55,10,,
RLFL,4,36,55,,
MPFL,32,14,10,,
MPFL,32,10,10,,
CIT,50,13,15,,
CIT,45,13,15,,
UMRH,28,22,10,,
ILBS,6,13,10,,
CBBL,47,34,10,,
KMCDB,58,42,30,,
KMCDB,58,11,20,,
MBJC,49,49,10,,
API,44,57,100,,
API,59,57,487,,
API,22,57,200,,
GUFL,28,5,90,,
API,50,57,50,,
GUFL,28,50,200,,
API,32,57,20,,
GUFL,28,32,100,,
API,34,57,29,,
GUFL,28,56,200,,
API,25,57,20,,
GUFL,28,34,20,,
API,19,57,20,,
PRVU,36,4,161,,
PRVU,36,41,500,,
PRVU,36,58,39,,
PRVU,36,47,300,,
CHDC,39,45,10,,
CHCL,45,32,50,,
CHCL,45,42,289,,
CHCL,45,50,100,,
CHCL,45,50,754,,
SAHAS,4,58,40,,
STC,51,7,10,,
CHL,21,11,237,,
CHL,21,49,398,,
CHL,21,19,200,,
CHL,21,16,25,,
CHL,21,47,140,,
SHINE,8,42,10,,
NLIC,7,46,20,,
ALICL,38,44,20,,
NLIC,55,45,20,,
NLIC,17,45,80,,
FMDBL,34,43,100,,
NMB,17,22,450,,
MNBBL,53,44,10,,
MFIL,16,46,20,,
NICA,28,22,64,,
NICA,28,39,50,,
NICA,28,51,50,,
NICA,28,37,136,,
LICN,28,25,40,,
LICN,5,25,10,,
UMHL,52,26,300,,
SMATA,38,45,10,,
RLI,21,32,20,,
RLI,57,32,100,,
RLI,11,32,80,,
SHPC,42,6,10,,
PMHPL,29,49,10,,
NGPL,49,57,40,,
NGPL,13,57,100,,
NGPL,55,57,50,,
PRVU,8,57,79,,
NGPL,42,57,10,,
CGH,16,50,55,,
CGH,13,50,50,,
PICL,48,1,10,,
NGPL,13,48,50,,
SADBL,21,14,40,,
AKPL,8,22,20,,
AKPL,8,17,100,,
JFL,34,34,100,,
NRIC,13,34,19,,
NRIC,13,39,61,,
NRIC,13,19,120,,
SHINE,22,42,10,,
CLBSL,6,41,14,,
UPPER,42,37,90,,
UPPER,42,56,300,,
UPPER,42,38,100,,
UPPER,42,11,100,,
UPPER,42,37,110,,
UPPER,42,7,100,,
AKJCL,58,58,100,,
MLBL,45,7,200,,
MLBL,45,41,60,,
MLBL,45,45,25,,
ULBSL,49,46,10,,
BARUN,41,6,7,,
AKPL,58,42,17,,
RHPL,19,1,100,,
UNHPL,38,28,10,,
API,17,42,20,,
API,17,14,50,,
CHCL,50,50,10,,
MLBS,49,21,30,,
GLBSL,56,43,50,,
JBBL,7,35,231,,
JBBL,7,58,200,,
JBBL,7,57,10,,
JBBL,7,7,59,,
GVL,34,32,10,,
RLI,34,45,10,,
PPCL,43,10,140,,
MLBS,49,32,10,,
SANIMA,41,43,33,,
SANIMA,41,34,467,,
CHDC,6,45,70,,
CHDC,6,50,70,,
AHPC,35,1,378,,
AHPC,41,1,300,,
AHPC,38,1,10,,
KSBBL,25,39,200,,
KSBBL,25,44,16,,
UPPER,34,7,139,,
UPPER,48,7,61,,
SFCL,36,55,273,,
SFCL,35,55,27,,
GLBSL,57,43,10,,
CBL,32,34,129,,
CBL,32,58,371,,
NESDO,49,14,10,,
SMFBS,14,35,10,,
ADBL,42,1,10,,
NRIC,52,19,60,,
MLBSL,49,45,27,,
BBC,21,28,10,,
MNBBL,28,14,100,,
UPPER,48,7,39,,
NUBL,55,17,114,,
CFCL,25,45,33,,
NIFRA,21,33,50,,
NABBC,18,3,71,,
NABBC,18,38,15,,
NABBC,18,4,39,,
NABBC,18,32,10,,
NABBC,18,5,1000,,
NABBC,18,25,100,,
NABBC,18,25,100,,
NABBC,18,25,100,,
NABBC,18,38,100,,
NABBC,18,34,245,,
NABBC,18,3,20,,
NYADI,11,16,235,,
NYADI,4,16,55,,
PRVU,8,49,160,,
SHPC,42,28,400,,
GFCL,26,36,100,,
SHEL,50,34,40,,
NBL,36,19,300,,
AIL,58,45,73,,
LGIL,25,50,10,,
DHPL,50,3,10,,
UNHPL,38,7,350,,
NIFRA,34,41,10,,
FMDBL,39,50,65,,
FMDBL,39,50,192,,
FMDBL,39,21,500,,
FMDBL,39,26,90,,
FMDBL,39,7,30,,
FMDBL,39,45,100,,
FMDBL,39,32,23,,
GBLBS,55,3,93,,
GBLBS,55,29,10,,
GBLBS,55,33,50,,
GBLBS,55,29,15,,
SKBBL,45,45,20,,
SKBBL,14,45,49,,
TPC,45,35,10,,
JBLB,22,10,10,,
IGI,21,41,500,,
IGI,44,41,56,,
IGI,56,41,100,,
IGI,34,41,100,,
HIDCL,6,36,317,,
HIDCL,6,38,40,,
HIDCL,6,38,143,,
NTC,58,17,66,,
NTC,58,45,10,,
NTC,58,58,200,,
NTC,58,42,85,,
NTC,58,58,39,,
NTC,58,35,300,,
NIFRA,58,41,100,,
NMFBS,20,41,33,,
NMFBS,20,45,10,,
NMFBS,20,40,20,,
NMFBS,20,4,12,,
NMFBS,20,33,10,,
NMFBS,20,26,11,,
NMFBS,20,55,13,,
NMFBS,20,50,40,,
NMFBS,20,41,10,,
NMFBS,20,43,10,,
NMFBS,20,45,16,,
NMFBS,20,52,15,,
GHL,52,14,20,,
SLBBL,56,35,20,,
DDBL,29,50,10,,
GMFIL,28,40,568,,
GMFIL,28,45,932,,
NGPL,17,46,25,,
UPPER,11,7,11,,
MBL,50,44,205,,
MBL,50,50,795,,
NGPL,42,56,100,,
KSBBL,40,44,10,,
FOWAD,38,57,10,,
PPCL,34,10,10,,
PPCL,34,47,10,,
SBL,34,7,180,,
FOWAD,55,57,30,,
ALICL,45,44,40,,
JBBL,59,7,10,,
GVL,34,57,10,,
GVL,34,53,171,,
GVL,34,35,20,,
GVL,34,56,10,,
GVL,34,34,100,,
ALICL,14,57,200,,
ALICL,14,28,130,,
MDB,4,43,230,,
MDB,4,43,200,,
MDB,4,56,100,,
MDB,4,19,160,,
GUFL,57,6,20,,
RMDC,58,6,20,,
MPFL,49,20,60,,
NESDO,52,57,80,,
NESDO,52,47,10,,
UNHPL,52,33,100,,
NESDO,52,39,10,,
MNBBL,17,44,100,,
GMFIL,18,45,175,,
GMFIL,32,45,25,,
CCBL,45,33,140,,
EDBL,33,33,10,,
SRBL,39,49,973,,
SRBL,28,49,10,,
SRBL,55,49,5000,,
SRBL,56,49,17,,
CZBIL,20,49,144,,
CZBIL,21,49,1000,,
CZBIL,5,49,50,,
CZBIL,46,49,25,,
CZBIL,48,49,56,,
CZBIL,21,49,1000,,
SSHL,46,53,100,,
CZBIL,38,49,75,,
CZBIL,14,49,400,,
CZBIL,43,49,230,,
CZBIL,53,49,20,,
SGI,50,7,62,,
SGI,50,58,40,,
KSBBL,38,44,174,,
RSDC,11,45,30,,
NLIC,32,46,45,,
NLIC,32,16,55,,
RLI,11,32,20,,
RLI,14,32,10,,
