0,1,2,3,4,5
CGH,--,--,10,,
NABIL,--,--,10,,
NICLBSL,--,--,145,,
NICLBSL,--,--,335,,
NRIC,--,--,100,,
NRIC,--,--,50,,
NRIC,--,--,50,,
NRIC,--,--,200,,
NRIC,--,--,100,,
SHIVM,--,--,20,,
ALICL,--,--,1000,,
ALICL,--,--,165,,
NHDL,--,--,200,,
NESDO,--,--,10,,
JBBL,--,--,20,,
JBBL,--,--,180,,
MNBBL,--,--,50,,
SICL,--,--,20,,
SICL,--,--,10,,
SICL,--,--,11,,
NICA,--,--,24,,
NICA,--,--,76,,
MBJC,--,--,10,,
MBJC,--,--,95,,
SHINE,--,--,180,,
SHINE,--,--,20,,
MLBBL,--,--,50,,
MLBBL,--,--,50,,
AKBSL,--,--,10,,
NLICL,--,--,20,,
NLICL,--,--,100,,
NLICL,--,--,100,,
NLICL,--,--,20,,
LBBL,--,--,100,,
MLBL,--,--,225,,
MLBL,--,--,25,,
NLICL,--,--,100,,
AHPC,--,--,900,,
AHPC,--,--,100,,
RLI,--,--,10,,
SADBL,--,--,63,,
SADBL,--,--,100,,
SHINE,--,--,20,,
ALICL,--,--,50,,
ILBS,--,--,50,,
MPFL,--,--,40,,
BHL,--,--,200,,
BHL,--,--,10,,
HDL,--,--,10,,
SHINE,--,--,50,,
API,--,--,100,,
PROFL,--,--,100,,
RLFL,--,--,2170,,
RLFL,--,--,50,,
RLFL,--,--,200,,
RLFL,--,--,20,,
RLFL,--,--,50,,
RLFL,--,--,10,,
SPDL,--,--,270,,
ILBS,--,--,50,,
NHPC,--,--,46,,
NHPC,--,--,154,,
NHPC,--,--,46,,
NHPC,--,--,54,,
SHPC,--,--,100,,
PLI,--,--,200,,
ICFC,--,--,50,,
GUFL,--,--,65,,
GUFL,--,--,30,,
JFL,--,--,50,,
FOWAD,--,--,10,,
JBBL,--,--,20,,
JBBL,--,--,80,,
NBL,--,--,11,,
HIDCL,--,--,90,,
NRIC,--,--,50,,
AKBSL,--,--,10,,
GBBL,--,--,180,,
NABIL,--,--,100,,
GBBL,--,--,330,,
SHINE,--,--,1150,,
CHL,--,--,1000,,
NESDO,--,--,30,,
CFCL,--,--,200,,
SHIVM,--,--,40,,
NIFRA,--,--,54,,
NIFRA,--,--,125,,
NIFRA,--,--,220,,
NIFRA,--,--,73,,
KSBBL,--,--,50,,
NABIL,--,--,20,,
ALICL,--,--,10,,
SHPC,--,--,63,,
SHPC,--,--,100,,
SHPC,--,--,14,,
SHPC,--,--,50,,
SHPC,--,--,500,,
SHPC,--,--,100,,
SHPC,--,--,173,,
GUFL,--,--,40,,
NABIL,--,--,7,,
NCCB,--,--,250,,
RBCLPO,--,--,10,,
NRIC,--,--,50,,
PRVU,--,--,10,,
PRVU,--,--,200,,
PRVU,--,--,190,,
HIDCL,--,--,10,,
GBBL,--,--,150,,
LICN,--,--,300,,
AHPC,--,--,150,,
NICA,--,--,35,,
LBBL,--,--,20,,
LBBL,--,--,500,,
LBBL,--,--,300,,
LBBL,--,--,50,,
LBBL,--,--,30,,
LBBL,--,--,100,,
JBBL,--,--,100,,
BFC,--,--,100,,
NLIC,--,--,17,,
NLIC,--,--,33,,
SICL,--,--,25,,
MBJC,--,--,15,,
SHIVM,--,--,18,,
HIDCL,--,--,22,,
HIDCL,--,--,56,,
NICGF,--,--,2900,,
NICGF,--,--,2000,,
RLFL,--,--,10,,
HDL,--,--,10,,
LBBL,--,--,50,,
ICFC,--,--,50,,
NIFRA,--,--,43,,
UPPER,--,--,50,,
LBBL,--,--,50,,
SHEL,--,--,150,,
MNBBL,--,--,35,,
NRIC,--,--,47,,
MNBBL,--,--,65,,
SPDL,--,--,200,,
SICL,--,--,30,,
SICL,--,--,30,,
SICL,--,--,15,,
SBL,--,--,100,,
HIDCL,--,--,100,,
HIDCL,--,--,33,,
HIDCL,--,--,11,,
AKJCL,--,--,59,,
NRIC,--,--,490,,
NRIC,--,--,10,,
NRIC,--,--,29,,
NRIC,--,--,20,,
SPDL,--,--,300,,
SHINE,--,--,20,,
UPPER,--,--,50,,
UPPER,--,--,50,,
MPFL,--,--,200,,
SANIMA,--,--,100,,
SANIMA,--,--,100,,
AKPL,--,--,300,,
NRIC,--,--,80,,
CBBL,--,--,20,,
CBBL,--,--,10,,
FOWAD,--,--,20,,
UNHPL,--,--,100,,
GBLBS,--,--,50,,
GBLBS,--,--,50,,
SBI,--,--,10,,
NABIL,--,--,10,,
AHPC,--,--,250,,
LICN,--,--,10,,
ULBSL,--,--,40,,
SHPC,--,--,10,,
BARUN,--,--,10,,
BARUN,--,--,70,,
SIFC,--,--,660,,
SPDL,--,--,100,,
ICFC,--,--,200,,
ILBS,--,--,50,,
GBBL,--,--,20,,
GBBL,--,--,30,,
AKBSL,--,--,10,,
WNLB,--,--,10,,
RLFL,--,--,790,,
SHIVM,--,--,1635,,
SHIVM,--,--,479,,
ALICL,--,--,275,,
ALICL,--,--,200,,
SHIVM,--,--,100,,
NTC,--,--,100,,
PICL,--,--,500,,
NRIC,--,--,100,,
HIDCL,--,--,489,,
HIDCL,--,--,21,,
HIDCL,--,--,490,,
BHL,--,--,30,,
AKBSL,--,--,10,,
HBL,--,--,10,,
NRIC,--,--,100,,
SADBL,--,--,500,,
JBBL,--,--,200,,
JBBL,--,--,200,,
JBBL,--,--,100,,
NESDO,--,--,85,,
NESDO,--,--,10,,
NESDO,--,--,20,,
NESDO,--,--,35,,
UPCL,--,--,100,,
UPCL,--,--,390,,
GIMES1,--,--,500,,
MLBL,--,--,175,,
HIDCL,--,--,10,,
SHINE,--,--,350,,
ICFC,--,--,100,,
NUBL,--,--,50,,
RLFL,--,--,10,,
CIT,--,--,100,,
CZBIL,--,--,100,,
ULBSL,--,--,10,,
API,--,--,36,,
SCB,--,--,400,,
MBJC,--,--,10,,
SPDL,--,--,30,,
SPDL,--,--,970,,
NRIC,--,--,45,,
NRIC,--,--,10,,
BARUN,--,--,243,,
NLIC,--,--,17,,
NLIC,--,--,250,,
NLIC,--,--,13,,
NLIC,--,--,200,,
NLIC,--,--,20,,
GVL,--,--,10,,
GVL,--,--,10,,
HDL,--,--,30,,
NABIL,--,--,25,,
SHEL,--,--,10,,
SLI,--,--,50,,
SLI,--,--,10,,
NHPC,--,--,100,,
NHPC,--,--,50,,
NHPC,--,--,50,,
NHPC,--,--,100,,
HDL,--,--,70,,
CFCL,--,--,16,,
AHPC,--,--,100,,
UPCL,--,--,10,,
ILBS,--,--,50,,
SIL,--,--,100,,
CIT,--,--,100,,
NHDL,--,--,170,,
NHDL,--,--,60,,
NHDL,--,--,114,,
NHDL,--,--,265,,
NHDL,--,--,10,,
NHDL,--,--,76,,
NHDL,--,--,100,,
ALICL,--,--,15,,
AKPL,--,--,200,,
NIFRA,--,--,45,,
SPDL,--,--,30,,
ICFC,--,--,150,,
ICFC,--,--,400,,
CORBL,--,--,13,,
MHNL,--,--,150,,
JALPA,--,--,10,,
NRIC,--,--,100,,
UPCL,--,--,20,,
UPCL,--,--,380,,
NABIL,--,--,60,,
HIDCL,--,--,490,,
HIDCL,--,--,50,,
HIDCL,--,--,40,,
NLICL,--,--,80,,
NLICL,--,--,10,,
NLICL,--,--,10,,
SBL,--,--,10,,
IGI,--,--,20,,
MPFL,--,--,10,,
PRVU,--,--,100,,
SSHL,--,--,150,,
MNBBL,--,--,50,,
MLBL,--,--,175,,
MLBL,--,--,150,,
CBBL,--,--,10,,
GUFL,--,--,10,,
GUFL,--,--,90,,
SHPC,--,--,17,,
CORBL,--,--,89,,
MLBL,--,--,300,,
NRIC,--,--,35,,
NRIC,--,--,100,,
NRIC,--,--,13,,
AHPC,--,--,990,,
NRIC,--,--,20,,
KBL,--,--,235,,
KBL,--,--,20,,
KBL,--,--,245,,
SADBL,--,--,167,,
SPDL,--,--,22,,
MLBL,--,--,50,,
SHIVM,--,--,20,,
KBL,--,--,180,,
JBLB,--,--,40,,
GVL,--,--,10,,
