BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,334,ACLBSL,--,334
ADBL,--,5585,ADBL,--,5585
AHPC,--,13647,AHPC,--,13647
AKJCL,--,7985,AKJCL,--,7985
AKPL,--,17521,AKPL,--,17521
ALBSL,--,224,ALBSL,--,224
ALICL,--,3264,ALICL,--,3264
API,--,42775,API,--,42775
AVYAN,--,10,AVYAN,--,10
BARUN,--,2647,BARUN,--,2647
BBC,--,30,BBC,--,30
BFC,--,3855,BFC,--,3855
BHDC,--,540,BHDC,--,540
BHL,--,645,BHL,--,645
BNHC,--,320,BNHC,--,320
BNT,--,20,BNT,--,20
BPCL,--,955,BPCL,--,955
CBBL,--,3383,CBBL,--,3383
CBLD88,--,95,CBLD88,--,95
CFCL,--,5618,CFCL,--,5618
CGH,--,20,CGH,--,20
CHCL,--,1061,CHCL,--,1061
CHDC,--,1030,CHDC,--,1030
CHL,--,2659,CHL,--,2659
CIT,--,3946,CIT,--,3946
CLBSL,--,1060,CLBSL,--,1060
CMF1,--,1600,CMF1,--,1600
CORBL,--,501,CORBL,--,501
CZBIL,--,21146,CZBIL,--,21146
DDBL,--,1036,DDBL,--,1036
DHPL,--,580,DHPL,--,580
DORDI,--,460,DORDI,--,460
EBL,--,5142,EBL,--,5142
EDBL,--,6263,EDBL,--,6263
ENL,--,450,ENL,--,450
FMDBL,--,1857,FMDBL,--,1857
FOWAD,--,1464,FOWAD,--,1464
GBBL,--,14842,GBBL,--,14842
GBLBS,--,294,GBLBS,--,294
GFCL,--,5228,GFCL,--,5228
GHL,--,3658,GHL,--,3658
GILB,--,537,GILB,--,537
GIMES1,--,700,GIMES1,--,700
GLBSL,--,280,GLBSL,--,280
GLH,--,950,GLH,--,950
GMFBS,--,20,GMFBS,--,20
GMFIL,--,3217,GMFIL,--,3217
GRDBL,--,6427,GRDBL,--,6427
GUFL,--,13482,GUFL,--,13482
GVL,--,1890,GVL,--,1890
HBL,--,1222,HBL,--,1222
HDHPC,--,23064,HDHPC,--,23064
HDL,--,5393,HDL,--,5393
HEI,--,4658,HEI,--,4658
HHL,--,1675,HHL,--,1675
HIDCL,--,37978,HIDCL,--,37978
HIDCLP,--,1240,HIDCLP,--,1240
HPPL,--,1770,HPPL,--,1770
HURJA,--,2958,HURJA,--,2958
ICFC,--,8750,ICFC,--,8750
IGI,--,7096,IGI,--,7096
ILBS,--,634,ILBS,--,634
JALPA,--,347,JALPA,--,347
JBBL,--,11101,JBBL,--,11101
JBLB,--,1509,JBLB,--,1509
JFL,--,5012,JFL,--,5012
JOSHI,--,2730,JOSHI,--,2730
JSLBB,--,105,JSLBB,--,105
KDBY,--,1200,KDBY,--,1200
KEF,--,100,KEF,--,100
KKHC,--,1635,KKHC,--,1635
KLBSL,--,30,KLBSL,--,30
KMCDB,--,722,KMCDB,--,722
KPCL,--,95,KPCL,--,95
KRBL,--,2495,KRBL,--,2495
KSBBL,--,7718,KSBBL,--,7718
LBBL,--,21207,LBBL,--,21207
LBL,--,7430,LBL,--,7430
LEC,--,2970,LEC,--,2970
LICN,--,2045,LICN,--,2045
LLBS,--,166,LLBS,--,166
LUK,--,29950,LUK,--,29950
MBJC,--,1920,MBJC,--,1920
MBL,--,4213,MBL,--,4213
MDB,--,6114,MDB,--,6114
MEN,--,288,MEN,--,288
MERO,--,1025,MERO,--,1025
MFIL,--,3553,MFIL,--,3553
MHL,--,243,MHL,--,243
MHNL,--,2040,MHNL,--,2040
MKJC,--,498,MKJC,--,498
MKLB,--,155,MKLB,--,155
MLBBL,--,170,MLBBL,--,170
MLBL,--,12591,MLBL,--,12591
MLBS,--,50,MLBS,--,50
MLBSL,--,475,MLBSL,--,475
MMF1,--,3700,MMF1,--,3700
MMFDB,--,208,MMFDB,--,208
MNBBL,--,8802,MNBBL,--,8802
MPFL,--,1182,MPFL,--,1182
MSLB,--,140,MSLB,--,140
NABBC,--,1049,NABBC,--,1049
NABIL,--,33401,NABIL,--,33401
NBF2,--,100,NBF2,--,100
NBF3,--,1425,NBF3,--,1425
NBL,--,19731,NBL,--,19731
NEF,--,2630,NEF,--,2630
NESDO,--,1265,NESDO,--,1265
NFS,--,7201,NFS,--,7201
NGPL,--,3822,NGPL,--,3822
NHDL,--,800,NHDL,--,800
NHPC,--,13551,NHPC,--,13551
NIBD2082,--,25,NIBD2082,--,25
NIBSF2,--,348,NIBSF2,--,348
NICA,--,16780,NICA,--,16780
NICBF,--,700,NICBF,--,700
NICFC,--,2100,NICFC,--,2100
NICGF,--,1500,NICGF,--,1500
NICL,--,2250,NICL,--,2250
NICLBSL,--,1194,NICLBSL,--,1194
NICLPO,--,2800,NICLPO,--,2800
NICSF,--,4200,NICSF,--,4200
NIFRA,--,19836,NIFRA,--,19836
NIL,--,2091,NIL,--,2091
NLBBL,--,10,NLBBL,--,10
NLG,--,200,NLG,--,200
NLIC,--,8439,NLIC,--,8439
NLICL,--,5072,NLICL,--,5072
NMB,--,9124,NMB,--,9124
NMB50,--,550,NMB50,--,550
NMBD2085,--,21,NMBD2085,--,21
NMBMF,--,423,NMBMF,--,423
NMFBS,--,900,NMFBS,--,900
NRIC,--,5305,NRIC,--,5305
NRN,--,290,NRN,--,290
NSLB,--,200,NSLB,--,200
NTC,--,9094,NTC,--,9094
NUBL,--,2365,NUBL,--,2365
NYADI,--,180,NYADI,--,180
OHL,--,122,OHL,--,122
PBD88,--,25,PBD88,--,25
PCBL,--,38247,PCBL,--,38247
PFL,--,1294,PFL,--,1294
PICL,--,1533,PICL,--,1533
PMHPL,--,567,PMHPL,--,567
PPCL,--,570,PPCL,--,570
PROFL,--,5194,PROFL,--,5194
PRVU,--,9972,PRVU,--,9972
PSF,--,300,PSF,--,300
RADHI,--,6574,RADHI,--,6574
RBCL,--,30,RBCL,--,30
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,2073,RFPL,--,2073
RHGCL,--,1437,RHGCL,--,1437
RHPL,--,3950,RHPL,--,3950
RIDI,--,8411,RIDI,--,8411
RLFL,--,2276,RLFL,--,2276
RMF1,--,2000,RMF1,--,2000
RSDC,--,623,RSDC,--,623
RULB,--,1022,RULB,--,1022
RURU,--,496,RURU,--,496
SABSL,--,550,SABSL,--,550
SADBL,--,13392,SADBL,--,13392
SAEF,--,5885,SAEF,--,5885
SAHAS,--,1375,SAHAS,--,1375
SANIMA,--,4557,SANIMA,--,4557
SAPDBL,--,5426,SAPDBL,--,5426
SBCF,--,100,SBCF,--,100
SBI,--,752,SBI,--,752
SBL,--,11731,SBL,--,11731
SCB,--,1469,SCB,--,1469
SDLBSL,--,378,SDLBSL,--,378
SFCL,--,9818,SFCL,--,9818
SFMF,--,2000,SFMF,--,2000
SGHC,--,880,SGHC,--,880
SHEL,--,561,SHEL,--,561
SHINE,--,7820,SHINE,--,7820
SHIVM,--,13915,SHIVM,--,13915
SHL,--,4950,SHL,--,4950
SHPC,--,5539,SHPC,--,5539
SICL,--,3932,SICL,--,3932
SIFC,--,4134,SIFC,--,4134
SIGS2,--,800,SIGS2,--,800
SINDU,--,890,SINDU,--,890
SJCL,--,480,SJCL,--,480
SLBBL,--,230,SLBBL,--,230
SLBSL,--,50,SLBSL,--,50
SMATA,--,165,SMATA,--,165
SMB,--,96,SMB,--,96
SMBPO,--,1000,SMBPO,--,1000
SMFBS,--,77,SMFBS,--,77
SMFDB,--,1225,SMFDB,--,1225
SPC,--,4335,SPC,--,4335
SPDL,--,1330,SPDL,--,1330
SRBL,--,12960,SRBL,--,12960
SSHL,--,230,SSHL,--,230
STC,--,279,STC,--,279
SWBBL,--,2603,SWBBL,--,2603
SWMF,--,1520,SWMF,--,1520
TPC,--,313,TPC,--,313
TRH,--,340,TRH,--,340
UHEWA,--,530,UHEWA,--,530
UIC,--,1278,UIC,--,1278
ULBSL,--,130,ULBSL,--,130
UMHL,--,6397,UMHL,--,6397
UMRH,--,1854,UMRH,--,1854
UNHPL,--,2918,UNHPL,--,2918
UPCL,--,13439,UPCL,--,13439
UPPER,--,8663,UPPER,--,8663
USHEC,--,1920,USHEC,--,1920
USLB,--,15,USLB,--,15
VLBS,--,108,VLBS,--,108
WNLB,--,30,WNLB,--,30
