BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,2425,ADBL,--,2425
AHPC,--,6421,AHPC,--,6421
AKJCL,--,2298,AKJCL,--,2298
AKPL,--,10042,AKPL,--,10042
ALBSL,--,50,ALBSL,--,50
ALICL,--,1228,ALICL,--,1228
API,--,26958,API,--,26958
AVYAN,--,10,AVYAN,--,10
BARUN,--,660,BARUN,--,660
BBC,--,10,BBC,--,10
BFC,--,975,BFC,--,975
BHDC,--,90,BHDC,--,90
BHL,--,65,BHL,--,65
BPCL,--,177,BPCL,--,177
CBBL,--,1165,CBBL,--,1165
CBLD88,--,95,CBLD88,--,95
CFCL,--,1341,CFCL,--,1341
CGH,--,10,CGH,--,10
CHCL,--,687,CHCL,--,687
CHDC,--,10,CHDC,--,10
CHL,--,1112,CHL,--,1112
CIT,--,2523,CIT,--,2523
CLBSL,--,10,CLBSL,--,10
CMF1,--,3000,CMF1,--,3000
CZBIL,--,7179,CZBIL,--,7179
DDBL,--,1110,DDBL,--,1110
DHPL,--,60,DHPL,--,60
DORDI,--,80,DORDI,--,80
EBL,--,3117,EBL,--,3117
EDBL,--,120,EDBL,--,120
ENL,--,130,ENL,--,130
FMDBL,--,140,FMDBL,--,140
FOWAD,--,485,FOWAD,--,485
GBBL,--,2105,GBBL,--,2105
GBLBS,--,150,GBLBS,--,150
GFCL,--,1118,GFCL,--,1118
GHL,--,3254,GHL,--,3254
GILB,--,122,GILB,--,122
GIMES1,--,700,GIMES1,--,700
GLH,--,230,GLH,--,230
GMFBS,--,10,GMFBS,--,10
GMFIL,--,160,GMFIL,--,160
GRDBL,--,1620,GRDBL,--,1620
GUFL,--,2371,GUFL,--,2371
GVL,--,200,GVL,--,200
HDHPC,--,7729,HDHPC,--,7729
HDL,--,1595,HDL,--,1595
HEI,--,1700,HEI,--,1700
HHL,--,1290,HHL,--,1290
HIDCL,--,11849,HIDCL,--,11849
HIDCLP,--,30,HIDCLP,--,30
HPPL,--,1165,HPPL,--,1165
HURJA,--,140,HURJA,--,140
ICFC,--,1799,ICFC,--,1799
IGI,--,2619,IGI,--,2619
ILBS,--,366,ILBS,--,366
JALPA,--,100,JALPA,--,100
JBBL,--,5073,JBBL,--,5073
JBLB,--,344,JBLB,--,344
JFL,--,325,JFL,--,325
JSLBB,--,20,JSLBB,--,20
KDBY,--,500,KDBY,--,500
KKHC,--,230,KKHC,--,230
KMCDB,--,120,KMCDB,--,120
KPCL,--,20,KPCL,--,20
