BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,375,ADBL,--,375
AHPC,--,3162,AHPC,--,3162
AKJCL,--,750,AKJCL,--,750
AKPL,--,2332,AKPL,--,2332
ALBSL,--,20,ALBSL,--,20
ALICL,--,435,ALICL,--,435
API,--,20051,API,--,20051
AVYAN,--,10,AVYAN,--,10
BARUN,--,690,BARUN,--,690
BFC,--,710,BFC,--,710
BHDC,--,50,BHDC,--,50
BHL,--,30,BHL,--,30
BPCL,--,166,BPCL,--,166
CBBL,--,1062,CBBL,--,1062
CBLD88,--,40,CBLD88,--,40
CFCL,--,60,CFCL,--,60
CGH,--,10,CGH,--,10
CHCL,--,240,CHCL,--,240
CHDC,--,20,CHDC,--,20
CHL,--,750,CHL,--,750
CIT,--,975,CIT,--,975
CZBIL,--,3760,CZBIL,--,3760
DDBL,--,100,DDBL,--,100
DHPL,--,120,DHPL,--,120
EBL,--,1780,EBL,--,1780
EDBL,--,20,EDBL,--,20
FMDBL,--,20,FMDBL,--,20
FOWAD,--,210,FOWAD,--,210
GBBL,--,580,GBBL,--,580
GFCL,--,610,GFCL,--,610
GHL,--,860,GHL,--,860
GLH,--,50,GLH,--,50
GRDBL,--,3240,GRDBL,--,3240
GUFL,--,220,GUFL,--,220
GVL,--,260,GVL,--,260
HDHPC,--,6000,HDHPC,--,6000
HDL,--,510,HDL,--,510
HHL,--,70,HHL,--,70
HIDCL,--,2250,HIDCL,--,2250
HIDCLP,--,40,HIDCLP,--,40
HPPL,--,995,HPPL,--,995
ICFC,--,541,ICFC,--,541
IGI,--,400,IGI,--,400
JALPA,--,20,JALPA,--,20
JBBL,--,1400,JBBL,--,1400
JBLB,--,313,JBLB,--,313
JFL,--,310,JFL,--,310
JSLBB,--,20,JSLBB,--,20
KDBY,--,800,KDBY,--,800
KKHC,--,150,KKHC,--,150
KMCDB,--,20,KMCDB,--,20
KRBL,--,100,KRBL,--,100
KSBBL,--,80,KSBBL,--,80
LBBL,--,1480,LBBL,--,1480
LBL,--,528,LBL,--,528
LEC,--,80,LEC,--,80
LICN,--,1590,LICN,--,1590
LLBS,--,54,LLBS,--,54
LUK,--,40000,LUK,--,40000
MBJC,--,120,MBJC,--,120
MBL,--,100,MBL,--,100
MDB,--,200,MDB,--,200
MFIL,--,324,MFIL,--,324
MHL,--,70,MHL,--,70
MHNL,--,240,MHNL,--,240
MLBL,--,500,MLBL,--,500
MLBS,--,10,MLBS,--,10
MMFDB,--,20,MMFDB,--,20
MNBBL,--,956,MNBBL,--,956
NABBC,--,50,NABBC,--,50
NABIL,--,4155,NABIL,--,4155
NBL,--,3393,NBL,--,3393
NESDO,--,30,NESDO,--,30
NFS,--,2591,NFS,--,2591
NHPC,--,1890,NHPC,--,1890
NICA,--,780,NICA,--,780
NICFC,--,400,NICFC,--,400
NICLPO,--,1200,NICLPO,--,1200
NIFRA,--,3601,NIFRA,--,3601
NIL,--,800,NIL,--,800
NLIC,--,2348,NLIC,--,2348
NLICL,--,20,NLICL,--,20
NMB,--,480,NMB,--,480
NMBMF,--,20,NMBMF,--,20
NMFBS,--,96,NMFBS,--,96
NRIC,--,140,NRIC,--,140
NRN,--,130,NRN,--,130
NTC,--,1055,NTC,--,1055
OHL,--,12,OHL,--,12
PBD88,--,50,PBD88,--,50
PCBL,--,4210,PCBL,--,4210
PFL,--,10,PFL,--,10
PMHPL,--,20,PMHPL,--,20
PPCL,--,200,PPCL,--,200
PROFL,--,10,PROFL,--,10
PRVU,--,250,PRVU,--,250
RADHI,--,1400,RADHI,--,1400
RFPL,--,50,RFPL,--,50
RHGCL,--,670,RHGCL,--,670
RIDI,--,330,RIDI,--,330
RSDC,--,50,RSDC,--,50
RULB,--,230,RULB,--,230
RURU,--,131,RURU,--,131
SADBL,--,460,SADBL,--,460
SAHAS,--,20,SAHAS,--,20
SANIMA,--,80,SANIMA,--,80
SAPDBL,--,800,SAPDBL,--,800
SBI,--,580,SBI,--,580
SBL,--,3100,SBL,--,3100
SDLBSL,--,30,SDLBSL,--,30
SFCL,--,340,SFCL,--,340
SGHC,--,210,SGHC,--,210
SHEL,--,120,SHEL,--,120
SHINE,--,666,SHINE,--,666
SHIVM,--,685,SHIVM,--,685
SHPC,--,1380,SHPC,--,1380
SICL,--,980,SICL,--,980
SIFC,--,100,SIFC,--,100
SINDU,--,650,SINDU,--,650
SJCL,--,10,SJCL,--,10
SLBBL,--,20,SLBBL,--,20
SLBSL,--,20,SLBSL,--,20
SMATA,--,50,SMATA,--,50
SMFDB,--,70,SMFDB,--,70
SPC,--,12,SPC,--,12
SPDL,--,20,SPDL,--,20
SRBL,--,1202,SRBL,--,1202
SSHL,--,120,SSHL,--,120
STC,--,20,STC,--,20
SWBBL,--,200,SWBBL,--,200
UHEWA,--,100,UHEWA,--,100
UMHL,--,410,UMHL,--,410
UNHPL,--,200,UNHPL,--,200
UPCL,--,910,UPCL,--,910
UPPER,--,424,UPPER,--,424
USHEC,--,140,USHEC,--,140
WNLB,--,60,WNLB,--,60
