BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,43,ACLBSL,18,20.0
ACLBSL,17,227,ACLBSL,22,13.0
ACLBSL,26,87,ACLBSL,26,100.0
ACLBSL,34,20,ACLBSL,28,13.0
ACLBSL,45,10,ACLBSL,34,50.0
ACLBSL,57,50,ACLBSL,39,10.0
ACLBSL,58,10,ACLBSL,42,74.0
ACLBSL,59,10,ACLBSL,56,13.0
ADBL,1,80,ACLBSL,57,164.0
ADBL,10,20,ADBL,1,110.0
ADBL,11,110,ADBL,14,132.0
ADBL,13,20,ADBL,17,50.0
ADBL,14,134,ADBL,22,855.0
ADBL,16,95,ADBL,26,10.0
ADBL,17,50,ADBL,28,50.0
ADBL,19,50,ADBL,29,300.0
ADBL,21,85,ADBL,32,1135.0
ADBL,22,1045,ADBL,35,100.0
ADBL,25,70,ADBL,36,16.0
ADBL,26,185,ADBL,38,139.0
ADBL,28,20,ADBL,41,6456.0
ADBL,29,75,ADBL,42,20.0
ADBL,32,3365,ADBL,44,40.0
ADBL,33,30,ADBL,45,10.0
ADBL,34,434,ADBL,47,100.0
ADBL,35,30,ADBL,49,127.0
ADBL,36,382,ADBL,50,38.0
ADBL,37,1000,ADBL,51,100.0
ADBL,38,186,ADBL,53,35.0
ADBL,41,310,ADBL,54,240.0
ADBL,42,218,ADBL,55,15.0
ADBL,43,30,ADBL,56,600.0
ADBL,44,20,ADBL,57,337.0
ADBL,45,1800,ADBL,58,190.0
ADBL,47,50,ADBL,6,4538.0
ADBL,48,30,ADBL,8,140.0
ADBL,49,3135,AHPC,1,50.0
ADBL,50,100,AHPC,11,398.0
ADBL,51,165,AHPC,16,595.0
ADBL,52,1040,AHPC,17,300.0
ADBL,53,130,AHPC,18,500.0
ADBL,54,139,AHPC,19,100.0
ADBL,55,120,AHPC,21,590.0
ADBL,56,10,AHPC,22,1000.0
ADBL,57,196,AHPC,25,720.0
ADBL,58,814,AHPC,26,20.0
ADBL,6,100,AHPC,28,20.0
ADBL,8,10,AHPC,29,600.0
AHPC,1,50,AHPC,3,625.0
AHPC,13,510,AHPC,32,500.0
AHPC,14,65,AHPC,34,5725.0
AHPC,16,952,AHPC,35,1193.0
AHPC,18,600,AHPC,37,10.0
AHPC,19,204,AHPC,39,409.0
AHPC,20,10,AHPC,40,255.0
AHPC,21,1071,AHPC,41,10.0
AHPC,22,480,AHPC,43,275.0
AHPC,25,1000,AHPC,45,3200.0
AHPC,28,1570,AHPC,46,20.0
AHPC,29,600,AHPC,47,602.0
AHPC,3,50,AHPC,48,381.0
AHPC,32,100,AHPC,49,230.0
AHPC,34,10,AHPC,51,250.0
AHPC,35,412,AHPC,52,147.0
AHPC,36,8000,AHPC,55,1290.0
AHPC,37,50,AHPC,56,20.0
AHPC,38,1220,AHPC,57,1000.0
AHPC,39,1200,AHPC,58,406.0
AHPC,4,50,AHPC,6,9386.0
AHPC,40,260,AKJCL,1,10.0
AHPC,41,2020,AKJCL,10,136.0
AHPC,42,1160,AKJCL,17,185.0
AHPC,44,100,AKJCL,18,100.0
AHPC,45,130,AKJCL,19,10.0
AHPC,46,20,AKJCL,21,1700.0
