BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,354,ACLBSL,--,354
ADBL,--,10186,ADBL,--,10186
AHPC,--,19817,AHPC,--,19817
AKJCL,--,8560,AKJCL,--,8560
AKPL,--,27264,AKPL,--,27264
ALBSL,--,404,ALBSL,--,404
ALICL,--,7644,ALICL,--,7644
API,--,51652,API,--,51652
AVYAN,--,14,AVYAN,--,14
BARUN,--,2857,BARUN,--,2857
BBC,--,50,BBC,--,50
BFC,--,4343,BFC,--,4343
BHDC,--,560,BHDC,--,560
BHL,--,725,BHL,--,725
BNHC,--,1450,BNHC,--,1450
BNT,--,20,BNT,--,20
BPCL,--,1950,BPCL,--,1950
CBBL,--,3593,CBBL,--,3593
CBLD88,--,95,CBLD88,--,95
CFCL,--,7289,CFCL,--,7289
CGH,--,264,CGH,--,264
CHCL,--,1843,CHCL,--,1843
CHDC,--,1040,CHDC,--,1040
CHL,--,2766,CHL,--,2766
CIT,--,5458,CIT,--,5458
CLBSL,--,1060,CLBSL,--,1060
CMF1,--,1600,CMF1,--,1600
CORBL,--,571,CORBL,--,571
CZBIL,--,23364,CZBIL,--,23364
DDBL,--,1210,DDBL,--,1210
DHPL,--,1170,DHPL,--,1170
DORDI,--,540,DORDI,--,540
EBL,--,5332,EBL,--,5332
EDBL,--,7243,EDBL,--,7243
ENL,--,1860,ENL,--,1860
FMDBL,--,2333,FMDBL,--,2333
FOWAD,--,2742,FOWAD,--,2742
GBBL,--,19918,GBBL,--,19918
GBD80/81,--,200,GBD80/81,--,200
GBLBS,--,409,GBLBS,--,409
GFCL,--,4301,GFCL,--,4301
GHL,--,4468,GHL,--,4468
GILB,--,642,GILB,--,642
GIMES1,--,1800,GIMES1,--,1800
GLBSL,--,280,GLBSL,--,280
GLH,--,1040,GLH,--,1040
GMFBS,--,20,GMFBS,--,20
GMFIL,--,4263,GMFIL,--,4263
GRDBL,--,7312,GRDBL,--,7312
GUFL,--,18919,GUFL,--,18919
GVL,--,2580,GVL,--,2580
HBL,--,4536,HBL,--,4536
HDHPC,--,25503,HDHPC,--,25503
HDL,--,5778,HDL,--,5778
HEI,--,9217,HEI,--,9217
HHL,--,2570,HHL,--,2570
HIDCL,--,58245,HIDCL,--,58245
HIDCLP,--,1215,HIDCLP,--,1215
HPPL,--,1740,HPPL,--,1740
HURJA,--,3053,HURJA,--,3053
ICFC,--,10190,ICFC,--,10190
IGI,--,7783,IGI,--,7783
ILBS,--,561,ILBS,--,561
JALPA,--,885,JALPA,--,885
JBBL,--,16079,JBBL,--,16079
JBLB,--,1820,JBLB,--,1820
JFL,--,3447,JFL,--,3447
JOSHI,--,5055,JOSHI,--,5055
JSLBB,--,105,JSLBB,--,105
KDBY,--,2700,KDBY,--,2700
KEF,--,100,KEF,--,100
KKHC,--,2285,KKHC,--,2285
KLBSL,--,30,KLBSL,--,30
KMCDB,--,722,KMCDB,--,722
KPCL,--,379,KPCL,--,379
KRBL,--,5970,KRBL,--,5970
KSBBL,--,13456,KSBBL,--,13456
LBBL,--,27691,LBBL,--,27691
LBL,--,9071,LBL,--,9071
LEC,--,2625,LEC,--,2625
LEMF,--,10000,LEMF,--,10000
LICN,--,2527,LICN,--,2527
LLBS,--,166,LLBS,--,166
LUK,--,29950,LUK,--,29950
