BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,227,ACLBSL,--,227
ADBL,--,3469,ADBL,--,3469
AHPC,--,10201,AHPC,--,10201
AKJCL,--,5129,AKJCL,--,5129
AKPL,--,14706,AKPL,--,14706
ALBSL,--,164,ALBSL,--,164
ALICL,--,1899,ALICL,--,1899
API,--,28911,API,--,28911
AVYAN,--,10,AVYAN,--,10
BARUN,--,1410,BARUN,--,1410
BBC,--,10,BBC,--,10
BFC,--,1891,BFC,--,1891
BHDC,--,470,BHDC,--,470
BHL,--,765,BHL,--,765
BNT,--,20,BNT,--,20
BPCL,--,302,BPCL,--,302
CBBL,--,3264,CBBL,--,3264
CBLD88,--,95,CBLD88,--,95
CFCL,--,2341,CFCL,--,2341
CGH,--,20,CGH,--,20
CHCL,--,837,CHCL,--,837
CHDC,--,40,CHDC,--,40
CHL,--,2281,CHL,--,2281
CIT,--,3194,CIT,--,3194
CLBSL,--,10,CLBSL,--,10
CMF1,--,1500,CMF1,--,1500
CORBL,--,601,CORBL,--,601
CZBIL,--,14185,CZBIL,--,14185
DDBL,--,840,DDBL,--,840
DHPL,--,480,DHPL,--,480
DORDI,--,140,DORDI,--,140
EBL,--,5239,EBL,--,5239
EDBL,--,2844,EDBL,--,2844
ENL,--,130,ENL,--,130
FMDBL,--,499,FMDBL,--,499
FOWAD,--,713,FOWAD,--,713
GBBL,--,5578,GBBL,--,5578
GBLBS,--,224,GBLBS,--,224
GFCL,--,1284,GFCL,--,1284
GHL,--,3072,GHL,--,3072
GILB,--,302,GILB,--,302
GIMES1,--,800,GIMES1,--,800
GLH,--,350,GLH,--,350
GMFBS,--,10,GMFBS,--,10
GMFIL,--,213,GMFIL,--,213
GRDBL,--,3268,GRDBL,--,3268
GUFL,--,4669,GUFL,--,4669
GVL,--,780,GVL,--,780
HBL,--,151,HBL,--,151
HDHPC,--,17731,HDHPC,--,17731
HDL,--,2839,HDL,--,2839
HEI,--,2210,HEI,--,2210
HHL,--,1420,HHL,--,1420
HIDCL,--,27176,HIDCL,--,27176
HIDCLP,--,90,HIDCLP,--,90
HPPL,--,1180,HPPL,--,1180
HURJA,--,788,HURJA,--,788
ICFC,--,5227,ICFC,--,5227
IGI,--,3379,IGI,--,3379
ILBS,--,348,ILBS,--,348
JALPA,--,227,JALPA,--,227
JBBL,--,6761,JBBL,--,6761
JBLB,--,654,JBLB,--,654
JFL,--,725,JFL,--,725
JOSHI,--,2970,JOSHI,--,2970
JSLBB,--,65,JSLBB,--,65
KDBY,--,800,KDBY,--,800
KEF,--,100,KEF,--,100
KKHC,--,240,KKHC,--,240
KMCDB,--,922,KMCDB,--,922
KPCL,--,31,KPCL,--,31
KRBL,--,1160,KRBL,--,1160
KSBBL,--,2285,KSBBL,--,2285
LBBL,--,11688,LBBL,--,11688
LBL,--,3780,LBL,--,3780
LEC,--,280,LEC,--,280
LICN,--,1801,LICN,--,1801
LLBS,--,64,LLBS,--,64
LUK,--,20850,LUK,--,20850
MBJC,--,1010,MBJC,--,1010
MBL,--,2233,MBL,--,2233
MDB,--,1994,MDB,--,1994
MEN,--,78,MEN,--,78
MERO,--,320,MERO,--,320
MFIL,--,1885,MFIL,--,1885
MHL,--,133,MHL,--,133
MHNL,--,1300,MHNL,--,1300
MKJC,--,30,MKJC,--,30
MKLB,--,115,MKLB,--,115
MLBL,--,5465,MLBL,--,5465
MLBS,--,50,MLBS,--,50
MLBSL,--,255,MLBSL,--,255
MMF1,--,100,MMF1,--,100
MMFDB,--,70,MMFDB,--,70
MNBBL,--,6033,MNBBL,--,6033
MPFL,--,810,MPFL,--,810
MSLB,--,70,MSLB,--,70
NABBC,--,866,NABBC,--,866
NABIL,--,22499,NABIL,--,22499
NBF2,--,100,NBF2,--,100
NBF3,--,1600,NBF3,--,1600
NBL,--,12833,NBL,--,12833
NEF,--,1760,NEF,--,1760
NESDO,--,705,NESDO,--,705
NFS,--,3880,NFS,--,3880
NGPL,--,1008,NGPL,--,1008
NHDL,--,90,NHDL,--,90
NHPC,--,6788,NHPC,--,6788
NICA,--,10895,NICA,--,10895
NICBF,--,200,NICBF,--,200
NICFC,--,1300,NICFC,--,1300
NICGF,--,1500,NICGF,--,1500
