BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,344,ACLBSL,--,344
ADBL,--,13047,ADBL,--,13047
AHPC,--,23714,AHPC,--,23714
AKJCL,--,13570,AKJCL,--,13570
AKPL,--,30549,AKPL,--,30549
ALBSL,--,707,ALBSL,--,707
ALICL,--,6214,ALICL,--,6214
API,--,62455,API,--,62455
AVYAN,--,30,AVYAN,--,30
BARUN,--,3007,BARUN,--,3007
BBC,--,40,BBC,--,40
BFC,--,5540,BFC,--,5540
BHDC,--,730,BHDC,--,730
BHL,--,785,BHL,--,785
BNHC,--,1470,BNHC,--,1470
BNT,--,20,BNT,--,20
BPCL,--,2683,BPCL,--,2683
CBBL,--,3917,CBBL,--,3917
CBLD88,--,95,CBLD88,--,95
CFCL,--,8711,CFCL,--,8711
CGH,--,302,CGH,--,302
CHCL,--,1968,CHCL,--,1968
CHDC,--,1100,CHDC,--,1100
CHL,--,2645,CHL,--,2645
CIT,--,4791,CIT,--,4791
CLBSL,--,1060,CLBSL,--,1060
CMF1,--,1600,CMF1,--,1600
CORBL,--,704,CORBL,--,704
CZBIL,--,43436,CZBIL,--,43436
DDBL,--,1451,DDBL,--,1451
DHPL,--,4210,DHPL,--,4210
DORDI,--,1080,DORDI,--,1080
EBL,--,5828,EBL,--,5828
EDBL,--,8913,EDBL,--,8913
ENL,--,1160,ENL,--,1160
FMDBL,--,2985,FMDBL,--,2985
FOWAD,--,2606,FOWAD,--,2606
GBBL,--,25283,GBBL,--,25283
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,364,GBLBS,--,364
GFCL,--,5999,GFCL,--,5999
GHL,--,4528,GHL,--,4528
GILB,--,657,GILB,--,657
GIMES1,--,1700,GIMES1,--,1700
GLBSL,--,280,GLBSL,--,280
GLH,--,1110,GLH,--,1110
GMFBS,--,20,GMFBS,--,20
GMFIL,--,5663,GMFIL,--,5663
GRDBL,--,7504,GRDBL,--,7504
GUFL,--,22135,GUFL,--,22135
GVL,--,2230,GVL,--,2230
HBL,--,4003,HBL,--,4003
HDHPC,--,26838,HDHPC,--,26838
HDL,--,5814,HDL,--,5814
HEI,--,9715,HEI,--,9715
HHL,--,2752,HHL,--,2752
HIDCL,--,56708,HIDCL,--,56708
HIDCLP,--,11215,HIDCLP,--,11215
HPPL,--,2100,HPPL,--,2100
HURJA,--,3078,HURJA,--,3078
ICFC,--,13044,ICFC,--,13044
IGI,--,8272,IGI,--,8272
ILBS,--,636,ILBS,--,636
JALPA,--,971,JALPA,--,971
JBBL,--,18072,JBBL,--,18072
JBLB,--,2025,JBLB,--,2025
JFL,--,3597,JFL,--,3597
JOSHI,--,4605,JOSHI,--,4605
JSLBB,--,145,JSLBB,--,145
KDBY,--,2500,KDBY,--,2500
KEF,--,400,KEF,--,400
KKHC,--,2335,KKHC,--,2335
KLBSL,--,910,KLBSL,--,910
KMCDB,--,722,KMCDB,--,722
KPCL,--,283,KPCL,--,283
KRBL,--,5834,KRBL,--,5834
KSBBL,--,15457,KSBBL,--,15457
LBBL,--,34293,LBBL,--,34293
LBL,--,9731,LBL,--,9731
LEC,--,2610,LEC,--,2610
LEMF,--,5000,LEMF,--,5000
LICN,--,3987,LICN,--,3987
LLBS,--,166,LLBS,--,166
LUK,--,29950,LUK,--,29950
MBJC,--,2742,MBJC,--,2742
MBL,--,30780,MBL,--,30780
MDB,--,7218,MDB,--,7218
MEN,--,498,MEN,--,498
MERO,--,1520,MERO,--,1520
MFIL,--,5278,MFIL,--,5278
MHL,--,633,MHL,--,633
MHNL,--,4087,MHNL,--,4087
MKJC,--,675,MKJC,--,675
MKLB,--,205,MKLB,--,205
MLBBL,--,150,MLBBL,--,150
MLBL,--,18138,MLBL,--,18138
MLBS,--,60,MLBS,--,60
MLBSL,--,724,MLBSL,--,724
MMF1,--,6200,MMF1,--,6200
MMFDB,--,419,MMFDB,--,419
MNBBL,--,12577,MNBBL,--,12577
MPFL,--,1936,MPFL,--,1936
MSLB,--,260,MSLB,--,260
NABBC,--,1442,NABBC,--,1442
NABIL,--,40222,NABIL,--,40222
NBF2,--,100,NBF2,--,100
NBF3,--,8925,NBF3,--,8925
NBL,--,38893,NBL,--,38893
NEF,--,7330,NEF,--,7330
NESDO,--,1547,NESDO,--,1547
NFS,--,8103,NFS,--,8103
NGPL,--,6141,NGPL,--,6141
NHDL,--,4372,NHDL,--,4372
NHPC,--,16872,NHPC,--,16872
NIBD2082,--,250,NIBD2082,--,250
NIBSF2,--,674,NIBSF2,--,674
NICA,--,21025,NICA,--,21025
NICBF,--,700,NICBF,--,700
NICFC,--,3200,NICFC,--,3200
NICGF,--,1500,NICGF,--,1500
NICL,--,2855,NICL,--,2855
NICLBSL,--,2814,NICLBSL,--,2814
NICLPO,--,3100,NICLPO,--,3100
NICSF,--,5200,NICSF,--,5200
NIFRA,--,28655,NIFRA,--,28655
NIL,--,3214,NIL,--,3214
NLBBL,--,272,NLBBL,--,272
NLG,--,222,NLG,--,222
NLIC,--,12134,NLIC,--,12134
NLICL,--,6382,NLICL,--,6382
NMB,--,10726,NMB,--,10726
NMB50,--,550,NMB50,--,550
