BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,401,ACLBSL,--,401
ADBL,--,5157,ADBL,--,5157
AHPC,--,15463,AHPC,--,15463
AKJCL,--,6525,AKJCL,--,6525
AKPL,--,16300,AKPL,--,16300
ALBSL,--,274,ALBSL,--,274
ALICL,--,3164,ALICL,--,3164
API,--,35219,API,--,35219
AVYAN,--,10,AVYAN,--,10
BARUN,--,2371,BARUN,--,2371
BBC,--,30,BBC,--,30
BFC,--,2617,BFC,--,2617
BHDC,--,480,BHDC,--,480
BHL,--,595,BHL,--,595
BNHC,--,30,BNHC,--,30
BNT,--,20,BNT,--,20
BPCL,--,600,BPCL,--,600
CBBL,--,3298,CBBL,--,3298
CBLD88,--,95,CBLD88,--,95
CFCL,--,3848,CFCL,--,3848
CGH,--,20,CGH,--,20
CHCL,--,1051,CHCL,--,1051
CHDC,--,1157,CHDC,--,1157
CHL,--,2221,CHL,--,2221
CIT,--,3158,CIT,--,3158
CLBSL,--,50,CLBSL,--,50
CMF1,--,1500,CMF1,--,1500
CORBL,--,401,CORBL,--,401
CZBIL,--,19263,CZBIL,--,19263
DDBL,--,980,DDBL,--,980
DHPL,--,610,DHPL,--,610
DORDI,--,420,DORDI,--,420
EBL,--,4655,EBL,--,4655
EDBL,--,2281,EDBL,--,2281
ENL,--,140,ENL,--,140
FMDBL,--,1159,FMDBL,--,1159
FOWAD,--,1159,FOWAD,--,1159
GBBL,--,12392,GBBL,--,12392
GBLBS,--,224,GBLBS,--,224
GFCL,--,1869,GFCL,--,1869
GHL,--,3238,GHL,--,3238
GILB,--,327,GILB,--,327
GIMES1,--,700,GIMES1,--,700
GLBSL,--,258,GLBSL,--,258
GLH,--,710,GLH,--,710
GMFBS,--,20,GMFBS,--,20
GMFIL,--,5027,GMFIL,--,5027
GRDBL,--,2920,GRDBL,--,2920
GUFL,--,8416,GUFL,--,8416
GVL,--,1380,GVL,--,1380
HBL,--,1078,HBL,--,1078
HDHPC,--,17938,HDHPC,--,17938
HDL,--,3814,HDL,--,3814
HEI,--,4155,HEI,--,4155
HHL,--,1595,HHL,--,1595
HIDCL,--,35797,HIDCL,--,35797
HIDCLP,--,290,HIDCLP,--,290
HPPL,--,1960,HPPL,--,1960
HURJA,--,2748,HURJA,--,2748
ICFC,--,8277,ICFC,--,8277
IGI,--,6827,IGI,--,6827
ILBS,--,371,ILBS,--,371
JALPA,--,317,JALPA,--,317
JBBL,--,8128,JBBL,--,8128
JBLB,--,1115,JBLB,--,1115
JFL,--,2158,JFL,--,2158
JOSHI,--,2750,JOSHI,--,2750
JSLBB,--,105,JSLBB,--,105
KDBY,--,1100,KDBY,--,1100
KEF,--,100,KEF,--,100
KKHC,--,900,KKHC,--,900
KMCDB,--,622,KMCDB,--,622
KPCL,--,31,KPCL,--,31
KRBL,--,1685,KRBL,--,1685
KSBBL,--,9981,KSBBL,--,9981
LBBL,--,16073,LBBL,--,16073
LBL,--,5900,LBL,--,5900
LEC,--,2040,LEC,--,2040
LICN,--,2105,LICN,--,2105
LLBS,--,86,LLBS,--,86
LUK,--,29850,LUK,--,29850
MBJC,--,1260,MBJC,--,1260
MBL,--,5373,MBL,--,5373
MDB,--,5322,MDB,--,5322
MEN,--,183,MEN,--,183
MERO,--,967,MERO,--,967
MFIL,--,2986,MFIL,--,2986
MHL,--,153,MHL,--,153
MHNL,--,1650,MHNL,--,1650
MKJC,--,50,MKJC,--,50
MKLB,--,155,MKLB,--,155
MLBBL,--,130,MLBBL,--,130
MLBL,--,10442,MLBL,--,10442
MLBS,--,50,MLBS,--,50
MLBSL,--,483,MLBSL,--,483
MMF1,--,3700,MMF1,--,3700
