0,1,2,3,4,5
NRIC,34,57,46,,
NRIC,34,18,1000,,
NRIC,34,48,50,,
NRIC,34,14,40,,
NRIC,34,11,200,,
NRIC,34,58,41,,
NRIC,34,26,100,,
NRIC,34,40,50,,
NRIC,34,42,50,,
NRIC,34,50,300,,
NRIC,34,57,70,,
NRIC,34,17,100,,
NRIC,34,26,36,,
NRIC,34,47,100,,
NRIC,34,57,100,,
NRIC,34,34,158,,
NRIC,34,58,100,,
NRIC,34,41,100,,
NRIC,34,45,50,,
NRIC,34,42,100,,
NRIC,34,44,100,,
NRIC,34,16,109,,
NMBMF,6,25,11,,
NIFRA,35,32,100,,
NFS,32,35,160,,
RIDI,25,46,490,,
NFS,41,35,200,,
RIDI,39,46,100,,
RIDI,38,46,100,,
SIFC,41,55,50,,
RIDI,14,46,310,,
PRVU,29,38,50,,
NTC,28,34,10,,
PFL,50,40,10,,
UPCL,4,21,10,,
MNBBL,32,42,40,,
HURJA,6,42,100,,
MNBBL,34,42,160,,
SHL,26,57,500,,
RADHI,21,57,50,,
RURU,41,47,40,,
UPCL,41,44,500,,
MLBL,48,10,18,,
MLBL,36,10,125,,
HEI,58,4,50,,
SHL,34,46,200,,
NGPL,33,34,100,,
JALPA,58,51,10,,
SINDU,47,47,260,,
HIDCL,38,38,100,,
ULBSL,43,19,10,,
ULBSL,43,26,20,,
TPC,29,52,10,,
PROFL,28,58,10,,
MKJC,29,58,10,,
MBJC,54,49,10,,
UPCL,4,21,20,,
UPCL,4,55,180,,
SHINE,4,22,10,,
CFCL,25,54,80,,
MNBBL,34,52,140,,
RIDI,45,58,150,,
SHPC,26,21,10,,
SHPC,26,48,914,,
SHPC,26,48,1000,,
SHPC,26,21,300,,
SHPC,26,7,600,,
SHPC,26,28,70,,
AHPC,25,44,16,,
AHPC,25,26,88,,
USHEC,44,42,27,,
NYADI,50,32,105,,
UPPER,50,41,284,,
NGPL,45,44,10,,
GUFL,45,19,230,,
NCCB,48,47,149,,
NCCB,48,38,2000,,
NCCB,48,6,61,,
NCCB,48,10,1300,,
NCCB,48,44,100,,
NCCB,48,58,1000,,
NCCB,48,22,690,,
NICBF,16,48,4000,,
NCCB,48,55,200,,
SAHAS,58,26,10,,
KPCL,58,34,10,,
AHPC,21,26,197,,
AHPC,21,19,30,,
MLBBL,50,21,37,,
AHPC,21,36,73,,
NLBBL,52,34,155,,
NLBBL,41,34,50,,
HIDCL,19,32,100,,
NRIC,59,47,122,,
NRIC,35,47,50,,
NRIC,28,47,28,,
NABBC,7,38,105,,
NABBC,17,38,165,,
NABBC,56,38,20,,
NABBC,45,38,50,,
NABBC,45,38,10,,
KBL,41,39,650,,
AKPL,33,37,25,,
SBI,28,49,19,,
JFL,14,32,50,,
FOWAD,14,49,10,,
AHPC,25,56,296,,
AHPC,25,53,500,,
AHPC,25,38,100,,
UPCL,22,55,10,,
SMATA,45,3,50,,
RLFL,34,38,10,,
AKPL,7,37,30,,
AKPL,7,51,320,,
AKPL,7,49,150,,
SWBBL,55,5,350,,
HHL,28,58,10,,
HHL,50,1,70,,
SPDL,34,49,35,,
MMFDB,26,49,10,,
NIL,49,45,10,,
PSF,14,17,100,,
MDB,52,49,100,,
SHIVM,1,8,100,,
SHIVM,48,8,10,,
NFS,32,58,170,,
USHEC,58,49,10,,
NFS,57,58,30,,
DHPL,4,59,200,,
NUBL,59,29,20,,
NHPC,52,36,75,,
NHPC,28,36,811,,
PFL,34,57,49,,
NRIC,34,16,20,,
MKJC,49,58,17,,
MKJC,49,59,200,,
MKJC,49,4,500,,
MKJC,49,41,10,,
MKJC,49,34,10,,
MKJC,49,55,20,,
MKJC,49,56,43,,
LBBL,34,25,340,,
LBBL,3,25,10,,
LBBL,57,25,50,,
SHIVM,48,42,10,,
SHIVM,52,42,40,,
SHPC,5,28,10,,
,8,28,100,,
CHL,43,58,48,,
KRBL,35,45,74,,
SBL,50,40,200,,
SBI,49,43,20,,
RADHI,21,49,80,,
AHPC,25,36,50,,
HDHPC,52,57,98,,
GLH,34,49,20,,
NMB,34,47,40,,
RHPL,53,53,60,,
BFC,25,1,30,,
CIT,46,7,20,,
API,46,45,340,,
CIT,46,42,10,,
API,46,48,50,,
CORBL,43,35,50,,
JBLB,43,49,10,,
UHEWA,38,49,10,,
HIDCL,38,4,198,,
HIDCL,1,4,50,,
HIDCL,58,4,50,,
HIDCL,54,4,79,,
HIDCL,49,4,100,,
HIDCL,46,4,440,,
HIDCL,52,4,20,,
HIDCL,22,4,63,,
HDHPC,4,57,100,,
MNBBL,57,11,50,,
ICFC,38,45,20,,
ICFC,57,45,206,,
ICFC,4,45,500,,
ICFC,50,45,300,,
ICFC,21,45,500,,
CZBIL,58,25,70,,
GIMES1,6,48,1000,,
NMBMF,6,46,10,,
RADHI,33,58,100,,
DDBL,57,49,50,,
DDBL,35,49,15,,
DDBL,49,49,20,,
KBL,41,38,18,,
MFIL,49,8,200,,
HIDCL,22,10,37,,
HIDCL,52,10,10,,
HIDCL,45,10,91,,
HIDCL,50,10,100,,
HIDCL,45,10,100,,
HIDCL,56,10,25,,
HIDCL,11,10,100,,
HIDCL,5,10,37,,
UHEWA,38,58,10,,
UHEWA,38,58,10,,
SAHAS,16,38,125,,
BPCL,34,38,220,,
SAHAS,58,38,365,,
BPCL,34,38,80,,
SAHAS,38,38,10,,
NTC,58,1,100,,
CFCL,58,39,390,,
BNHC,49,53,100,,
CFCL,25,39,100,,
CFCL,6,39,200,,
BNHC,13,53,50,,
CFCL,22,39,250,,
CFCL,45,39,50,,
BHDC,39,49,10,,
CFCL,22,39,10,,
MEN,36,39,10,,
API,37,17,31,,
API,42,17,19,,
KRBL,41,45,15,,
RIDI,14,26,300,,
BFC,25,58,20,,
MFIL,57,58,20,,
MLBL,36,44,75,,
NIL,13,45,67,,
NIL,13,49,199,,
NIL,13,1,34,,
NABIL,42,35,14,,
PRVU,54,38,50,,
UNHPL,52,58,50,,
BPCL,32,58,20,,
PROFL,57,58,100,,
PROFL,57,43,225,,
SHPC,41,28,10,,
KRBL,41,45,11,,
USHEC,44,33,23,,
NHPC,28,21,200,,
API,42,36,81,,
API,41,36,10,,
NTC,58,22,140,,
AKPL,21,40,50,,
AKPL,11,40,100,,
AKPL,34,40,50,,
AKPL,50,40,100,,
AKPL,50,40,50,,
AKPL,45,40,15,,
BNHC,49,26,10,,
BNHC,49,34,10,,
BNHC,49,57,30,,
FMDBL,22,49,50,,
MHL,25,49,10,,
LICN,25,41,32,,
LICN,25,14,90,,
LICN,25,26,78,,
KSBBL,57,42,699,,
UHEWA,38,57,10,,
SGHC,58,58,10,,
AHPC,38,36,10,,
AHPC,3,36,40,,
AHPC,32,36,50,,
AHPC,51,36,162,,
KRBL,22,22,106,,
GFCL,13,7,65,,
CHDC,39,38,10,,
CHDC,6,38,90,,
MFIL,57,53,100,,
AKPL,29,40,35,,
AKPL,19,40,100,,
USHEC,58,33,60,,
USHEC,47,33,40,,
USHEC,22,33,77,,
PFL,51,57,200,,
PFL,8,57,200,,
PFL,51,57,161,,
PFL,42,57,10,,
GVL,5,57,10,,
PFL,45,57,30,,
NMFBS,44,45,10,,
AKJCL,55,28,50,,
HBL,17,49,100,,
USHEC,22,14,10,,
STC,7,4,10,,
CHCL,45,17,16,,
CHCL,33,17,200,,
CHCL,13,17,1000,,
CHCL,17,17,10,,
CHCL,18,17,50,,
CHCL,11,17,50,,
CHCL,32,17,19,,
CHCL,42,17,20,,
CHCL,38,17,100,,
CHCL,58,17,50,,
CHCL,51,17,10,,
CHCL,19,17,25,,
CHCL,33,17,343,,
CHCL,58,17,130,,
CHCL,16,17,50,,
CHCL,50,17,27,,
CHCL,16,17,900,,
DORDI,17,13,10,,
RIDI,14,44,190,,
RIDI,8,44,100,,
IGI,40,21,56,,
CIT,22,7,10,,
SRBL,50,6,194,,
ADBL,19,14,200,,
NRIC,41,39,17,,
ICFC,21,56,100,,
NHPC,28,21,1400,,
NHPC,6,21,100,,
CHDC,17,22,20,,
KPCL,26,13,50,,
CBBL,52,51,31,,
UPCL,41,47,250,,
NICSF,14,52,100,,
API,49,45,36,,
NLICL,39,45,20,,
NGPL,45,44,10,,
GBBL,58,45,50,,
UPCL,58,55,10,,
API,22,45,50,,
MDB,22,49,200,,
AKPL,45,38,15,,
AKPL,54,38,400,,
AKPL,54,38,85,,
ALICL,38,49,20,,
MBJC,29,45,40,,
MBJC,29,49,10,,
MBJC,29,38,10,,
MBJC,29,49,10,,
HIDCL,5,25,13,,
HIDCL,26,25,70,,
HIDCL,56,25,367,,
HIDCL,38,25,50,,
HIDCL,22,25,500,,
CFCL,25,34,165,,
USLB,57,44,20,,
ACLBSL,41,42,13,,
GMFIL,11,45,50,,
GMFIL,6,45,145,,
BFC,19,58,100,,
MSLB,58,48,10,,
SHPC,5,36,200,,
NTC,58,22,30,,
RMDC,49,19,16,,
RMDC,6,19,14,,
RMDC,41,19,20,,
RMDC,41,19,50,,
ALICL,52,16,300,,
ALICL,59,16,50,,
ALICL,47,16,10,,
ALICL,26,16,500,,
ALICL,19,16,10,,
SANIMA,42,51,20,,
NIFRA,43,44,250,,
NIFRA,34,44,25,,
NIFRA,41,44,50,,
NIFRA,22,44,10,,
NIFRA,40,44,10,,
NIFRA,45,44,116,,
NIFRA,25,44,30,,
UHEWA,38,58,10,,
UNHPL,16,36,1512,,
UNHPL,14,36,71,,
UNHPL,16,36,475,,
HDHPC,34,57,100,,
NABBC,45,38,40,,
NABBC,45,38,50,,
NABBC,45,38,50,,
NABBC,38,38,50,,
RADHI,21,53,100,,
SHIVM,52,35,10,,
MSLB,14,48,10,,
ALICL,52,16,139,,
ALICL,52,16,200,,
ALICL,47,16,50,,
ALICL,21,16,50,,
ALICL,33,16,100,,
ALICL,5,16,50,,
ALICL,1,16,100,,
ALICL,49,16,50,,
ALICL,5,16,10,,
ALICL,20,16,10,,
ALICL,45,16,100,,
PPCL,46,10,10,,
HIDCL,34,53,100,,
SIFC,20,34,10,,
UPPER,50,25,131,,
UPPER,32,25,29,,
UHEWA,52,58,10,,
RMDC,45,42,7,,
RMDC,45,42,23,,
JOSHI,36,41,20,,
API,26,45,20,,
NGPL,45,44,200,,
MFIL,57,58,80,,
RIDI,21,58,100,,
TRH,34,25,30,,
TRH,34,54,10,,
TRH,34,58,100,,
TRH,34,16,20,,
TRH,34,35,200,,
TRH,34,16,40,,
UPPER,32,38,71,,
UPPER,49,38,45,,
UNL,7,28,10,,
UPPER,16,38,10,,
UPPER,39,38,30,,
UPPER,16,38,244,,
GBBL,32,55,25,,
MEN,40,49,10,,
GMFIL,52,57,200,,
UHEWA,38,57,10,,
HHL,22,42,16,,
ACLBSL,56,42,50,,
RADHI,36,58,265,,
RADHI,36,51,15,,
RADHI,36,57,20,,
MHL,25,19,10,,
NIFRA,47,32,10,,
UMHL,52,49,67,,
UMHL,52,49,33,,
CGH,22,5,10,,
SADBL,42,44,10,,
AKPL,32,49,50,,
NCCB,58,55,800,,
NCCB,58,1,200,,
MHNL,43,5,130,,
GHL,25,50,200,,
GHL,17,50,300,,
JBBL,14,17,150,,
UMHL,52,59,40,,
UMHL,52,39,227,,
API,52,45,100,,
NABIL,42,57,11,,
FOWAD,57,41,15,,
FOWAD,29,41,10,,
NHDL,58,51,10,,
NHDL,58,43,95,,
AKJCL,55,58,100,,
SAEF,19,17,2971,,
SAEF,52,17,5000,,
SAEF,8,17,10000,,
SAEF,11,17,5000,,
SAEF,25,17,729,,
SCB,57,51,11,,
IGI,40,42,13,,
IGI,38,42,20,,
IGI,53,42,200,,
IGI,57,42,69,,
IGI,57,42,183,,
NBL,22,42,50,,
IGI,55,42,50,,
JBBL,32,22,199,,
PCBL,48,19,148,,
GUFL,14,19,88,,
GUFL,53,19,12,,
GUFL,21,19,10,,
NMFBS,28,39,15,,
SBI,5,43,20,,
UHEWA,25,42,10,,
HIDCL,32,32,30,,
RULB,52,59,70,,
RULB,48,59,10,,
PMHPL,47,36,100,,
JBLB,59,43,40,,
HBL,34,49,150,,
EDBL,57,46,34,,
UHEWA,25,41,10,,
LICN,8,26,22,,
AHPC,48,26,15,,
GMFBS,35,22,50,,
GMFBS,6,22,50,,
GFCL,13,49,100,,
GFCL,13,51,190,,
CZBIL,17,53,146,,
CZBIL,17,53,20,,
SBI,25,43,10,,
MMFDB,4,54,10,,
USHEC,22,57,13,,
USHEC,50,57,52,,
USHEC,10,57,50,,
USHEC,42,57,100,,
USHEC,58,57,50,,
USHEC,20,57,10,,
API,57,45,10,,
SHPC,5,49,50,,
USHEC,13,57,15,,
SHPC,5,44,325,,
SHPC,5,14,90,,
SHPC,5,49,30,,
SFCL,42,18,20,,
HURJA,6,58,300,,
UHEWA,33,34,10,,
MLBL,48,34,100,,
SHIVM,17,50,100,,
UHEWA,26,57,10,,
UHEWA,26,19,10,,
UHEWA,26,21,10,,
UHEWA,26,49,10,,
UHEWA,26,54,10,,
NRIC,34,57,46,,
NRIC,34,18,1000,,
NRIC,34,48,50,,
NRIC,34,14,40,,
NRIC,34,11,200,,
NRIC,34,58,41,,
NRIC,34,26,100,,
NRIC,34,40,50,,
NRIC,34,42,50,,
NRIC,34,50,300,,
NRIC,34,57,70,,
NRIC,34,17,100,,
NRIC,34,26,36,,
NRIC,34,47,100,,
NRIC,34,57,100,,
NRIC,34,34,158,,
NRIC,34,58,100,,
NRIC,34,41,100,,
NRIC,34,45,50,,
NRIC,34,42,100,,
NRIC,34,44,100,,
NRIC,34,16,109,,
NMBMF,6,25,11,,
NIFRA,35,32,100,,
NFS,32,35,160,,
RIDI,25,46,490,,
NFS,41,35,200,,
RIDI,39,46,100,,
RIDI,38,46,100,,
SIFC,41,55,50,,
RIDI,14,46,310,,
PRVU,29,38,50,,
NTC,28,34,10,,
PFL,50,40,10,,
UPCL,4,21,10,,
MNBBL,32,42,40,,
HURJA,6,42,100,,
MNBBL,34,42,160,,
SHL,26,57,500,,
RADHI,21,57,50,,
RURU,41,47,40,,
UPCL,41,44,500,,
MLBL,48,10,18,,
MLBL,36,10,125,,
HEI,58,4,50,,
SHL,34,46,200,,
NGPL,33,34,100,,
JALPA,58,51,10,,
SINDU,47,47,260,,
HIDCL,38,38,100,,
ULBSL,43,19,10,,
ULBSL,43,26,20,,
TPC,29,52,10,,
PROFL,28,58,10,,
MKJC,29,58,10,,
MBJC,54,49,10,,
UPCL,4,21,20,,
UPCL,4,55,180,,
SHINE,4,22,10,,
CFCL,25,54,80,,
MNBBL,34,52,140,,
RIDI,45,58,150,,
SHPC,26,21,10,,
SHPC,26,48,914,,
SHPC,26,48,1000,,
SHPC,26,21,300,,
SHPC,26,7,600,,
SHPC,26,28,70,,
AHPC,25,44,16,,
AHPC,25,26,88,,
USHEC,44,42,27,,
NYADI,50,32,105,,
UPPER,50,41,284,,
NGPL,45,44,10,,
GUFL,45,19,230,,
NCCB,48,47,149,,
NCCB,48,38,2000,,
NCCB,48,6,61,,
NCCB,48,10,1300,,
NCCB,48,44,100,,
NCCB,48,58,1000,,
NCCB,48,22,690,,
NICBF,16,48,4000,,
NCCB,48,55,200,,
SAHAS,58,26,10,,
KPCL,58,34,10,,
AHPC,21,26,197,,
AHPC,21,19,30,,
MLBBL,50,21,37,,
AHPC,21,36,73,,
NLBBL,52,34,155,,
NLBBL,41,34,50,,
HIDCL,19,32,100,,
NRIC,59,47,122,,
NRIC,35,47,50,,
NRIC,28,47,28,,
NABBC,7,38,105,,
NABBC,17,38,165,,
NABBC,56,38,20,,
NABBC,45,38,50,,
NABBC,45,38,10,,
KBL,41,39,650,,
AKPL,33,37,25,,
SBI,28,49,19,,
JFL,14,32,50,,
FOWAD,14,49,10,,
AHPC,25,56,296,,
AHPC,25,53,500,,
AHPC,25,38,100,,
UPCL,22,55,10,,
SMATA,45,3,50,,
RLFL,34,38,10,,
AKPL,7,37,30,,
AKPL,7,51,320,,
AKPL,7,49,150,,
SWBBL,55,5,350,,
HHL,28,58,10,,
HHL,50,1,70,,
SPDL,34,49,35,,
MMFDB,26,49,10,,
NIL,49,45,10,,
PSF,14,17,100,,
MDB,52,49,100,,
SHIVM,1,8,100,,
SHIVM,48,8,10,,
NFS,32,58,170,,
USHEC,58,49,10,,
NFS,57,58,30,,
DHPL,4,59,200,,
NUBL,59,29,20,,
NHPC,52,36,75,,
NHPC,28,36,811,,
PFL,34,57,49,,
NRIC,34,16,20,,
MKJC,49,58,17,,
MKJC,49,59,200,,
MKJC,49,4,500,,
MKJC,49,41,10,,
MKJC,49,34,10,,
MKJC,49,55,20,,
MKJC,49,56,43,,
LBBL,34,25,340,,
LBBL,3,25,10,,
LBBL,57,25,50,,
SHIVM,48,42,10,,
SHIVM,52,42,40,,
SHPC,5,28,10,,
,8,28,100,,
CHL,43,58,48,,
KRBL,35,45,74,,
SBL,50,40,200,,
SBI,49,43,20,,
RADHI,21,49,80,,
AHPC,25,36,50,,
HDHPC,52,57,98,,
GLH,34,49,20,,
NMB,34,47,40,,
RHPL,53,53,60,,
BFC,25,1,30,,
CIT,46,7,20,,
API,46,45,340,,
CIT,46,42,10,,
API,46,48,50,,
CORBL,43,35,50,,
JBLB,43,49,10,,
UHEWA,38,49,10,,
HIDCL,38,4,198,,
HIDCL,1,4,50,,
HIDCL,58,4,50,,
HIDCL,54,4,79,,
HIDCL,49,4,100,,
HIDCL,46,4,440,,
HIDCL,52,4,20,,
HIDCL,22,4,63,,
HDHPC,4,57,100,,
MNBBL,57,11,50,,
ICFC,38,45,20,,
ICFC,57,45,206,,
ICFC,4,45,500,,
ICFC,50,45,300,,
ICFC,21,45,500,,
CZBIL,58,25,70,,
GIMES1,6,48,1000,,
NMBMF,6,46,10,,
RADHI,33,58,100,,
DDBL,57,49,50,,
DDBL,35,49,15,,
DDBL,49,49,20,,
KBL,41,38,18,,
MFIL,49,8,200,,
HIDCL,22,10,37,,
HIDCL,52,10,10,,
HIDCL,45,10,91,,
HIDCL,50,10,100,,
HIDCL,45,10,100,,
HIDCL,56,10,25,,
HIDCL,11,10,100,,
HIDCL,5,10,37,,
UHEWA,38,58,10,,
UHEWA,38,58,10,,
SAHAS,16,38,125,,
BPCL,34,38,220,,
SAHAS,58,38,365,,
BPCL,34,38,80,,
SAHAS,38,38,10,,
NTC,58,1,100,,
CFCL,58,39,390,,
BNHC,49,53,100,,
CFCL,25,39,100,,
CFCL,6,39,200,,
BNHC,13,53,50,,
CFCL,22,39,250,,
CFCL,45,39,50,,
BHDC,39,49,10,,
CFCL,22,39,10,,
MEN,36,39,10,,
API,37,17,31,,
API,42,17,19,,
KRBL,41,45,15,,
RIDI,14,26,300,,
BFC,25,58,20,,
MFIL,57,58,20,,
MLBL,36,44,75,,
NIL,13,45,67,,
NIL,13,49,199,,
NIL,13,1,34,,
NABIL,42,35,14,,
PRVU,54,38,50,,
UNHPL,52,58,50,,
BPCL,32,58,20,,
PROFL,57,58,100,,
PROFL,57,43,225,,
SHPC,41,28,10,,
KRBL,41,45,11,,
USHEC,44,33,23,,
NHPC,28,21,200,,
API,42,36,81,,
API,41,36,10,,
NTC,58,22,140,,
AKPL,21,40,50,,
AKPL,11,40,100,,
AKPL,34,40,50,,
AKPL,50,40,100,,
AKPL,50,40,50,,
AKPL,45,40,15,,
BNHC,49,26,10,,
BNHC,49,34,10,,
BNHC,49,57,30,,
FMDBL,22,49,50,,
MHL,25,49,10,,
LICN,25,41,32,,
LICN,25,14,90,,
LICN,25,26,78,,
KSBBL,57,42,699,,
UHEWA,38,57,10,,
SGHC,58,58,10,,
AHPC,38,36,10,,
AHPC,3,36,40,,
AHPC,32,36,50,,
AHPC,51,36,162,,
KRBL,22,22,106,,
GFCL,13,7,65,,
CHDC,39,38,10,,
CHDC,6,38,90,,
MFIL,57,53,100,,
AKPL,29,40,35,,
AKPL,19,40,100,,
USHEC,58,33,60,,
USHEC,47,33,40,,
USHEC,22,33,77,,
PFL,51,57,200,,
PFL,8,57,200,,
PFL,51,57,161,,
PFL,42,57,10,,
GVL,5,57,10,,
PFL,45,57,30,,
NMFBS,44,45,10,,
AKJCL,55,28,50,,
HBL,17,49,100,,
USHEC,22,14,10,,
STC,7,4,10,,
CHCL,45,17,16,,
CHCL,33,17,200,,
CHCL,13,17,1000,,
CHCL,17,17,10,,
CHCL,18,17,50,,
CHCL,11,17,50,,
CHCL,32,17,19,,
CHCL,42,17,20,,
CHCL,38,17,100,,
CHCL,58,17,50,,
CHCL,51,17,10,,
CHCL,19,17,25,,
CHCL,33,17,343,,
CHCL,58,17,130,,
CHCL,16,17,50,,
CHCL,50,17,27,,
CHCL,16,17,900,,
DORDI,17,13,10,,
RIDI,14,44,190,,
RIDI,8,44,100,,
IGI,40,21,56,,
CIT,22,7,10,,
SRBL,50,6,194,,
ADBL,19,14,200,,
NRIC,41,39,17,,
ICFC,21,56,100,,
NHPC,28,21,1400,,
NHPC,6,21,100,,
CHDC,17,22,20,,
KPCL,26,13,50,,
CBBL,52,51,31,,
UPCL,41,47,250,,
NICSF,14,52,100,,
API,49,45,36,,
NLICL,39,45,20,,
NGPL,45,44,10,,
GBBL,58,45,50,,
UPCL,58,55,10,,
API,22,45,50,,
MDB,22,49,200,,
AKPL,45,38,15,,
AKPL,54,38,400,,
AKPL,54,38,85,,
ALICL,38,49,20,,
MBJC,29,45,40,,
MBJC,29,49,10,,
MBJC,29,38,10,,
MBJC,29,49,10,,
HIDCL,5,25,13,,
HIDCL,26,25,70,,
HIDCL,56,25,367,,
HIDCL,38,25,50,,
HIDCL,22,25,500,,
CFCL,25,34,165,,
USLB,57,44,20,,
ACLBSL,41,42,13,,
GMFIL,11,45,50,,
GMFIL,6,45,145,,
BFC,19,58,100,,
MSLB,58,48,10,,
SHPC,5,36,200,,
NTC,58,22,30,,
RMDC,49,19,16,,
RMDC,6,19,14,,
RMDC,41,19,20,,
RMDC,41,19,50,,
ALICL,52,16,300,,
ALICL,59,16,50,,
ALICL,47,16,10,,
ALICL,26,16,500,,
ALICL,19,16,10,,
SANIMA,42,51,20,,
NIFRA,43,44,250,,
NIFRA,34,44,25,,
NIFRA,41,44,50,,
NIFRA,22,44,10,,
NIFRA,40,44,10,,
NIFRA,45,44,116,,
NIFRA,25,44,30,,
UHEWA,38,58,10,,
UNHPL,16,36,1512,,
UNHPL,14,36,71,,
UNHPL,16,36,475,,
HDHPC,34,57,100,,
NABBC,45,38,40,,
NABBC,45,38,50,,
NABBC,45,38,50,,
NABBC,38,38,50,,
RADHI,21,53,100,,
SHIVM,52,35,10,,
MSLB,14,48,10,,
ALICL,52,16,139,,
ALICL,52,16,200,,
ALICL,47,16,50,,
ALICL,21,16,50,,
ALICL,33,16,100,,
ALICL,5,16,50,,
ALICL,1,16,100,,
ALICL,49,16,50,,
ALICL,5,16,10,,
ALICL,20,16,10,,
ALICL,45,16,100,,
PPCL,46,10,10,,
HIDCL,34,53,100,,
SIFC,20,34,10,,
UPPER,50,25,131,,
UPPER,32,25,29,,
UHEWA,52,58,10,,
RMDC,45,42,7,,
RMDC,45,42,23,,
JOSHI,36,41,20,,
API,26,45,20,,
NGPL,45,44,200,,
MFIL,57,58,80,,
RIDI,21,58,100,,
TRH,34,25,30,,
TRH,34,54,10,,
TRH,34,58,100,,
TRH,34,16,20,,
TRH,34,35,200,,
TRH,34,16,40,,
UPPER,32,38,71,,
UPPER,49,38,45,,
UNL,7,28,10,,
UPPER,16,38,10,,
UPPER,39,38,30,,
UPPER,16,38,244,,
GBBL,32,55,25,,
MEN,40,49,10,,
GMFIL,52,57,200,,
UHEWA,38,57,10,,
HHL,22,42,16,,
ACLBSL,56,42,50,,
RADHI,36,58,265,,
RADHI,36,51,15,,
RADHI,36,57,20,,
MHL,25,19,10,,
NIFRA,47,32,10,,
UMHL,52,49,67,,
UMHL,52,49,33,,
CGH,22,5,10,,
SADBL,42,44,10,,
AKPL,32,49,50,,
NCCB,58,55,800,,
NCCB,58,1,200,,
MHNL,43,5,130,,
GHL,25,50,200,,
GHL,17,50,300,,
JBBL,14,17,150,,
UMHL,52,59,40,,
UMHL,52,39,227,,
API,52,45,100,,
NABIL,42,57,11,,
FOWAD,57,41,15,,
FOWAD,29,41,10,,
NHDL,58,51,10,,
NHDL,58,43,95,,
AKJCL,55,58,100,,
SAEF,19,17,2971,,
SAEF,52,17,5000,,
SAEF,8,17,10000,,
SAEF,11,17,5000,,
SAEF,25,17,729,,
SCB,57,51,11,,
IGI,40,42,13,,
IGI,38,42,20,,
IGI,53,42,200,,
IGI,57,42,69,,
IGI,57,42,183,,
NBL,22,42,50,,
IGI,55,42,50,,
JBBL,32,22,199,,
PCBL,48,19,148,,
GUFL,14,19,88,,
GUFL,53,19,12,,
GUFL,21,19,10,,
NMFBS,28,39,15,,
SBI,5,43,20,,
UHEWA,25,42,10,,
HIDCL,32,32,30,,
RULB,52,59,70,,
RULB,48,59,10,,
PMHPL,47,36,100,,
JBLB,59,43,40,,
HBL,34,49,150,,
EDBL,57,46,34,,
UHEWA,25,41,10,,
LICN,8,26,22,,
AHPC,48,26,15,,
GMFBS,35,22,50,,
GMFBS,6,22,50,,
GFCL,13,49,100,,
GFCL,13,51,190,,
CZBIL,17,53,146,,
CZBIL,17,53,20,,
SBI,25,43,10,,
MMFDB,4,54,10,,
USHEC,22,57,13,,
USHEC,50,57,52,,
USHEC,10,57,50,,
USHEC,42,57,100,,
USHEC,58,57,50,,
USHEC,20,57,10,,
API,57,45,10,,
SHPC,5,49,50,,
USHEC,13,57,15,,
SHPC,5,44,325,,
SHPC,5,14,90,,
SHPC,5,49,30,,
SFCL,42,18,20,,
HURJA,6,58,300,,
UHEWA,33,34,10,,
MLBL,48,34,100,,
SHIVM,17,50,100,,
UHEWA,26,57,10,,
UHEWA,26,19,10,,
UHEWA,26,21,10,,
UHEWA,26,49,10,,
UHEWA,26,54,10,,
UHEWA,26,42,10,,
UHEWA,26,51,10,,
UHEWA,26,58,10,,
UHEWA,26,58,10,,
UHEWA,26,34,10,,
RHPL,45,11,500,,
MHL,25,48,10,,
UHEWA,33,58,10,,
HDL,58,58,12,,
HDL,38,58,10,,
NLBBL,52,58,11,,
HDL,48,58,30,,
SHINE,42,32,100,,
NHDL,58,58,194,,
NHDL,57,58,56,,
RLFL,34,36,37,,
RLFL,34,32,63,,
UNHPL,34,58,10,,
BHL,46,39,10,,
ULBSL,43,19,10,,
UMHL,28,53,1000,,
NTC,53,34,100,,
ICFC,14,45,364,,
ICFC,14,32,100,,
ICFC,14,46,100,,
ICFC,14,44,120,,
ICFC,14,35,190,,
ICFC,14,35,111,,
ICFC,14,32,15,,
HIDCL,16,25,50,,
HIDCL,44,25,20,,
HIDCL,26,25,50,,
HIDCL,13,25,200,,
HIDCL,26,25,100,,
RIDI,58,25,500,,
HIDCL,33,25,377,,
RIDI,21,25,20,,
NTC,58,57,300,,
RULB,48,44,10,,
PROFL,45,26,340,,
PROFL,58,26,20,,
PROFL,34,26,30,,
PROFL,53,26,50,,
PROFL,57,26,500,,
PROFL,59,26,60,,
NGPL,45,44,10,,
PRVU,58,36,11,,
RMDC,45,47,10,,
GVL,56,43,10,,
USHEC,13,33,10,,
NTC,49,34,100,,
RADHI,21,17,53,,
RADHI,36,17,147,,
HIDCL,56,25,133,,
DORDI,17,13,10,,
HEI,54,4,95,,
HIDCL,22,25,50,,
HIDCL,58,25,20,,
MHL,25,44,10,,
SAHAS,8,26,180,,
AHPC,58,26,100,,
SGHC,58,48,10,,
KSBBL,58,57,50,,
GFCL,58,51,10,,
USHEC,22,52,10,,
USHEC,22,13,10,,
USHEC,22,36,60,,
USHEC,22,49,10,,
USHEC,22,59,10,,
