0,1,2,3,4,5
SAHAS,--,--,10,,
UHEWA,--,--,10,,
RIDI,--,--,50,,
NLIC,--,--,100,,
NESDO,--,--,10,,
SGHC,--,--,10,,
SANIMA,--,--,34,,
BHDC,--,--,10,,
UHEWA,--,--,10,,
CGH,--,--,10,,
UHEWA,--,--,10,,
USHEC,--,--,10,,
NLICL,--,--,12,,
UPCL,--,--,73,,
MPFL,--,--,10,,
SFCL,--,--,300,,
GUFL,--,--,10,,
RADHI,--,--,70,,
RADHI,--,--,50,,
RADHI,--,--,50,,
RADHI,--,--,230,,
UHEWA,--,--,10,,
SPDL,--,--,20,,
MHL,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
NESDO,--,--,10,,
NFS,--,--,200,,
PCBL,--,--,80,,
MHL,--,--,10,,
SGHC,--,--,10,,
UHEWA,--,--,10,,
FOWAD,--,--,10,,
RFPL,--,--,10,,
UHEWA,--,--,10,,
RSDC,--,--,19,,
UHEWA,--,--,10,,
RIDI,--,--,300,,
UHEWA,--,--,20,,
UMHL,--,--,300,,
JBBL,--,--,31,,
HHL,--,--,10,,
HDHPC,--,--,15,,
MHL,--,--,10,,
AKPL,--,--,25,,
NESDO,--,--,100,,
MHL,--,--,10,,
NBF3,--,--,2600,,
RADHI,--,--,100,,
CZBIL,--,--,33,,
GUFL,--,--,11,,
FMDBL,--,--,200,,
FMDBL,--,--,60,,
MBJC,--,--,10,,
HDHPC,--,--,25,,
HDHPC,--,--,400,,
HDHPC,--,--,250,,
HDHPC,--,--,100,,
HDHPC,--,--,200,,
HDHPC,--,--,25,,
UPCL,--,--,525,,
UPCL,--,--,100,,
UPCL,--,--,100,,
UPCL,--,--,125,,
UPCL,--,--,50,,
UPCL,--,--,100,,
HIDCL,--,--,50,,
GVL,--,--,20,,
GVL,--,--,20,,
GVL,--,--,10,,
GVL,--,--,50,,
GUFL,--,--,50,,
UHEWA,--,--,450,,
MHL,--,--,10,,
UHEWA,--,--,10,,
NICA,--,--,50,,
UHEWA,--,--,10,,
AKPL,--,--,240,,
UMHL,--,--,3230,,
UMHL,--,--,20,,
UMHL,--,--,20,,
UMHL,--,--,1000,,
UMHL,--,--,200,,
UMHL,--,--,1100,,
UMHL,--,--,200,,
UMHL,--,--,200,,
UMHL,--,--,30,,
USHEC,--,--,20,,
MKJC,--,--,10,,
SBL,--,--,10,,
HDHPC,--,--,75,,
HDHPC,--,--,220,,
SAHAS,--,--,10,,
RADHI,--,--,70,,
API,--,--,200,,
ICFC,--,--,10,,
ICFC,--,--,20,,
NIFRA,--,--,405,,
NGPL,--,--,55,,
NGPL,--,--,46,,
MPFL,--,--,800,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
SGHC,--,--,10,,
API,--,--,500,,
RIDI,--,--,30,,
SADBL,--,--,150,,
SADBL,--,--,50,,
MHL,--,--,10,,
GUFL,--,--,50,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
