0,1,2,3,4,5
JBBL,53,58,452,,
SADBL,36,25,20,,
NRIC,38,53,10,,
EDBL,45,49,200,,
ENL,20,42,10,,
NBL,1,45,30,,
NICLBSL,34,48,10,,
SPDL,8,4,100,,
GRDBL,32,38,10,,
GLICL,54,56,240,,
UPCL,57,3,50,,
JBLB,52,34,20,,
API,21,19,20,,
NYADI,17,34,10,,
NYADI,17,29,10,,
NYADI,17,56,10,,
NYADI,17,28,10,,
NYADI,17,57,10,,
NYADI,17,35,10,,
NYADI,17,58,10,,
NYADI,17,58,10,,
NYADI,17,41,10,,
NYADI,17,49,10,,
NLIC,42,4,100,,
UPPER,36,39,50,,
JBLB,50,49,10,,
JBLB,34,14,10,,
JBLB,58,14,14,,
JBLB,35,14,20,,
JBLB,40,14,10,,
CZBIL,14,29,12,,
JBLB,57,14,20,,
CZBIL,14,6,150,,
JBLB,17,14,20,,
ADBL,54,6,50,,
ADBL,53,6,50,,
JBLB,21,19,10,,
JBLB,21,19,20,,
RSDC,21,49,44,,
SSHL,32,14,200,,
ICFC,56,42,35,,
ICFC,56,19,15,,
HDHPC,16,14,100,,
API,57,19,409,,
MLBL,57,46,30,,
API,57,54,91,,
MLBL,57,46,40,,
JBLB,49,19,10,,
RLI,8,46,10,,
SHIVM,26,4,10,,
CCBL,14,45,17,,
CCBL,14,49,33,,
NBL,52,44,500,,
SBCF,6,13,500,,
JBLB,57,19,18,,
API,38,54,409,,
API,38,45,190,,
API,38,36,100,,
API,38,45,301,,
TRH,46,55,450,,
TRH,46,49,50,,
SHIVM,22,8,250,,
API,38,34,20,,
SAPDBL,39,58,150,,
API,14,45,20,,
NIFRA,59,17,46,,
JBLB,57,19,10,,
ULI,13,44,240,,
ULI,13,5,10,,
JBLB,17,3,20,,
UNHPL,35,55,400,,
NTC,28,42,45,,
CBBL,42,42,18,,
API,42,45,10,,
MFIL,49,16,50,,
MFIL,49,41,28,,
SHPC,51,6,50,,
RADHI,38,57,150,,
MHNL,38,36,10,,
JBBL,53,58,2148,,
NIFRA,35,53,14,,
NIFRA,42,53,40,,
API,49,45,79,,
RHPL,13,19,80,,
HIDCL,58,4,437,,
HIDCL,58,48,63,,
EIC,58,42,20,,
JBLB,4,19,10,,
KSBBL,53,14,100,,
EDBL,45,26,100,,
JBLB,17,14,60,,
GBLBS,26,59,10,,
NFS,33,58,800,,
NFS,33,58,100,,
RADHI,58,34,50,,
NIFRA,58,17,10,,
API,16,45,40,,
ULI,33,34,10,,
AKJCL,34,51,220,,
NICA,13,21,35,,
JBLB,32,19,10,,
NRN,54,58,50,,
LGIL,35,42,500,,
JBLB,34,21,10,,
JBLB,34,34,10,,
CZBIL,34,6,10,,
GUFL,53,17,30,,
ULI,43,48,10,,
ULI,43,44,10,,
ULI,43,38,10,,
ULI,43,41,10,,
NLIC,11,4,10,,
JBLB,34,35,15,,
JBLB,11,35,10,,
JBLB,57,35,25,,
SLI,45,57,10,,
PCBL,57,59,35,,
MHNL,38,33,30,,
PLI,45,46,20,,
JBLB,57,14,20,,
JBBL,58,58,100,,
SSHL,42,37,50,,
CBBL,29,58,12,,
JBLB,57,46,40,,
JBLB,57,46,60,,
EDBL,45,52,1000,,
NUBL,52,53,80,,
CIT,49,38,30,,
CIT,37,38,85,,
CIT,35,38,200,,
BARUN,52,37,500,,
PRIN,25,38,20,,
SIL,21,45,50,,
UMHL,51,3,50,,
SLICL,35,57,10,,
NICLBSL,34,53,10,,
API,14,45,10,,
API,14,34,40,,
JBLB,38,17,20,,
JBBL,1,58,200,,
JBBL,19,58,100,,
PCBL,57,22,10,,
AKJCL,50,36,150,,
LICN,33,59,50,,
JBLB,34,8,20,,
NLIC,45,38,10,,
MDB,34,35,150,,
MDB,34,47,150,,
SLI,22,34,10,,
MKJC,45,36,10,,
