0,1,2,3,4,5
API,57,35,186,,
SBL,49,14,100,,
JBLB,57,6,10,,
HIDCL,57,3,370,,
NCCB,52,32,50,,
CBBL,32,34,10,,
NCCB,43,32,752,,
MFIL,58,37,130,,
NIL,45,58,11,,
EDBL,26,34,100,,
JLI,59,44,10,,
JBLB,57,1,10,,
JBLB,57,1,10,,
AKJCL,41,55,12,,
NHPC,43,25,700,,
NHPC,42,25,50,,
NHPC,37,25,100,,
NHPC,58,25,10,,
NHPC,21,25,200,,
NHPC,40,25,50,,
NHPC,47,25,300,,
NHPC,43,25,190,,
NHPC,13,25,400,,
NIFRA,43,21,11,,
ENL,14,58,10,,
AKPL,38,36,100,,
JBLB,38,49,10,,
JBLB,57,49,10,,
CGH,38,28,10,,
PLI,49,14,10,,
JBLB,17,40,10,,
SLI,45,45,10,,
SLI,45,1,10,,
SLICL,41,38,170,,
SLICL,53,38,30,,
NABIL,1,28,80,,
AKPL,28,14,60,,
NABIL,45,28,100,,
AKPL,28,19,10,,
NABIL,49,28,40,,
AKPL,28,13,130,,
NABIL,28,28,30,,
AKPL,28,38,200,,
MFIL,42,37,30,,
SHPC,41,51,250,,
JBLB,13,7,47,,
ENL,14,49,10,,
NICLBSL,49,53,10,,
HIDCL,57,38,30,,
JBLB,56,58,15,,
NTC,22,58,20,,
NMB,48,58,15,,
NTC,56,58,30,,
MLBS,35,59,10,,
JBLB,35,7,10,,
GLICL,28,49,100,,
SHIVM,37,41,52,,
SHIVM,37,6,11,,
SHIVM,37,49,40,,
UPCL,35,58,10,,
NGPL,33,7,14,,
NGPL,33,57,100,,
NGPL,33,16,12,,
NGPL,33,57,100,,
NGPL,33,32,50,,
NGPL,33,57,50,,
NGPL,33,57,20,,
NGPL,33,57,30,,
NGPL,33,45,52,,
NGPL,33,49,72,,
LBBL,28,25,10,,
LBBL,57,25,500,,
LBBL,35,25,73,,
LBBL,47,25,367,,
LBBL,41,25,50,,
JBLB,38,7,10,,
PRVU,49,28,457,,
ENL,14,7,10,,
CHCL,40,58,10,,
CCBL,6,10,315,,
NICLBSL,49,45,140,,
NICLBSL,57,45,40,,
SHPC,41,58,155,,
SHPC,41,34,250,,
SFCL,49,21,24,,
JBLB,38,58,20,,
JBLB,10,58,10,,
SHIVM,22,34,50,,
UPCL,41,25,100,,
UPCL,48,25,100,,
UPCL,41,25,100,,
SGI,5,5,10,,
SGI,5,53,10,,
ENL,14,10,10,,
MFIL,53,37,100,,
CCBL,42,10,10,,
CBBL,57,38,50,,
RADHI,58,8,135,,
JBLB,8,7,30,,
AHPC,3,36,10,,
NICL,25,32,32,,
NICL,38,32,10,,
AKPL,38,34,14,,
HIDCL,57,26,100,,
NIFRA,43,17,137,,
NIFRA,19,17,350,,
NIFRA,7,17,10,,
NIFRA,1,17,300,,
NIFRA,58,17,50,,
NIFRA,4,17,153,,
API,57,49,10,,
NTC,58,38,105,,
