0,1,2,3,4,5
UPPER,34,48,20,,
RULB,8,16,10,,
RULB,8,58,10,,
ENL,50,49,10,,
ENL,50,38,10,,
ENL,50,29,10,,
SLI,58,49,100,,
API,57,33,300,,
SLI,1,49,90,,
API,49,33,100,,
SLI,1,21,10,,
API,48,33,20,,
ULI,43,49,10,,
API,48,45,20,,
API,48,45,80,,
API,48,34,10,,
API,48,47,71,,
API,48,33,39,,
API,36,33,65,,
API,36,45,20,,
PLI,55,41,50,,
API,36,55,15,,
JBLB,48,47,12,,
RLI,36,45,100,,
API,57,55,300,,
JBLB,33,47,8,,
JBLB,33,38,10,,
API,44,55,100,,
JBLB,33,47,12,,
API,57,55,30,,
API,45,55,555,,
JBLB,14,47,10,,
API,45,36,445,,
JBLB,14,45,40,,
API,57,36,50,,
JBLB,58,45,10,,
API,44,36,50,,
JBLB,38,45,10,,
API,44,36,100,,
JBLB,11,45,10,,
MMFDB,45,38,10,,
API,44,36,150,,
JBLB,45,45,30,,
JBLB,45,45,20,,
API,57,36,5,,
API,57,48,40,,
JBLB,38,45,50,,
API,57,55,455,,
JBLB,38,45,50,,
API,35,55,45,,
JBLB,43,45,10,,
API,35,53,55,,
JBLB,32,45,10,,
SICL,43,55,10,,
JBLB,38,45,10,,
EIC,58,3,100,,
JBLB,35,45,10,,
NTC,58,58,15,,
JBLB,32,45,10,,
PRVU,4,56,15,,
JBLB,32,14,40,,
UIC,34,3,10,,
JBLB,46,14,10,,
NUBL,44,55,50,,
NESDO,45,59,10,,
NESDO,45,34,10,,
NESDO,45,57,10,,
NESDO,45,25,10,,
NESDO,11,7,10,,
UPPER,34,48,20,,
RULB,8,16,10,,
RULB,8,58,10,,
ENL,50,49,10,,
ENL,50,38,10,,
ENL,50,29,10,,
SLI,58,49,100,,
API,57,33,300,,
SLI,1,49,90,,
API,49,33,100,,
SLI,1,21,10,,
API,48,33,20,,
ULI,43,49,10,,
API,48,45,20,,
API,48,45,80,,
API,48,34,10,,
API,48,47,71,,
API,48,33,39,,
API,36,33,65,,
API,36,45,20,,
PLI,55,41,50,,
API,36,55,15,,
JBLB,48,47,12,,
RLI,36,45,100,,
API,57,55,300,,
JBLB,33,47,8,,
JBLB,33,38,10,,
API,44,55,100,,
JBLB,33,47,12,,
API,57,55,30,,
API,45,55,555,,
JBLB,14,47,10,,
API,45,36,445,,
JBLB,14,45,40,,
API,57,36,50,,
JBLB,58,45,10,,
API,44,36,50,,
JBLB,38,45,10,,
API,44,36,100,,
JBLB,11,45,10,,
MMFDB,45,38,10,,
API,44,36,150,,
JBLB,45,45,30,,
JBLB,45,45,20,,
API,57,36,5,,
API,57,48,40,,
JBLB,38,45,50,,
API,57,55,455,,
JBLB,38,45,50,,
API,35,55,45,,
JBLB,43,45,10,,
API,35,53,55,,
JBLB,32,45,10,,
SICL,43,55,10,,
JBLB,38,45,10,,
EIC,58,3,100,,
JBLB,35,45,10,,
NTC,58,58,15,,
JBLB,32,45,10,,
PRVU,4,56,15,,
JBLB,32,14,40,,
UIC,34,3,10,,
JBLB,46,14,10,,
NUBL,44,55,50,,
NESDO,45,59,10,,
NESDO,45,34,10,,
NESDO,45,57,10,,
NESDO,45,25,10,,
NESDO,11,7,10,,
