0,1,2,3,4,5
NMB,52,58,40,,
NMB,56,58,167,,
AKJCL,53,7,100,,
MBJC,18,56,10,,
NTC,16,45,200,,
NTC,52,45,20,,
NTC,7,45,10,,
NIFRA,36,36,18,,
NIFRA,7,36,46,,
LBL,28,57,10,,
AKPL,51,54,100,,
HDL,19,10,25,,
HIDCL,19,35,10,,
HDL,29,10,10,,
SHPC,1,18,20,,
GLICL,57,38,47,,
UPPER,21,19,30,,
UPPER,21,22,10,,
NABIL,13,56,70,,
NABIL,49,42,15,,
SMFBS,53,29,14,,
NLIC,14,39,75,,
SBL,33,56,11,,
MBL,48,57,113,,
RURU,28,38,13,,
CCBL,22,41,100,,
PLI,17,6,18,,
PLI,51,6,100,,
PLI,57,6,100,,
PLI,17,6,30,,
PLI,57,6,20,,
PLI,38,6,10,,
PLI,48,6,22,,
CZBIL,4,57,280,,
CHDC,55,55,50,,
NTC,17,40,20,,
NTC,49,40,100,,
HDL,38,53,15,,
HDL,54,53,50,,
HDL,41,53,10,,
HDL,4,53,50,,
HDL,32,53,30,,
HDL,14,53,50,,
HDL,35,53,15,,
SSHL,11,7,150,,
SSHL,32,7,200,,
NIFRA,39,6,34,,
MBJC,51,52,11,,
VLBS,58,42,20,,
NHPC,33,22,20,,
NLG,49,34,100,,
JLI,59,48,74,,
JLI,40,48,100,,
JLI,49,48,20,,
JLI,16,48,60,,
JLI,43,48,46,,
JLI,57,48,100,,
JLI,11,48,10,,
JLI,25,48,30,,
JLI,41,48,20,,
JLI,7,48,40,,
SANIMA,45,7,10,,
NMB,56,39,33,,
NMB,41,39,23,,
NRIC,45,54,20,,
SANIMA,32,55,585,,
HDL,21,28,20,,
RADHI,43,5,40,,
API,29,13,20,,
CIT,44,6,20,,
CBBL,19,32,50,,
BNHC,59,48,10,,
HIDCL,26,41,30,,
GBIME,17,25,236,,
GBIME,1,25,84,,
UPPER,38,22,10,,
NTC,58,40,380,,
NTC,21,40,20,,
CIT,49,40,100,,
JBBL,1,17,10,,
UPPER,35,22,20,,
SHIVM,13,57,40,,
KSBBL,13,36,50,,
UNHPL,26,40,21,,
UNHPL,22,40,10,,
UNHPL,6,40,100,,
UNHPL,41,40,44,,
UNHPL,34,40,25,,
NMBMF,52,49,20,,
NMBMF,28,49,50,,
NMBMF,58,49,50,,
MFIL,19,50,10,,
CCBL,56,41,200,,
NICLBSL,49,42,17,,
HDL,42,28,25,,
NRIC,45,38,40,,
RMF1,54,58,100,,
RMF1,46,58,800,,
UPCL,57,45,100,,
NIFRA,7,6,54,,
SANIMA,16,7,100,,
KMCDB,55,1,42,,
KMCDB,20,1,291,,
KMCDB,28,1,50,,
NLG,1,34,10,,
CCBL,44,41,200,,
CCBL,32,41,20,,
CCBL,53,41,300,,
CCBL,22,41,20,,
CCBL,7,41,24,,
SKBBL,51,45,20,,
SKBBL,25,45,20,,
SKBBL,50,45,10,,
NABIL,32,29,30,,
NABIL,58,29,10,,
UPCL,21,45,10,,
UPCL,19,45,200,,
UPCL,35,45,20,,
UPCL,49,45,200,,
UPCL,41,45,100,,
NLIC,25,39,50,,
NIFRA,45,29,10,,
NIFRA,52,29,40,,
MEGA,49,18,290,,
NRIC,45,54,20,,
JBLB,22,6,10,,
JFL,47,21,500,,
UIC,29,7,20,,
SADBL,28,48,50,,
SADBL,53,48,20,,
NLIC,6,39,10,,
SGI,33,16,10,,
ADBL,22,58,20,,
HDL,58,17,10,,
CIT,44,7,20,,
CIT,49,7,100,,
NHPC,21,28,134,,
NHPC,51,28,994,,
SAHAS,58,10,80,,
API,58,13,19,,
MNBBL,58,36,100,,
PCBL,28,46,30,,
NLIC,17,43,70,,
SLI,45,22,30,,
SLI,55,22,10,,
SLI,57,22,20,,
LGIL,36,6,50,,
JBLB,49,45,7,,
SLI,57,14,10,,
NBL,41,29,308,,
AKPL,51,38,20,,
AKPL,28,38,20,,
HIDCL,57,41,35,,
MBJC,7,14,10,,
MBJC,29,14,30,,
MBJC,41,14,10,,
MBJC,47,14,30,,
MBJC,22,14,10,,
NLBBL,11,28,50,,
NLBBL,14,28,20,,
RHPL,33,42,60,,
CHDC,41,44,50,,
NBL,1,53,23,,
PIC,57,3,10,,
PIC,57,3,46,,
GBIME,1,58,50,,
JBLB,25,35,10,,
BARUN,28,29,16,,
BARUN,41,29,104,,
RLFL,28,29,10,,
GBIME,1,45,100,,
HIDCL,57,14,40,,
MBJC,22,58,10,,
KSBBL,48,38,100,,
SHINE,42,17,15,,
SAHAS,26,59,10,,
NLG,57,34,50,,
NLG,46,34,414,,
UPPER,16,22,10,,
NIL,55,45,79,,
NIL,55,39,21,,
SBL,55,46,100,,
NMFBS,4,45,38,,
NLIC,57,39,90,,
SBI,36,58,10,,
API,58,39,19,,
SHPC,D01,48,100,,
MBL,48,41,56,,
API,58,42,10,,
GHL,36,21,10,,
CIT,49,40,44,,
GRDBL,45,34,26,,
GRDBL,54,34,50,,
HIDCL,57,7,10,,
GBIME,1,56,66,,
GBIME,21,56,34,,
SFMF,42,19,200,,
NLBBL,19,28,100,,
NLBBL,44,28,10,,
NLG,1,48,20,,
SHIVM,28,57,100,,
NLIC,58,45,146,,
TRH,8,52,15,,
TRH,14,52,20,,
TRH,50,52,165,,
SLI,57,22,10,,
NBL,56,45,200,,
SCB,32,10,50,,
JBBL,54,4,25,,
ADBL,56,43,269,,
EBL,13,57,20,,
EBL,13,57,100,,
EBL,41,57,15,,
EBL,46,57,37,,
RLFL,44,29,10,,
MDB,25,35,200,,
ALICL,34,52,50,,
MHNL,38,5,10,,
AHPC,3,45,40,,
SANIMA,1,7,18,,
SANIMA,19,7,10,,
SANIMA,45,7,26,,
PIC,57,58,20,,
UPPER,7,13,290,,
UPPER,16,13,10,,
API,58,41,52,,
API,49,41,30,,
PRVU,38,28,280,,
PRVU,38,38,20,,
RSDC,58,45,50,,
GLH,37,17,10,,
MFIL,58,25,20,,
NICLBSL,4,38,20,,
NLIC,21,45,21,,
SKBBL,10,45,44,,
SKBBL,45,45,20,,
SKBBL,41,45,36,,
SANIMA,58,14,100,,
CIT,49,56,56,,
CIT,35,56,75,,
CIT,59,56,20,,
CIT,49,56,90,,
CIT,4,56,100,,
CIT,45,56,50,,
NIFRA,41,6,112,,
UMHL,58,25,100,,
JLI,7,34,10,,
API,49,43,20,,
API,38,43,10,,
NICL,13,45,60,,
SBL,57,46,40,,
NMB,41,29,15,,
NLICL,37,11,12,,
PLIC,57,19,50,,
PLIC,44,19,443,,
RADHI,35,34,218,,
RADHI,57,34,1000,,
RADHI,37,34,100,,
RADHI,38,34,100,,
RADHI,49,34,52,,
RADHI,57,34,10,,
RADHI,35,34,100,,
RADHI,28,34,100,,
RADHI,49,34,20,,
MHNL,38,38,19,,
PLI,46,43,270,,
KKHC,58,58,25,,
KBL,21,18,133,,
KBL,46,18,172,,
NGPL,43,48,512,,
