0,1,2,3,4,5
RHPL,--,--,50,,
IGI,--,--,81,,
BPCL,--,--,100,,
MBJC,--,--,10,,
HHL,--,--,10,,
NLIC,--,--,1,,
MBJC,--,--,10,,
SHIVM,--,--,35,,
NLIC,--,--,18,,
HIDCL,--,--,10,,
IGI,--,--,20,,
IGI,--,--,100,,
IGI,--,--,1000,,
IGI,--,--,20,,
IGI,--,--,100,,
IGI,--,--,10,,
IGI,--,--,179,,
IGI,--,--,50,,
IGI,--,--,100,,
IGI,--,--,50,,
IGI,--,--,100,,
IGI,--,--,10,,
IGI,--,--,100,,
IGI,--,--,80,,
BHL,--,--,10,,
BHDC,--,--,10,,
HHL,--,--,10,,
SBL,--,--,200,,
SBL,--,--,100,,
NLIC,--,--,50,,
HDHPC,--,--,66,,
HDHPC,--,--,100,,
HDHPC,--,--,500,,
HDHPC,--,--,19,,
HDHPC,--,--,200,,
HDHPC,--,--,100,,
HDHPC,--,--,15,,
HEI,--,--,20,,
NLICL,--,--,15,,
NLICL,--,--,15,,
NLICL,--,--,15,,
GMFIL,--,--,180,,
GMFIL,--,--,200,,
GMFIL,--,--,75,,
GMFIL,--,--,55,,
CFCL,--,--,14,,
CFCL,--,--,76,,
CFCL,--,--,409,,
HEI,--,--,10,,
MNBBL,--,--,250,,
JFL,--,--,253,,
JFL,--,--,200,,
HHL,--,--,10,,
HHL,--,--,10,,
GBBL,--,--,10,,
BHL,--,--,10,,
MBJC,--,--,10,,
CFCL,--,--,19,,
PCBL,--,--,40,,
NBL,--,--,100,,
HDL,--,--,20,,
BNHC,--,--,10,,
AKJCL,--,--,57,,
AKJCL,--,--,43,,
EBL,--,--,50,,
EBL,--,--,10,,
EBL,--,--,100,,
EBL,--,--,200,,
EBL,--,--,100,,
EBL,--,--,264,,
EBL,--,--,10,,
NLIC,--,--,1,,
API,--,--,421,,
API,--,--,579,,
MFIL,--,--,48,,
FMDBL,--,--,30,,
GVL,--,--,10,,
SJCL,--,--,26,,
SJCL,--,--,107,,
SJCL,--,--,200,,
SJCL,--,--,200,,
GBLBS,--,--,15,,
NLIC,--,--,33,,
MMF1,--,--,200,,
HIDCL,--,--,20,,
KDBY,--,--,100,,
NCCB,--,--,73,,
NCCB,--,--,50,,
SAHAS,--,--,10,,
HHL,--,--,10,,
MBL,--,--,10,,
AKJCL,--,--,239,,
AKJCL,--,--,100,,
AKJCL,--,--,161,,
HHL,--,--,10,,
NGPL,--,--,60,,
NGPL,--,--,40,,
AKJCL,--,--,20,,
FOWAD,--,--,20,,
FOWAD,--,--,30,,
FOWAD,--,--,20,,
FOWAD,--,--,20,,
NESDO,--,--,10,,
NESDO,--,--,10,,
HHL,--,--,10,,
MBJC,--,--,10,,
NESDO,--,--,10,,
BHDC,--,--,10,,
GVL,--,--,70,,
GVL,--,--,390,,
BPCL,--,--,155,,
BPCL,--,--,35,,
NLIC,--,--,1,,
MFIL,--,--,20,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
HHL,--,--,10,,
API,--,--,78,,
SKBBL,--,--,12,,
PCBL,--,--,51,,
HDL,--,--,25,,
BPCL,--,--,90,,
BPCL,--,--,10,,
NHPC,--,--,80,,
NHPC,--,--,10,,
JBBL,--,--,100,,
AKPL,--,--,390,,
NIFRA,--,--,10,,
BNHC,--,--,10,,
SAHAS,--,--,10,,
NRIC,--,--,20,,
NLIC,--,--,110,,
NICLBSL,--,--,10,,
NICLBSL,--,--,50,,
NICLBSL,--,--,40,,
SWMF,--,--,10,,
NLIC,--,--,43,,
NLIC,--,--,57,,
CZBIL,--,--,15,,
API,--,--,200,,
RURU,--,--,10,,
DORDI,--,--,10,,
NIFRA,--,--,50,,
MBJC,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
NBL,--,--,20,,
SHL,--,--,900,,
SHL,--,--,300,,
SHL,--,--,100,,
SHL,--,--,500,,
BPCL,--,--,10,,
AKJCL,--,--,200,,
MMF1,--,--,200,,
RLFL,--,--,200,,
HDL,--,--,22,,
NLIC,--,--,1,,
NLIC,--,--,10,,
