0,1,2,3,4,5
UPCL,--,--,100,,
ICFC,--,--,40,,
NLIC,--,--,60,,
GFCL,--,--,53,,
GMFBS,--,--,10,,
NMFBS,--,--,10,,
NICA,--,--,20,,
BHL,--,--,10,,
NBL,--,--,74,,
HHL,--,--,10,,
DORDI,--,--,200,,
AKPL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
SDLBSL,--,--,26,,
SDLBSL,--,--,14,,
NLIC,--,--,14,,
NLIC,--,--,47,,
HHL,--,--,10,,
NLIC,--,--,100,,
NLIC,--,--,39,,
HHL,--,--,10,,
HHL,--,--,10,,
NABIL,--,--,28,,
SRBL,--,--,289,,
SRBL,--,--,200,,
SRBL,--,--,11,,
KPCL,--,--,10,,
HHL,--,--,10,,
NLIC,--,--,50,,
NHDL,--,--,50,,
TPC,--,--,10,,
SWBBL,--,--,30,,
UPCL,--,--,100,,
SHIVM,--,--,50,,
HHL,--,--,10,,
HHL,--,--,10,,
CHL,--,--,20,,
RFPL,--,--,210,,
NLIC,--,--,40,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
ALICL,--,--,15,,
DORDI,--,--,10,,
GMFIL,--,--,50,,
GMFIL,--,--,170,,
GMFIL,--,--,30,,
GMFIL,--,--,200,,
GMFIL,--,--,50,,
NICA,--,--,20,,
BHL,--,--,10,,
HHL,--,--,10,,
NABIL,--,--,17,,
JBBL,--,--,55,,
JBBL,--,--,175,,
JBBL,--,--,205,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,66,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
AKPL,--,--,10,,
NIFRA,--,--,54,,
CIT,--,--,35,,
NBL,--,--,12,,
HHL,--,--,10,,
BNHC,--,--,10,,
HDL,--,--,10,,
SKBBL,--,--,77,,
ICFC,--,--,60,,
HHL,--,--,10,,
HDL,--,--,50,,
MPFL,--,--,100,,
NLIC,--,--,42,,
NFS,--,--,105,,
NFS,--,--,92,,
CIT,--,--,40,,
NESDO,--,--,10,,
NHPC,--,--,12,,
NABIL,--,--,100,,
HHL,--,--,10,,
NGPL,--,--,550,,
NGPL,--,--,436,,
HHL,--,--,10,,
MERO,--,--,230,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
NLIC,--,--,25,,
NLIC,--,--,17,,
HHL,--,--,10,,
NMB,--,--,26,,
DORDI,--,--,10,,
NIFRA,--,--,50,,
GUFL,--,--,100,,
NLIC,--,--,50,,
NICA,--,--,50,,
DORDI,--,--,10,,
HHL,--,--,10,,
UPPER,--,--,110,,
