0,1,2,3,4,5
HDL,--,--,10,,
NLIC,--,--,12,,
HHL,--,--,10,,
NLIC,--,--,50,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
NLIC,--,--,50,,
HHL,--,--,10,,
HHL,--,--,10,,
NLIC,--,--,17,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
DORDI,--,--,10,,
RFPL,--,--,10,,
NIFRA,--,--,14,,
NBL,--,--,10,,
NIFRA,--,--,40,,
HDL,--,--,10,,
HDL,--,--,40,,
NLIC,--,--,10,,
HDL,--,--,10,,
NLIC,--,--,18,,
SHEL,--,--,10,,
HDL,--,--,10,,
NLIC,--,--,32,,
HDL,--,--,100,,
NLIC,--,--,20,,
HDL,--,--,30,,
NLIC,--,--,30,,
MHNL,--,--,100,,
NLIC,--,--,18,,
MHNL,--,--,200,,
NLIC,--,--,42,,
MHNL,--,--,100,,
NLIC,--,--,26,,
UPPER,--,--,10,,
NLIC,--,--,10,,
KBL,--,--,10,,
NLIC,--,--,27,,
SAHAS,--,--,10,,
MLBS,--,--,10,,
NUBL,--,--,50,,
HDL,--,--,10,,
NLIC,--,--,12,,
HHL,--,--,10,,
NLIC,--,--,50,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
NLIC,--,--,50,,
HHL,--,--,10,,
HHL,--,--,10,,
NLIC,--,--,17,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
DORDI,--,--,10,,
RFPL,--,--,10,,
NIFRA,--,--,14,,
NBL,--,--,10,,
NIFRA,--,--,40,,
HDL,--,--,10,,
HDL,--,--,40,,
NLIC,--,--,10,,
HDL,--,--,10,,
NLIC,--,--,18,,
SHEL,--,--,10,,
HDL,--,--,10,,
NLIC,--,--,32,,
HDL,--,--,100,,
NLIC,--,--,20,,
HDL,--,--,30,,
NLIC,--,--,30,,
MHNL,--,--,100,,
NLIC,--,--,18,,
MHNL,--,--,200,,
NLIC,--,--,42,,
MHNL,--,--,100,,
NLIC,--,--,26,,
UPPER,--,--,10,,
NLIC,--,--,10,,
KBL,--,--,10,,
NLIC,--,--,27,,
SAHAS,--,--,10,,
MLBS,--,--,10,,
NUBL,--,--,50,,
