0,1,2,3,4,5
HHL,--,--,10,,
NRN,--,--,10,,
MEN,--,--,90,,
NLIC,--,--,50,,
NABIL,--,--,21,,
NABIL,--,--,50,,
NABIL,--,--,25,,
NABIL,--,--,33,,
NABIL,--,--,71,,
DORDI,--,--,10,,
SHIVM,--,--,90,,
SHIVM,--,--,10,,
NLIC,--,--,51,,
NLIC,--,--,20,,
NLIC,--,--,100,,
NLIC,--,--,10,,
NLIC,--,--,20,,
NLIC,--,--,20,,
NLIC,--,--,20,,
HHL,--,--,10,,
HHL,--,--,10,,
MLBL,--,--,100,,
SFCL,--,--,10,,
HHL,--,--,10,,
NRIC,--,--,50,,
HDL,--,--,20,,
DHPL,--,--,95,,
DHPL,--,--,50,,
HHL,--,--,10,,
HHL,--,--,10,,
NIFRA,--,--,64,,
HHL,--,--,10,,
NRIC,--,--,50,,
HHL,--,--,10,,
CHL,--,--,151,,
CHL,--,--,100,,
CHL,--,--,45,,
UPPER,--,--,41,,
UPPER,--,--,59,,
FMDBL,--,--,20,,
HHL,--,--,10,,
HHL,--,--,10,,
RADHI,--,--,100,,
API,--,--,50,,
API,--,--,100,,
HHL,--,--,10,,
UPCL,--,--,96,,
UPCL,--,--,250,,
FOWAD,--,--,10,,
SHIVM,--,--,1933,,
JALPA,--,--,40,,
SAHAS,--,--,10,,
HHL,--,--,10,,
AHPC,--,--,50,,
NTC,--,--,100,,
SRBL,--,--,239,,
RFPL,--,--,10,,
BHDC,--,--,10,,
NICLBSL,--,--,10,,
RLFL,--,--,100,,
RLFL,--,--,356,,
ICFC,--,--,50,,
ICFC,--,--,50,,
HDHPC,--,--,490,,
HDHPC,--,--,400,,
HDHPC,--,--,100,,
BHDC,--,--,10,,
HDL,--,--,10,,
SANIMA,--,--,10,,
HHL,--,--,10,,
NLIC,--,--,175,,
NLIC,--,--,114,,
NLIC,--,--,11,,
BHL,--,--,10,,
HHL,--,--,10,,
NESDO,--,--,10,,
NFS,--,--,50,,
SFCL,--,--,95,,
HHL,--,--,10,,
UPCL,--,--,200,,
UPCL,--,--,100,,
SHIVM,--,--,100,,
HHL,--,--,10,,
LBBL,--,--,50,,
HHL,--,--,10,,
RADHI,--,--,16,,
BHDC,--,--,10,,
SFCL,--,--,10,,
MEN,--,--,10,,
API,--,--,64,,
API,--,--,100,,
API,--,--,36,,
API,--,--,100,,
API,--,--,170,,
API,--,--,30,,
JSLBB,--,--,10,,
JSLBB,--,--,60,,
JSLBB,--,--,10,,
HDHPC,--,--,90,,
SADBL,--,--,430,,
SADBL,--,--,70,,
SAHAS,--,--,10,,
NABIL,--,--,17,,
NABIL,--,--,50,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,20,,
DORDI,--,--,100,,
JALPA,--,--,10,,
NGPL,--,--,10,,
CZBIL,--,--,500,,
HHL,--,--,10,,
HHL,--,--,10,,
HDL,--,--,15,,
HBL,--,--,45,,
UPCL,--,--,200,,
RFPL,--,--,20,,
RFPL,--,--,10,,
