0,1,2,3,4,5
PPCL,--,--,10,,
HHL,--,--,10,,
AKPL,--,--,10,,
HHL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
LEC,--,--,10,,
NBL,--,--,60,,
SLCF,--,--,500,,
SLCF,--,--,100,,
NMFBS,--,--,50,,
NMFBS,--,--,100,,
NMFBS,--,--,50,,
NMFBS,--,--,40,,
NMFBS,--,--,20,,
NRIC,--,--,100,,
HDL,--,--,10,,
HHL,--,--,10,,
HIDCL,--,--,950,,
HIDCL,--,--,500,,
HIDCL,--,--,550,,
CORBL,--,--,55,,
HHL,--,--,10,,
GRDBL,--,--,100,,
NLIC,--,--,23,,
NLIC,--,--,77,,
HHL,--,--,10,,
LICN,--,--,100,,
LICN,--,--,20,,
LICN,--,--,100,,
LICN,--,--,500,,
NLIC,--,--,30,,
RADHI,--,--,75,,
SHIVM,--,--,20,,
HHL,--,--,10,,
HHL,--,--,10,,
NFS,--,--,134,,
NFS,--,--,40,,
SWBBL,--,--,100,,
SWBBL,--,--,100,,
SWBBL,--,--,10,,
SWBBL,--,--,10,,
SWBBL,--,--,10,,
SWBBL,--,--,20,,
SWBBL,--,--,70,,
SWBBL,--,--,50,,
NHPC,--,--,25,,
FMDBL,--,--,260,,
UPCL,--,--,100,,
NLIC,--,--,100,,
NLIC,--,--,50,,
HHL,--,--,15,,
NESDO,--,--,10,,
HHL,--,--,10,,
NESDO,--,--,20,,
HHL,--,--,10,,
HDL,--,--,10,,
NABIL,--,--,78,,
RLFL,--,--,30,,
HHL,--,--,10,,
HHL,--,--,20,,
HIDCL,--,--,415,,
HIDCL,--,--,35,,
HHL,--,--,10,,
AHPC,--,--,61,,
ICFC,--,--,490,,
ICFC,--,--,10,,
HIDCL,--,--,15,,
SPC,--,--,482,,
JALPA,--,--,10,,
SSHL,--,--,100,,
NIFRA,--,--,34,,
HHL,--,--,10,,
AHPC,--,--,290,,
HHL,--,--,10,,
HHL,--,--,10,,
NBL,--,--,10,,
NBL,--,--,30,,
NBL,--,--,30,,
NBL,--,--,300,,
NBL,--,--,70,,
API,--,--,230,,
API,--,--,70,,
HIDCL,--,--,85,,
GBLBS,--,--,10,,
NLIC,--,--,20,,
API,--,--,20,,
API,--,--,200,,
API,--,--,200,,
GBBL,--,--,70,,
GBBL,--,--,30,,
GBBL,--,--,200,,
GBBL,--,--,200,,
GBBL,--,--,500,,
NRIC,--,--,58,,
DORDI,--,--,652,,
DORDI,--,--,100,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
SHINE,--,--,300,,
SHIVM,--,--,35,,
NLIC,--,--,50,,
HHL,--,--,20,,
HHL,--,--,110,,
NCCB,--,--,10,,
NCCB,--,--,22,,
NYADI,--,--,100,,
HHL,--,--,10,,
HHL,--,--,10,,
IGI,--,--,200,,
RFPL,--,--,10,,
