0,1,2,3,4,5
BPCL,--,--,21,,
BPCL,--,--,21,,
BPCL,--,--,29,,
NHPC,--,--,20,,
NRIC,--,--,30,,
NRIC,--,--,40,,
NRIC,--,--,10,,
NRIC,--,--,10,,
NRIC,--,--,83,,
NRIC,--,--,25,,
NRIC,--,--,192,,
NRIC,--,--,10,,
NRIC,--,--,100,,
HHL,--,--,10,,
PROFL,--,--,62,,
PROFL,--,--,50,,
NMBMF,--,--,50,,
SHL,--,--,1000,,
NFS,--,--,99,,
NFS,--,--,200,,
HEI,--,--,463,,
HEI,--,--,37,,
BHDC,--,--,10,,
NBL,--,--,50,,
NLICL,--,--,60,,
PRVU,--,--,117,,
PRVU,--,--,282,,
PRVU,--,--,50,,
PRVU,--,--,500,,
PRVU,--,--,351,,
KBL,--,--,21,,
LBBL,--,--,84,,
NGPL,--,--,17,,
SICL,--,--,100,,
SHPC,--,--,20,,
SHPC,--,--,10,,
RLFL,--,--,180,,
RLFL,--,--,100,,
RLFL,--,--,220,,
JBLB,--,--,10,,
NGPL,--,--,10,,
SAHAS,--,--,10,,
SFCL,--,--,285,,
SPC,--,--,35,,
KRBL,--,--,1000,,
FOWAD,--,--,10,,
NLIC,--,--,20,,
NBL,--,--,17,,
SBL,--,--,500,,
SBL,--,--,233,,
LEC,--,--,20,,
PRVU,--,--,3,,
HHL,--,--,10,,
AHPC,--,--,41,,
RFPL,--,--,10,,
HHL,--,--,10,,
NLICL,--,--,40,,
NLICL,--,--,397,,
NLIC,--,--,20,,
NICLBSL,--,--,30,,
TPC,--,--,50,,
NLIC,--,--,20,,
NLIC,--,--,50,,
NLIC,--,--,50,,
NLIC,--,--,194,,
NLIC,--,--,51,,
RADHI,--,--,100,,
GVL,--,--,2000,,
KBL,--,--,100,,
RSDC,--,--,81,,
RSDC,--,--,19,,
NMFBS,--,--,19,,
NMFBS,--,--,20,,
PRVU,--,--,50,,
RULB,--,--,49,,
HIDCL,--,--,156,,
ILBS,--,--,50,,
ILBS,--,--,51,,
NLICL,--,--,500,,
HEI,--,--,100,,
SBL,--,--,442,,
RBCL,--,--,20,,
RADHI,--,--,12,,
BHDC,--,--,10,,
IGI,--,--,50,,
NIFRA,--,--,190,,
NIFRA,--,--,10,,
SPDL,--,--,90,,
SRBL,--,--,13,,
SRBL,--,--,16,,
SRBL,--,--,71,,
SPDL,--,--,100,,
NBL,--,--,11,,
JBLB,--,--,22,,
BHDC,--,--,10,,
AKPL,--,--,50,,
