BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,551,ACLBSL,--,551
ADBL,--,9019,ADBL,--,9019
AHPC,--,27524,AHPC,--,27524
AKJCL,--,12971,AKJCL,--,12971
AKPL,--,49222,AKPL,--,49222
ALBSL,--,223,ALBSL,--,223
ALICL,--,7674,ALICL,--,7674
API,--,76116,API,--,76116
BARUN,--,4703,BARUN,--,4703
BBC,--,234,BBC,--,234
BFC,--,6830,BFC,--,6830
BHDC,--,6900,BHDC,--,6900
BHL,--,8440,BHL,--,8440
BNHC,--,2623,BNHC,--,2623
BNT,--,120,BNT,--,120
BPCL,--,4331,BPCL,--,4331
CBBL,--,3247,CBBL,--,3247
CBLD88,--,50,CBLD88,--,50
CFCL,--,5684,CFCL,--,5684
CGH,--,610,CGH,--,610
CHCL,--,10971,CHCL,--,10971
CHDC,--,3330,CHDC,--,3330
CHL,--,1953,CHL,--,1953
CIT,--,4410,CIT,--,4410
CLBSL,--,2317,CLBSL,--,2317
CMF1,--,5000,CMF1,--,5000
CORBL,--,1506,CORBL,--,1506
CZBIL,--,14577,CZBIL,--,14577
DDBL,--,1908,DDBL,--,1908
DHPL,--,3743,DHPL,--,3743
DORDI,--,5585,DORDI,--,5585
EBL,--,12818,EBL,--,12818
EDBL,--,6868,EDBL,--,6868
ENL,--,1086,ENL,--,1086
FMDBL,--,3049,FMDBL,--,3049
FOWAD,--,2819,FOWAD,--,2819
GBBL,--,19229,GBBL,--,19229
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,1123,GBLBS,--,1123
GFCL,--,3365,GFCL,--,3365
GHL,--,4639,GHL,--,4639
GILB,--,1735,GILB,--,1735
GIMES1,--,175,GIMES1,--,175
GLBSL,--,60,GLBSL,--,60
GLH,--,1600,GLH,--,1600
GMFBS,--,20,GMFBS,--,20
GMFIL,--,4312,GMFIL,--,4312
GRDBL,--,1984,GRDBL,--,1984
GUFL,--,8837,GUFL,--,8837
GVL,--,8690,GVL,--,8690
HBL,--,1241,HBL,--,1241
HDHPC,--,115022,HDHPC,--,115022
HDL,--,4222,HDL,--,4222
HEI,--,4236,HEI,--,4236
HEIPO,--,50,HEIPO,--,50
HHL,--,9546,HHL,--,9546
HIDCL,--,35045,HIDCL,--,35045
HIDCLP,--,28440,HIDCLP,--,28440
HPPL,--,2610,HPPL,--,2610
HURJA,--,3913,HURJA,--,3913
ICFC,--,15786,ICFC,--,15786
IGI,--,11554,IGI,--,11554
ILBS,--,103,ILBS,--,103
JALPA,--,2754,JALPA,--,2754
JBBL,--,21269,JBBL,--,21269
JBLB,--,2007,JBLB,--,2007
JFL,--,6325,JFL,--,6325
JOSHI,--,4234,JOSHI,--,4234
JSLBB,--,451,JSLBB,--,451
KBL,--,26303,KBL,--,26303
KDBY,--,2700,KDBY,--,2700
KEF,--,16350,KEF,--,16350
KKHC,--,4650,KKHC,--,4650
KLBSL,--,308,KLBSL,--,308
KMCDB,--,1181,KMCDB,--,1181
KPCL,--,7874,KPCL,--,7874
KRBL,--,4278,KRBL,--,4278
KSBBL,--,8945,KSBBL,--,8945
LBBL,--,14732,LBBL,--,14732
LBL,--,2204,LBL,--,2204
LEC,--,8761,LEC,--,8761
LEMF,--,12195,LEMF,--,12195
LICN,--,7562,LICN,--,7562
LLBS,--,561,LLBS,--,561
LUK,--,2000,LUK,--,2000
MBJC,--,11600,MBJC,--,11600
MBL,--,25799,MBL,--,25799
MDB,--,5821,MDB,--,5821
MEN,--,5035,MEN,--,5035
MERO,--,2020,MERO,--,2020
MFIL,--,8793,MFIL,--,8793
MHL,--,8260,MHL,--,8260
MHNL,--,5329,MHNL,--,5329
MKJC,--,1412,MKJC,--,1412
MKLB,--,1304,MKLB,--,1304
MLBBL,--,737,MLBBL,--,737
MLBL,--,19032,MLBL,--,19032
MLBS,--,160,MLBS,--,160
MLBSL,--,420,MLBSL,--,420
MMF1,--,13350,MMF1,--,13350
MMFDB,--,390,MMFDB,--,390
MNBBL,--,10405,MNBBL,--,10405
MPFL,--,9975,MPFL,--,9975
MSLB,--,122,MSLB,--,122
NABBC,--,534,NABBC,--,534
