BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,367,ACLBSL,--,367
ADBL,--,4316,ADBL,--,4316
AHPC,--,19558,AHPC,--,19558
AKJCL,--,5118,AKJCL,--,5118
AKPL,--,26113,AKPL,--,26113
ALBSL,--,66,ALBSL,--,66
ALICL,--,2069,ALICL,--,2069
API,--,37933,API,--,37933
BARUN,--,4061,BARUN,--,4061
BBC,--,40,BBC,--,40
BFC,--,2280,BFC,--,2280
BHDC,--,1040,BHDC,--,1040
BHL,--,3440,BHL,--,3440
BNHC,--,513,BNHC,--,513
BNT,--,30,BNT,--,30
BPCL,--,765,BPCL,--,765
CBBL,--,508,CBBL,--,508
CFCL,--,3769,CFCL,--,3769
CGH,--,130,CGH,--,130
CHCL,--,1992,CHCL,--,1992
CHDC,--,2280,CHDC,--,2280
CHL,--,933,CHL,--,933
CIT,--,1528,CIT,--,1528
CLBSL,--,2462,CLBSL,--,2462
CMF1,--,200,CMF1,--,200
CORBL,--,1070,CORBL,--,1070
CZBIL,--,7531,CZBIL,--,7531
DDBL,--,516,DDBL,--,516
DHPL,--,410,DHPL,--,410
DORDI,--,3855,DORDI,--,3855
EBL,--,3969,EBL,--,3969
EDBL,--,947,EDBL,--,947
ENL,--,501,ENL,--,501
FMDBL,--,1630,FMDBL,--,1630
FOWAD,--,972,FOWAD,--,972
GBBL,--,6760,GBBL,--,6760
GBLBS,--,508,GBLBS,--,508
GFCL,--,1862,GFCL,--,1862
GHL,--,2640,GHL,--,2640
GILB,--,790,GILB,--,790
GLBSL,--,20,GLBSL,--,20
GLH,--,420,GLH,--,420
GMFBS,--,20,GMFBS,--,20
GMFIL,--,940,GMFIL,--,940
GRDBL,--,1000,GRDBL,--,1000
GUFL,--,2855,GUFL,--,2855
GVL,--,3990,GVL,--,3990
HBL,--,743,HBL,--,743
HDHPC,--,75599,HDHPC,--,75599
HDL,--,1360,HDL,--,1360
HEI,--,1390,HEI,--,1390
HEIPO,--,50,HEIPO,--,50
HHL,--,5201,HHL,--,5201
HIDCL,--,16925,HIDCL,--,16925
HIDCLP,--,8220,HIDCLP,--,8220
HPPL,--,390,HPPL,--,390
HURJA,--,620,HURJA,--,620
