BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,38,ACLBSL,--,38
ADBL,--,1266,ADBL,--,1266
AHPC,--,2115,AHPC,--,2115
AKJCL,--,1980,AKJCL,--,1980
AKPL,--,5006,AKPL,--,5006
ALBSL,--,66,ALBSL,--,66
ALICL,--,791,ALICL,--,791
API,--,8146,API,--,8146
BARUN,--,90,BARUN,--,90
BFC,--,260,BFC,--,260
BHDC,--,550,BHDC,--,550
BHL,--,4140,BHL,--,4140
BNHC,--,866,BNHC,--,866
BNT,--,10,BNT,--,10
BPCL,--,63,BPCL,--,63
CBBL,--,459,CBBL,--,459
CFCL,--,935,CFCL,--,935
CHCL,--,1144,CHCL,--,1144
CHDC,--,1610,CHDC,--,1610
CHL,--,96,CHL,--,96
CIT,--,238,CIT,--,238
CLBSL,--,160,CLBSL,--,160
CORBL,--,40,CORBL,--,40
CZBIL,--,2146,CZBIL,--,2146
DDBL,--,247,DDBL,--,247
DORDI,--,1400,DORDI,--,1400
EBL,--,2530,EBL,--,2530
EDBL,--,420,EDBL,--,420
ENL,--,250,ENL,--,250
FMDBL,--,100,FMDBL,--,100
FOWAD,--,465,FOWAD,--,465
GBBL,--,3208,GBBL,--,3208
GBLBS,--,217,GBLBS,--,217
GFCL,--,1204,GFCL,--,1204
GHL,--,110,GHL,--,110
GLH,--,70,GLH,--,70
GMFBS,--,30,GMFBS,--,30
GMFIL,--,680,GMFIL,--,680
GRDBL,--,660,GRDBL,--,660
GUFL,--,914,GUFL,--,914
GVL,--,3080,GVL,--,3080
HBL,--,359,HBL,--,359
HDHPC,--,45376,HDHPC,--,45376
HDL,--,549,HDL,--,549
HEI,--,325,HEI,--,325
HEIPO,--,50,HEIPO,--,50
HHL,--,1220,HHL,--,1220
HIDCL,--,8040,HIDCL,--,8040
HIDCLP,--,220,HIDCLP,--,220
HPPL,--,460,HPPL,--,460
HURJA,--,834,HURJA,--,834
ICFC,--,874,ICFC,--,874
IGI,--,683,IGI,--,683
ILBS,--,11,ILBS,--,11
JALPA,--,565,JALPA,--,565
JBBL,--,1553,JBBL,--,1553
JBLB,--,208,JBLB,--,208
JFL,--,390,JFL,--,390
JOSHI,--,250,JOSHI,--,250
JSLBB,--,20,JSLBB,--,20
KBL,--,3839,KBL,--,3839
KDBY,--,300,KDBY,--,300
KEF,--,400,KEF,--,400
KKHC,--,460,KKHC,--,460
KMCDB,--,110,KMCDB,--,110
KPCL,--,5767,KPCL,--,5767
KRBL,--,697,KRBL,--,697
KSBBL,--,1696,KSBBL,--,1696
LBBL,--,3362,LBBL,--,3362
LBL,--,210,LBL,--,210
LEC,--,1510,LEC,--,1510
LICN,--,1486,LICN,--,1486
LLBS,--,100,LLBS,--,100
MBJC,--,2000,MBJC,--,2000
MBL,--,3084,MBL,--,3084
MDB,--,10,MDB,--,10
MEN,--,580,MEN,--,580
MERO,--,111,MERO,--,111
MFIL,--,1726,MFIL,--,1726
MHL,--,1250,MHL,--,1250
MHNL,--,272,MHNL,--,272
MKJC,--,480,MKJC,--,480
MKLB,--,1254,MKLB,--,1254
MLBL,--,2508,MLBL,--,2508
MLBS,--,110,MLBS,--,110
MLBSL,--,30,MLBSL,--,30
MMF1,--,500,MMF1,--,500
MNBBL,--,1279,MNBBL,--,1279
MPFL,--,330,MPFL,--,330
MSLB,--,20,MSLB,--,20
NABBC,--,218,NABBC,--,218
NABIL,--,7793,NABIL,--,7793
NBF3,--,100,NBF3,--,100
NBL,--,4692,NBL,--,4692
NCCB,--,4638,NCCB,--,4638
NEF,--,300,NEF,--,300
NESDO,--,963,NESDO,--,963
NFS,--,1787,NFS,--,1787
NGPL,--,1961,NGPL,--,1961
NHDL,--,4798,NHDL,--,4798
NHPC,--,6737,NHPC,--,6737
NIBD84,--,1015,NIBD84,--,1015
NICA,--,2615,NICA,--,2615
NICGF,--,2550,NICGF,--,2550
NICL,--,10,NICL,--,10
NICLBSL,--,224,NICLBSL,--,224
NICSF,--,450,NICSF,--,450
NIFRA,--,5356,NIFRA,--,5356
NIL,--,502,NIL,--,502
NLG,--,350,NLG,--,350
NLIC,--,1677,NLIC,--,1677
NLICL,--,796,NLICL,--,796
NMB,--,1674,NMB,--,1674
NMB50,--,5392,NMB50,--,5392
NMBMF,--,43,NMBMF,--,43
NMFBS,--,20,NMFBS,--,20
NRIC,--,995,NRIC,--,995
NRN,--,2491,NRN,--,2491
NTC,--,35797,NTC,--,35797
NUBL,--,192,NUBL,--,192
NYADI,--,140,NYADI,--,140
OHL,--,30,OHL,--,30
PCBL,--,5273,PCBL,--,5273
PFL,--,46,PFL,--,46
PMHPL,--,20,PMHPL,--,20
PPCL,--,1936,PPCL,--,1936
PROFL,--,830,PROFL,--,830
PRVU,--,4839,PRVU,--,4839
PSF,--,2000,PSF,--,2000
RADHI,--,2061,RADHI,--,2061
RBCL,--,10,RBCL,--,10
RBCLPO,--,170,RBCLPO,--,170
RFPL,--,1001,RFPL,--,1001
RHGCL,--,56972,RHGCL,--,56972
RHPL,--,2220,RHPL,--,2220
RIDI,--,1381,RIDI,--,1381
RLFL,--,800,RLFL,--,800
RMDC,--,200,RMDC,--,200
RMF1,--,100,RMF1,--,100
RSDC,--,180,RSDC,--,180
RULB,--,160,RULB,--,160
RURU,--,1073,RURU,--,1073
SADBL,--,2520,SADBL,--,2520
SAEF,--,5450,SAEF,--,5450
SAHAS,--,14380,SAHAS,--,14380
SANIMA,--,1056,SANIMA,--,1056
SAPDBL,--,200,SAPDBL,--,200
SBCF,--,100,SBCF,--,100
SBI,--,231,SBI,--,231
SBL,--,1431,SBL,--,1431
SCB,--,120,SCB,--,120
SDLBSL,--,3,SDLBSL,--,3
SEF,--,300,SEF,--,300
SFCL,--,68,SFCL,--,68
SGHC,--,1831,SGHC,--,1831
SHEL,--,360,SHEL,--,360
SHINE,--,1260,SHINE,--,1260
SHIVM,--,1488,SHIVM,--,1488
SHL,--,1210,SHL,--,1210
SHPC,--,3480,SHPC,--,3480
SICL,--,745,SICL,--,745
SIFC,--,800,SIFC,--,800
SIGS2,--,2100,SIGS2,--,2100
SINDU,--,1200,SINDU,--,1200
SJCL,--,1156,SJCL,--,1156
SKBBL,--,190,SKBBL,--,190
SLBBL,--,50,SLBBL,--,50
SMATA,--,10,SMATA,--,10
SMFBS,--,29,SMFBS,--,29
SPC,--,80,SPC,--,80
SRBL,--,837,SRBL,--,837
SWBBL,--,971,SWBBL,--,971
TPC,--,570,TPC,--,570
