BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,502,ACLBSL,--,502
ADBL,--,9480,ADBL,--,9480
AHPC,--,24704,AHPC,--,24704
AKJCL,--,11726,AKJCL,--,11726
AKPL,--,40097,AKPL,--,40097
ALBSL,--,142,ALBSL,--,142
ALICL,--,6134,ALICL,--,6134
API,--,71079,API,--,71079
BARUN,--,4403,BARUN,--,4403
BBC,--,191,BBC,--,191
BFC,--,6300,BFC,--,6300
BHDC,--,6020,BHDC,--,6020
BHL,--,7880,BHL,--,7880
BNHC,--,553,BNHC,--,553
BNT,--,80,BNT,--,80
BPCL,--,1495,BPCL,--,1495
CBBL,--,2117,CBBL,--,2117
CFCL,--,4451,CFCL,--,4451
CGH,--,650,CGH,--,650
CHCL,--,2918,CHCL,--,2918
CHDC,--,2830,CHDC,--,2830
CHL,--,933,CHL,--,933
CIT,--,3943,CIT,--,3943
CLBSL,--,2466,CLBSL,--,2466
CMF1,--,5000,CMF1,--,5000
CORBL,--,1572,CORBL,--,1572
CZBIL,--,13445,CZBIL,--,13445
DDBL,--,863,DDBL,--,863
DHPL,--,3283,DHPL,--,3283
DORDI,--,5195,DORDI,--,5195
EBL,--,9981,EBL,--,9981
EDBL,--,6268,EDBL,--,6268
ENL,--,1156,ENL,--,1156
FMDBL,--,2699,FMDBL,--,2699
FOWAD,--,1802,FOWAD,--,1802
GBBL,--,17426,GBBL,--,17426
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,703,GBLBS,--,703
GFCL,--,2896,GFCL,--,2896
GHL,--,4539,GHL,--,4539
GILB,--,1662,GILB,--,1662
GIMES1,--,350,GIMES1,--,350
GLBSL,--,60,GLBSL,--,60
GLH,--,995,GLH,--,995
GMFBS,--,20,GMFBS,--,20
GMFIL,--,4117,GMFIL,--,4117
GRDBL,--,1440,GRDBL,--,1440
GUFL,--,9129,GUFL,--,9129
GVL,--,8265,GVL,--,8265
HBL,--,1029,HBL,--,1029
HDHPC,--,109756,HDHPC,--,109756
HDL,--,3115,HDL,--,3115
HEI,--,2435,HEI,--,2435
HEIPO,--,50,HEIPO,--,50
HHL,--,7271,HHL,--,7271
HIDCL,--,29781,HIDCL,--,29781
HIDCLP,--,28220,HIDCLP,--,28220
HPPL,--,400,HPPL,--,400
HURJA,--,3630,HURJA,--,3630
ICFC,--,14560,ICFC,--,14560
IGI,--,7618,IGI,--,7618
ILBS,--,53,ILBS,--,53
JALPA,--,2314,JALPA,--,2314
JBBL,--,18308,JBBL,--,18308
JBLB,--,1894,JBLB,--,1894
JFL,--,3971,JFL,--,3971
JOSHI,--,1909,JOSHI,--,1909
JSLBB,--,194,JSLBB,--,194
KBL,--,13519,KBL,--,13519
KDBY,--,2400,KDBY,--,2400
KEF,--,10100,KEF,--,10100
KKHC,--,4650,KKHC,--,4650
KLBSL,--,64,KLBSL,--,64
KMCDB,--,539,KMCDB,--,539
KPCL,--,7153,KPCL,--,7153
KRBL,--,3398,KRBL,--,3398
KSBBL,--,6433,KSBBL,--,6433
LBBL,--,14672,LBBL,--,14672
LBL,--,1862,LBL,--,1862
LEC,--,4418,LEC,--,4418
LEMF,--,9880,LEMF,--,9880
LICN,--,8446,LICN,--,8446
LLBS,--,100,LLBS,--,100
MBJC,--,10776,MBJC,--,10776
MBL,--,18255,MBL,--,18255
MDB,--,2508,MDB,--,2508
MEN,--,4505,MEN,--,4505
MERO,--,1065,MERO,--,1065
MFIL,--,7489,MFIL,--,7489
MHL,--,7860,MHL,--,7860
MHNL,--,4544,MHNL,--,4544
MKJC,--,1252,MKJC,--,1252
MKLB,--,1284,MKLB,--,1284
MLBBL,--,647,MLBBL,--,647
MLBL,--,16742,MLBL,--,16742
MLBS,--,125,MLBS,--,125
MLBSL,--,300,MLBSL,--,300
MMF1,--,13350,MMF1,--,13350
MMFDB,--,350,MMFDB,--,350
MNBBL,--,8914,MNBBL,--,8914
MPFL,--,7854,MPFL,--,7854
MSLB,--,102,MSLB,--,102
NABBC,--,304,NABBC,--,304
NABIL,--,26556,NABIL,--,26556
NBF2,--,100,NBF2,--,100
NBF3,--,3635,NBF3,--,3635
NBL,--,16621,NBL,--,16621
NCCB,--,32904,NCCB,--,32904
NEF,--,512,NEF,--,512
NESDO,--,7550,NESDO,--,7550
