BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,51,ACLBSL,14,15.0
ACLBSL,19,56,ACLBSL,17,1.0
ACLBSL,21,10,ACLBSL,33,12.0
ACLBSL,28,30,ACLBSL,35,114.0
ACLBSL,32,25,ACLBSL,40,100.0
ACLBSL,33,94,ACLBSL,41,200.0
ACLBSL,34,57,ACLBSL,42,98.0
ACLBSL,35,115,ACLBSL,43,47.0
ACLBSL,40,13,ACLBSL,45,37.0
ACLBSL,41,35,ACLBSL,51,26.0
ACLBSL,42,20,ADBL,1,590.0
ACLBSL,43,13,ADBL,10,100.0
ACLBSL,45,30,ADBL,11,300.0
ACLBSL,47,13,ADBL,13,120.0
ACLBSL,50,13,ADBL,14,3716.0
ACLBSL,53,10,ADBL,18,200.0
ACLBSL,6,15,ADBL,19,479.0
ACLBSL,7,50,ADBL,25,50.0
ADBL,1,10,ADBL,26,100.0
ADBL,11,630,ADBL,29,200.0
ADBL,13,50,ADBL,32,23.0
ADBL,14,25,ADBL,34,150.0
ADBL,16,500,ADBL,35,109.0
ADBL,17,30,ADBL,36,10.0
ADBL,21,17,ADBL,38,31.0
ADBL,22,220,ADBL,39,101.0
ADBL,25,140,ADBL,4,96.0
ADBL,26,100,ADBL,40,69.0
ADBL,28,40,ADBL,41,340.0
ADBL,29,15,ADBL,42,252.0
ADBL,3,15,ADBL,44,20.0
ADBL,32,95,ADBL,45,100.0
ADBL,34,70,ADBL,46,22.0
ADBL,35,4273,ADBL,49,986.0
ADBL,37,300,ADBL,5,20.0
ADBL,38,251,ADBL,50,89.0
ADBL,39,250,ADBL,51,1975.0
ADBL,4,178,ADBL,52,1000.0
ADBL,40,10,ADBL,53,100.0
ADBL,41,420,ADBL,55,150.0
ADBL,42,642,ADBL,56,118.0
ADBL,43,280,ADBL,57,98.0
ADBL,44,20,ADBL,58,914.0
ADBL,45,339,ADBL,59,470.0
ADBL,46,100,ADBL,6,534.0
ADBL,47,10,ADBL,7,100.0
ADBL,48,91,AHPC,1,350.0
ADBL,49,213,AHPC,14,250.0
ADBL,51,431,AHPC,16,1170.0
ADBL,52,350,AHPC,17,100.0
ADBL,53,199,AHPC,21,905.0
ADBL,54,300,AHPC,22,750.0
ADBL,55,181,AHPC,25,200.0
ADBL,56,699,AHPC,29,110.0
ADBL,57,220,AHPC,3,2200.0
ADBL,58,305,AHPC,32,1023.0
ADBL,59,1673,AHPC,34,5920.0
ADBL,6,40,AHPC,35,600.0
AHPC,11,180,AHPC,36,1490.0
AHPC,14,1240,AHPC,38,50.0
AHPC,16,300,AHPC,39,1544.0
AHPC,17,1244,AHPC,4,10.0
AHPC,18,500,AHPC,41,185.0
AHPC,19,335,AHPC,42,840.0
AHPC,20,80,AHPC,43,50.0
AHPC,21,65,AHPC,45,1145.0
AHPC,22,350,AHPC,49,80.0
AHPC,25,1945,AHPC,51,100.0
AHPC,26,880,AHPC,52,50.0
AHPC,28,3421,AHPC,55,290.0
AHPC,29,100,AHPC,56,500.0
AHPC,3,50,AHPC,57,147.0
AHPC,32,920,AHPC,58,11673.0
AHPC,33,1228,AHPC,59,5605.0
AHPC,34,3769,AHPC,6,800.0
AHPC,35,443,AHPC,7,500.0
AHPC,37,250,AKJCL,16,200.0
AHPC,38,2625,AKJCL,17,196.0
AHPC,39,10,AKJCL,19,70.0
AHPC,40,260,AKJCL,22,415.0
AHPC,41,1917,AKJCL,25,880.0
AHPC,42,980,AKJCL,26,330.0
AHPC,44,1025,AKJCL,28,4545.0
AHPC,45,760,AKJCL,33,1022.0
AHPC,46,120,AKJCL,34,3100.0
AHPC,47,75,AKJCL,35,468.0
AHPC,48,300,AKJCL,36,690.0
AHPC,49,1471,AKJCL,38,600.0
AHPC,5,510,AKJCL,39,60.0
AHPC,50,1670,AKJCL,4,200.0
AHPC,52,385,AKJCL,41,500.0
AHPC,53,500,AKJCL,42,445.0
AHPC,54,200,AKJCL,43,1215.0
AHPC,55,45,AKJCL,44,500.0
AHPC,56,3260,AKJCL,45,200.0
AHPC,57,910,AKJCL,48,70.0
AHPC,58,2205,AKJCL,49,635.0
AHPC,59,25,AKJCL,51,560.0
AHPC,6,1084,AKJCL,53,150.0
AHPC,8,1000,AKJCL,54,180.0
AKJCL,1,25,AKJCL,57,760.0
AKJCL,11,200,AKJCL,58,1070.0
AKJCL,14,100,AKJCL,59,1601.0
AKJCL,17,900,AKJCL,6,2700.0
AKJCL,19,10,AKJCL,7,150.0
AKJCL,21,1050,AKPL,10,500.0
AKJCL,22,1350,AKPL,14,200.0
AKJCL,25,1050,AKPL,16,955.0
AKJCL,28,3050,AKPL,17,162.0
AKJCL,32,349,AKPL,19,7733.0
AKJCL,34,1285,AKPL,20,10.0
AKJCL,35,140,AKPL,21,1980.0
AKJCL,38,383,AKPL,22,55.0
AKJCL,39,380,AKPL,25,1725.0
AKJCL,4,250,AKPL,26,520.0
AKJCL,40,66,AKPL,28,200.0
AKJCL,41,770,AKPL,32,1101.0
AKJCL,42,250,AKPL,33,317.0
AKJCL,45,298,AKPL,34,2393.0
AKJCL,47,100,AKPL,35,140.0
AKJCL,48,50,AKPL,36,100.0
AKJCL,49,3406,AKPL,38,75.0
AKJCL,5,30,AKPL,39,530.0
AKJCL,50,220,AKPL,4,10.0
AKJCL,51,25,AKPL,40,829.0
AKJCL,52,1060,AKPL,41,121.0
AKJCL,53,1100,AKPL,42,1639.0
AKJCL,54,150,AKPL,44,12673.0
AKJCL,57,4318,AKPL,45,3913.0
AKJCL,58,902,AKPL,46,350.0
AKJCL,59,200,AKPL,47,500.0
AKJCL,6,45,AKPL,48,100.0
AKPL,1,814,AKPL,49,5566.0
AKPL,10,506,AKPL,5,1492.0
AKPL,13,1580,AKPL,50,165.0
AKPL,14,1486,AKPL,51,314.0
AKPL,16,195,AKPL,52,300.0
AKPL,17,1100,AKPL,54,97.0
AKPL,18,2010,AKPL,56,1103.0
AKPL,19,1087,AKPL,57,500.0
AKPL,20,210,AKPL,58,7793.0
AKPL,21,504,AKPL,59,100.0
AKPL,22,465,AKPL,6,265.0
AKPL,25,978,AKPL,7,3600.0
AKPL,26,310,AKPL,8,117.0
AKPL,28,200,ALBSL,13,20.0
AKPL,29,430,ALBSL,14,20.0
AKPL,3,25,ALBSL,26,10.0
AKPL,32,1060,ALBSL,34,85.0
AKPL,33,840,ALBSL,38,16.0
AKPL,34,574,ALBSL,39,12.0
AKPL,35,516,ALBSL,51,12.0
AKPL,36,440,ALBSL,52,38.0
AKPL,37,960,ALBSL,58,10.0
AKPL,38,3685,ALBSL,7,10.0
AKPL,39,2230,ALICL,10,415.0
AKPL,4,115,ALICL,13,150.0
AKPL,40,10,ALICL,17,2500.0
AKPL,41,2055,ALICL,25,100.0
AKPL,42,2516,ALICL,26,50.0
AKPL,43,425,ALICL,33,170.0
AKPL,44,2572,ALICL,34,150.0
AKPL,45,1949,ALICL,35,715.0
AKPL,46,80,ALICL,38,33.0
AKPL,47,270,ALICL,39,135.0
AKPL,48,3360,ALICL,42,15.0
AKPL,49,549,ALICL,44,10.0
AKPL,5,510,ALICL,45,481.0
AKPL,50,5910,ALICL,52,500.0
AKPL,51,480,ALICL,56,100.0
AKPL,52,933,ALICL,57,250.0
AKPL,53,1250,ALICL,58,24.0
AKPL,54,1559,ALICL,7,15.0
AKPL,55,1052,ALICL,8,3502.0
AKPL,56,2542,API,1,810.0
AKPL,57,5950,API,10,1423.0
AKPL,58,956,API,11,262.0
AKPL,59,100,API,14,1211.0
AKPL,6,2175,API,16,267.0
AKPL,7,130,API,17,101.0
AKPL,8,590,API,19,2000.0
ALBSL,14,10,API,20,74.0
ALBSL,17,10,API,21,275.0
ALBSL,19,12,API,22,308.0
ALBSL,22,10,API,25,2097.0
