0,1,2,3,4,5
NFS,21,41,10,,
CBL,45,33,300,,
ALICL,16,32,44,,
NICLBSL,5,34,10,,
HIDCL,14,25,43,,
JBLB,28,5,15,,
JBLB,41,5,20,,
SCB,13,34,10,,
UMRH,43,52,10,,
UMRH,28,52,30,,
NUBL,8,49,45,,
PMHPL,42,34,80,,
NRN,22,6,10,,
ADBL,34,32,97,,
NLIC,57,50,78,,
NLIC,42,50,73,,
NLIC,25,50,200,,
NLIC,34,50,49,,
NLIC,5,50,20,,
NLIC,41,50,40,,
NLIC,41,50,50,,
NLIC,48,50,10,,
NYADI,45,44,10,,
GIC,17,16,10,,
SMFDB,48,28,50,,
NLIC,48,36,10,,
NGPL,14,6,50,,
NBL,28,33,225,,
SEF,47,45,2200,,
SEF,41,45,500,,
SEF,41,45,2600,,
SEF,34,45,1000,,
NABIL,6,38,11,,
SAPDBL,29,17,290,,
SAPDBL,32,17,330,,
SAPDBL,48,17,200,,
SAPDBL,25,17,10,,
SAPDBL,58,17,150,,
SAPDBL,14,17,20,,
UPPER,59,8,102,,
JLI,22,44,10,,
RHPL,41,41,3,,
PMHPL,42,34,10,,
CBL,34,48,36,,
CBL,22,48,100,,
NYADI,45,34,10,,
GBIME,42,14,650,,
GBIME,56,14,500,,
GBIME,56,14,500,,
GBIME,42,14,350,,
SJCL,22,11,20,,
NHPC,42,10,138,,
KSBBL,29,45,26,,
NABIL,6,17,53,,
NABIL,58,17,17,,
NABIL,38,17,20,,
NABIL,21,17,10,,
SADBL,36,52,150,,
NHDL,41,22,50,,
SADBL,42,52,100,,
SADBL,21,52,828,,
SHIVM,4,46,10,,
SHIVM,37,46,30,,
SHIVM,47,46,35,,
SLI,34,8,10,,
SHIVM,33,46,25,,
CCBL,50,41,500,,
NMB,58,32,60,,
NMB,6,32,50,,
NMB,38,32,85,,
GBIME,42,16,150,,
HPPL,42,40,150,,
NICSF,26,28,100,,
NICSF,26,28,900,,
ICFC,1,50,150,,
AKJCL,17,51,20,,
GUFL,22,46,70,,
GUFL,49,46,30,,
NBL,38,33,100,,
SIGS2,45,45,200,,
RLI,14,16,10,,
MLBBL,45,32,4,,
MLBBL,45,58,26,,
MLBBL,43,58,14,,
MLBBL,45,58,20,,
MLBBL,1,58,50,,
MLBBL,55,58,30,,
MLBBL,52,58,20,,
NLIC,8,8,1,,
SAHAS,26,45,500,,
SKBBL,19,43,20,,
SKBBL,19,57,12,,
SKBBL,19,26,62,,
RULB,38,41,10,,
LBL,13,57,10,,
SAEF,46,45,700,,
SAEF,34,45,2500,,
SAEF,34,45,1000,,
SAEF,22,45,1000,,
TPC,55,43,10,,
AKJCL,53,22,80,,
NMB,16,26,1,,
PPCL,55,22,150,,
PPCL,55,22,100,,
PPCL,55,22,50,,
PPCL,55,22,100,,
PPCL,55,22,100,,
SABSL,17,59,302,,
MEGA,58,22,6,,
KBL,42,45,278,,
TRH,49,55,100,,
AKJCL,58,49,12,,
AKJCL,49,49,57,,
GBIME,42,19,200,,
KLBSL,46,49,35,,
NIFRA,41,58,4,,
MEGA,46,17,20,,
MFIL,14,28,200,,
UNHPL,25,53,10,,
GLH,29,8,10,,
RULB,59,54,10,,
KBL,42,41,400,,
KBL,42,54,200,,
KBL,42,47,36,,
KBL,42,32,50,,
KBL,42,32,50,,
KBL,42,8,50,,
KBL,42,45,324,,
KBL,42,52,100,,
KBL,42,28,400,,
KBL,42,32,294,,
KBL,42,13,542,,
KBL,42,32,100,,
KBL,42,49,74,,
KBL,42,32,26,,
KBL,42,58,300,,
KBL,42,42,100,,
KBL,42,19,105,,
KBL,42,32,80,,
KBL,42,59,106,,
KBL,42,21,25,,
KBL,42,57,888,,
JOSHI,52,50,100,,
KBL,42,41,106,,
KBL,42,49,60,,
KBL,42,19,106,,
KBL,42,34,800,,
KBL,42,47,50,,
KBL,42,45,100,,
KBL,42,35,250,,
HDL,4,51,75,,
RHPL,56,42,40,,
SMFDB,48,28,150,,
SMFDB,48,28,300,,
SMFDB,48,41,50,,
SDLBSL,26,11,29,,
SDLBSL,21,11,10,,
KEF,48,21,100,,
GIC,17,8,10,,
CHDC,38,26,10,,
SIGS2,56,45,5000,,
SIGS2,10,45,1000,,
SPC,19,7,10,,
NTC,21,58,11,,
NTC,34,58,50,,
NTC,7,58,100,,
NTC,38,58,10,,
NTC,14,58,50,,
NTC,6,58,20,,
NTC,59,58,10,,
NTC,42,58,10,,
NTC,14,58,19,,
NTC,21,58,50,,
NTC,5,58,10,,
NABIL,26,58,10,,
NIFRA,28,34,100,,
NRN,22,43,10,,
NGPL,14,48,200,,
NGPL,14,58,200,,
NGPL,14,34,50,,
API,41,41,6,,
MFIL,14,32,50,,
NMB,38,8,10,,
ADBL,34,49,118,,
ADBL,49,49,10,,
ADBL,40,49,19,,
ADBL,43,49,80,,
