0,1,2,3,4,5
ULI,28,35,10,,
MNBBL,32,53,100,,
ENL,54,58,10,,
SJCL,56,58,40,,
SJCL,56,57,100,,
MFIL,38,38,30,,
MFIL,38,38,20,,
MFIL,16,38,200,,
MFIL,17,38,40,,
MFIL,25,38,10,,
NMB,28,45,50,,
NYADI,8,35,10,,
CBBL,19,25,16,,
GLICL,59,58,10,,
NIFRA,50,45,16,,
NIFRA,50,28,84,,
NABIL,14,32,243,,
NABIL,14,26,42,,
PRVU,59,8,100,,
RADHI,26,34,30,,
RADHI,22,34,100,,
BARUN,48,38,135,,
GHL,41,20,40,,
MBJC,57,38,10,,
LBL,22,51,75,,
LBL,22,5,696,,
PRVU,59,8,200,,
UMHL,42,35,190,,
EIC,32,35,55,,
NMB,36,45,50,,
NIFRA,49,33,12,,
NIFRA,47,33,10,,
NIFRA,58,33,32,,
MBJC,35,53,10,,
RULB,51,58,10,,
API,58,7,50,,
EIC,32,25,45,,
EIC,53,25,20,,
EIC,43,25,100,,
EIC,51,25,35,,
KPCL,44,49,10,,
MNBBL,59,53,12,,
SHL,49,46,100,,
GUFL,45,3,10,,
NRIC,22,28,40,,
NRIC,22,55,10,,
RMF1,38,44,200,,
EBL,38,8,30,,
RULB,45,3,10,,
SCB,41,42,25,,
HDL,38,53,30,,
MBJC,35,55,10,,
HDL,49,53,35,,
HDL,43,53,45,,
HDL,40,53,10,,
UPCL,3,52,70,,
UPCL,29,52,200,,
NBL,13,33,612,,
SBL,57,13,142,,
GBIME,57,34,10,,
RURU,36,37,20,,
NLIC,54,46,100,,
GUFL,45,3,10,,
RLFL,6,17,200,,
NIFRA,34,28,416,,
SGI,6,33,10,,
ENL,19,21,10,,
NHPC,48,57,200,,
NHPC,57,57,50,,
NBL,58,33,10,,
HDL,40,56,25,,
CZBIL,58,45,11,,
JBLB,42,38,20,,
HIDCL,49,56,52,,
NIFRA,34,8,54,,
SLI,52,55,10,,
GUFL,45,3,10,,
CHCL,14,45,51,,
GBIME,58,51,10,,
CIT,1,58,25,,
SLI,57,35,10,,
NHPC,32,47,10,,
SICL,53,39,20,,
SJCL,56,33,90,,
MBJC,35,33,10,,
NGPL,26,16,199,,
PSF,49,58,100,,
UPPER,18,57,99,,
UPPER,21,57,100,,
NUBL,55,3,45,,
SHINE,19,4,15,,
HDL,11,56,10,,
ENL,19,45,10,,
AKPL,37,3,100,,
AKPL,37,36,34,,
JFL,28,17,200,,
FMDBL,33,58,45,,
CIT,42,58,10,,
CIT,29,58,10,,
CIT,42,58,20,,
NHPC,21,47,30,,
NTC,7,17,50,,
NTC,7,38,50,,
JLI,13,33,10,,
NUBL,55,3,25,,
JBLB,42,8,10,,
NABIL,14,32,200,,
GMFIL,26,28,500,,
SICL,59,39,50,,
UNHPL,22,3,257,,
UNHPL,50,3,50,,
UNHPL,28,3,95,,
UNHPL,50,3,100,,
NBL,47,33,100,,
GUFL,45,3,10,,
PIC,37,17,30,,
AHPC,45,14,40,,
AHPC,45,49,10,,
AHPC,45,57,10,,
RLI,8,58,45,,
RLI,41,58,25,,
RLI,52,58,50,,
RLI,34,58,80,,
RLI,8,6,10,,
NGPL,13,16,100,,
UPPER,17,57,10,,
UPPER,58,57,66,,
HDL,57,56,10,,
UPPER,58,28,50,,
UPPER,58,29,100,,
UPPER,58,39,50,,
UPPER,58,49,34,,
UPPER,58,8,600,,
UPPER,58,8,1000,,
UPPER,58,43,100,,
EBL,46,5,250,,
HDL,38,38,80,,
SJCL,38,33,10,,
SANIMA,49,48,25,,
CFCL,28,14,20,,
STC,17,51,50,,
STC,35,51,10,,
NIFRA,34,52,108,,
NIFRA,34,25,32,,
NIFRA,34,25,32,,
NIFRA,34,6,54,,
NIFRA,34,17,54,,
NIFRA,34,47,750,,
