0,1,2,3,4,5
SPC,42,45,30,,
CIT,7,58,10,,
SBL,11,55,50,,
RULB,7,58,10,,
ENL,46,45,10,,
GFCL,5,26,10,,
BFC,49,48,10,,
AIL,33,47,10,,
PROFL,34,34,10,,
NIFRA,46,7,75,,
NHPC,42,38,100,,
NBL,34,44,475,,
NBL,45,45,77,,
NBL,26,44,15,,
BPCL,58,48,10,,
NESDO,57,1,10,,
PLIC,8,33,73,,
NBF3,58,58,100,,
ENL,19,7,10,,
LEC,35,21,600,,
LEC,14,21,100,,
ENL,19,21,10,,
LEC,6,21,300,,
GFCL,55,49,80,,
HIDCL,49,43,1,,
NICA,57,49,20,,
ENL,19,14,10,,
ENL,57,14,20,,
MEGA,45,28,40,,
PROFL,50,34,500,,
BPCL,57,42,200,,
ENL,57,38,10,,
NESDO,57,49,10,,
ENL,57,58,10,,
SABSL,34,7,30,,
SABSL,26,7,20,,
GFCL,55,44,100,,
ENL,11,43,10,,
NESDO,57,45,10,,
GUFL,55,41,50,,
GUFL,38,41,15,,
NHPC,42,36,150,,
NHPC,21,36,40,,
NHPC,14,36,10,,
SHINE,58,35,10,,
PLIC,8,33,90,,
JFL,38,28,30,,
ULI,28,56,10,,
RHPL,44,57,510,,
RHPL,47,57,490,,
ENL,7,49,10,,
ENL,28,49,20,,
ENL,28,40,10,,
NFS,32,36,150,,
NFS,26,36,50,,
AKPL,34,48,16,,
OHL,58,47,10,,
ENL,28,43,10,,
ENL,28,38,10,,
CBL,43,1,198,,
CBL,48,1,100,,
CBL,51,1,19,,
AKJCL,36,11,20,,
ENL,57,22,10,,
NGPL,47,36,100,,
NGPL,34,36,100,,
API,51,13,269,,
API,51,36,58,,
API,51,45,525,,
GUFL,38,34,55,,
GUFL,22,34,50,,
GBBL,58,52,10,,
RULB,36,34,10,,
SHIVM,51,49,20,,
MFIL,25,41,110,,
MFIL,57,41,50,,
ULI,28,38,10,,
SAHAS,38,43,10,,
GLH,14,14,10,,
MDB,54,14,10,,
PLI,28,56,10,,
PLI,28,35,10,,
NHPC,22,48,500,,
NESDO,57,43,10,,
RULB,48,4,20,,
RULB,48,58,10,,
RULB,48,45,10,,
RULB,48,38,10,,
RULB,7,57,10,,
NICA,56,28,20,,
NICA,21,28,10,,
ENL,57,42,450,,
ENL,45,42,10,,
ENL,59,42,30,,
ENL,44,42,10,,
ENL,44,17,10,,
PFL,42,58,23,,
MERO,22,13,30,,
ULI,28,28,124,,
ULI,1,28,80,,
ENL,44,51,10,,
SAHAS,34,51,50,,
UPPER,59,28,166,,
UPPER,7,28,100,,
UPPER,39,28,10,,
UPPER,26,28,10,,
UPPER,32,28,20,,
UPPER,7,28,50,,
UPPER,48,28,30,,
UPPER,7,28,14,,
MBJC,52,43,10,,
CLBSL,25,26,32,,
ENL,48,38,10,,
NABIL,29,42,70,,
GBBL,32,34,105,,
UPPER,7,58,20,,
PLI,28,38,10,,
PLI,28,41,10,,
PLI,28,42,10,,
NHPC,41,16,10,,
AKPL,38,47,15,,
NICA,7,28,200,,
RULB,14,51,10,,
NIFRA,32,34,500,,
RULB,56,4,10,,
SANIMA,40,6,91,,
SANIMA,17,6,10,,
API,35,45,15,,
NYADI,13,45,10,,
SAHAS,34,21,10,,
ADBL,20,58,11,,
MBJC,52,35,10,,
CBL,42,22,15,,
UPPER,58,38,16,,
FMDBL,38,28,100,,
MNBBL,16,22,75,,
MNBBL,42,22,15,,
MNBBL,44,22,10,,
NICA,48,55,45,,
NICA,45,55,30,,
NICA,59,55,50,,
UNHPL,57,34,10,,
RULB,14,6,10,,
SAPDBL,35,36,100,,
AIL,33,37,10,,
NBL,45,44,21,,
NIFRA,32,14,50,,
PIC,11,58,10,,
NRIC,49,59,10,,
RULB,58,7,10,,
NLIC,59,43,363,,
SHIVM,34,49,50,,
ENL,13,52,10,,
PROFL,49,14,10,,
LICN,25,19,10,,
NIFRA,32,48,50,,
NESDO,57,42,10,,
VLBS,35,53,20,,
NIFRA,32,54,200,,
MBJC,21,21,20,,
ENL,19,42,40,,
RHPL,47,17,10,,
RHPL,40,17,30,,
PLI,45,11,10,,
NABIL,41,32,10,,
ENL,19,58,10,,
ENL,35,57,10,,
NHPC,22,16,185,,
NRN,52,45,15,,
NYADI,13,52,10,,
CCBL,5,44,35,,
WNLB,51,57,10,,
NIFRA,32,58,25,,
NIFRA,32,58,32,,
NIFRA,32,58,64,,
NIFRA,32,5,64,,
NIFRA,32,4,200,,
NIFRA,32,50,64,,
NIFRA,32,6,10,,
NIFRA,32,38,54,,
NIFRA,32,49,43,,
