0,1,2,3,4,5
DHPL,21,21,65,,
DHPL,4,21,135,,
NIL,14,52,100,,
SPC,22,7,10,,
SHIVM,51,28,30,,
LICN,29,55,10,,
SRBL,5,34,69,,
HDL,58,53,10,,
SLICL,49,17,50,,
GBLBS,45,56,10,,
MDB,21,56,50,,
PRVU,57,4,13,,
LEC,41,35,40,,
LEC,48,35,20,,
LEC,21,35,30,,
LEC,58,35,10,,
NMBMF,26,58,30,,
NABIL,34,42,50,,
NABIL,42,42,20,,
SAHAS,59,13,10,,
OHL,56,5,25,,
NYADI,40,34,10,,
NMFBS,1,16,10,,
NMFBS,49,16,10,,
NMFBS,58,16,20,,
NMFBS,7,16,50,,
NMFBS,49,16,10,,
NICLBSL,16,52,10,,
MLBSL,58,8,53,,
GBLBS,6,45,320,,
ENL,51,38,10,,
NHPC,35,48,20,,
AIL,52,45,10,,
CZBIL,33,47,400,,
CZBIL,33,8,100,,
NABIL,58,42,100,,
NIFRA,18,21,64,,
MLBL,57,48,100,,
SPDL,25,45,100,,
SFCL,58,45,20,,
HDHPC,32,34,125,,
NRIC,57,35,100,,
NRIC,8,35,10,,
NICLBSL,4,52,20,,
MBL,20,55,40,,
PROFL,55,58,40,,
MLBSL,55,45,50,,
NLIC,52,43,129,,
KBL,32,51,310,,
KBL,5,51,25,,
KBL,19,51,100,,
KBL,51,51,66,,
KBL,43,51,60,,
NCCB,56,43,10,,
CBBL,32,46,85,,
CBBL,32,34,15,,
MBJC,22,58,10,,
NRN,51,59,20,,
NRN,32,59,190,,
NHPC,39,48,300,,
NRIC,26,36,120,,
NRIC,26,29,40,,
NIFRA,33,35,131,,
CHDC,58,29,40,,
NBL,49,33,100,,
NBL,46,33,341,,
ADBL,34,43,68,,
NIFRA,18,43,54,,
SPDL,25,35,344,,
SHIVM,19,52,50,,
MLBSL,18,45,13,,
SLI,33,35,10,,
MEGA,48,55,13,,
MEGA,54,55,10,,
MLBL,58,48,30,,
NHPC,39,32,200,,
HDL,54,58,10,,
SAHAS,53,34,10,,
RULB,50,49,10,,
HIDCL,32,47,1,,
HIDCL,11,47,10,,
HIDCL,58,47,53,,
GBLBS,6,45,180,,
GBLBS,6,45,320,,
NIFRA,29,35,60,,
VLBS,28,28,3,,
CBL,58,33,100,,
CBL,32,33,870,,
JLI,41,58,10,,
PCBL,32,22,79,,
PCBL,32,20,200,,
NIFRA,18,59,44,,
CBL,32,53,20,,
NICA,58,55,17,,
MBJC,34,57,10,,
NICA,22,49,20,,
RULB,51,41,10,,
API,48,53,50,,
NIFRA,18,33,116,,
NHPC,32,32,300,,
PCBL,14,20,33,,
PCBL,14,43,17,,
NBL,46,34,114,,
PRVU,59,33,50,,
PRVU,38,33,50,,
HDHPC,37,34,200,,
SHPC,45,38,110,,
MLBSL,45,45,10,,
SAHAS,50,52,10,,
SAHAS,50,52,10,,
SAHAS,50,46,10,,
SLI,33,45,10,,
SICL,19,57,20,,
NIFRA,18,28,54,,
SCB,45,8,250,,
RULB,50,58,10,,
CHCL,45,17,22,,
CHCL,50,17,200,,
CHCL,34,17,100,,
ICFC,49,5,55,,
ENL,51,58,10,,
NLIC,36,34,48,,
NLIC,36,57,100,,
NLIC,36,45,52,,
SBCF,58,55,180,,
NESDO,56,56,5,,
JBBL,6,34,11,,
MBJC,34,21,10,,
UPPER,19,14,30,,
SFCL,58,6,80,,
RMDC,58,48,20,,
RMDC,33,48,200,,
RMDC,40,48,100,,
RMDC,58,48,446,,
SLI,55,45,10,,
PFL,8,13,10,,
MKJC,41,56,10,,
CBBL,14,34,10,,
NICSF,58,35,200,,
NICSF,34,35,300,,
CCBL,37,7,10,,
SAHAS,53,35,10,,
NHDL,57,42,40,,
NHDL,32,42,100,,
IGI,32,35,100,,
CBBL,19,6,34,,
JLI,41,28,10,,
RULB,19,38,21,,
NICL,49,21,10,,
NICL,53,21,40,,
NICL,29,21,100,,
CIT,17,17,65,,
UIC,7,44,1000,,
SBL,16,48,111,,
HDL,58,16,15,,
HDL,4,16,14,,
HDL,28,16,10,,
RULB,50,41,10,,
JBLB,14,42,10,,
SBL,4,48,500,,
PSF,40,55,500,,
HDL,59,49,10,,
HDL,33,49,10,,
GLH,19,28,10,,
SHEL,58,20,90,,
SINDU,19,35,50,,
ENL,51,32,10,,
NIFRA,1,50,6,,
SLI,33,58,10,,
SBL,20,48,323,,
AKJCL,49,34,75,,
SFCL,42,38,297,,
GBIME,32,56,10,,
GBIME,32,34,200,,
GBIME,32,57,11,,
GBIME,32,58,31,,
GBIME,32,17,468,,
GBIME,32,34,280,,
SHPC,45,21,190,,
SHPC,18,21,200,,
SHPC,26,21,100,,
SHPC,51,21,100,,
SHPC,25,21,410,,
CHCL,7,48,10,,
ULI,1,5,10,,
SFCL,42,28,53,,
SFCL,32,28,15,,
SFCL,16,28,432,,
ADBL,13,43,60,,
NTC,43,45,25,,
BNHC,39,57,10,,
HIDCL,58,1,47,,
SCB,26,42,23,,
SCB,26,58,12,,
HDHPC,52,34,58,,
GLICL,33,28,100,,
SADBL,21,33,300,,
JLI,41,36,10,,
CBBL,14,6,10,,
NABIL,1,32,67,,
NICL,53,59,10,,
NIFRA,18,7,40,,
EBL,34,58,300,,
GBIME,28,53,20,,
SLI,33,56,10,,
ENL,51,38,10,,
ENL,51,52,10,,
SCB,7,8,185,,
PLI,55,41,10,,
NMBMF,26,28,20,,
AKPL,4,59,50,,
MMF1,58,57,150,,
JBBL,1,50,120,,
EBL,35,26,342,,
EBL,52,26,50,,
EBL,13,26,10,,
EBL,11,26,500,,
EBL,46,26,52,,
SLI,33,49,10,,
SHEL,58,51,10,,
NYADI,40,17,50,,
NYADI,8,17,100,,
NYADI,34,17,60,,
NYADI,22,17,50,,
NYADI,51,17,200,,
NYADI,8,17,90,,
MLBL,34,48,830,,
UPPER,19,58,20,,
UPPER,19,16,50,,
SAHAS,53,58,10,,
SBI,59,55,11,,
SBI,32,55,42,,
NTC,57,7,10,,
BOKL,58,17,220,,
EBL,46,8,108,,
EBL,38,8,20,,
MBJC,34,58,10,,
RULB,57,58,10,,
SJCL,11,51,10,,
SJCL,45,51,10,,
SHIVM,34,6,10,,
NICLBSL,4,29,10,,
GBIME,28,43,207,,
GHL,59,42,60,,
GHL,21,42,140,,
GLICL,33,28,57,,
GLICL,50,28,30,,
NLICL,49,7,10,,
NIFRA,18,49,10,,
UMHL,21,52,150,,
SINDU,19,32,50,,
HDL,6,51,10,,
LBBL,45,13,25,,
SLI,33,56,10,,
UMHL,19,52,50,,
NRN,52,47,10,,
AKPL,51,59,20,,
NYADI,8,38,10,,
HDL,43,16,25,,
HDL,52,16,10,,
SAHAS,51,46,290,,
CHCL,19,48,10,,
UPPER,49,16,50,,
JBLB,49,42,10,,
ULI,1,45,10,,
SAHAS,51,56,10,,
NMB50,56,34,20000,,
NMB50,34,34,600,,
SHEL,45,35,100,,
RADHI,33,58,20,,
RADHI,33,58,100,,
RADHI,47,58,40,,
UIC,16,47,90,,
UIC,49,47,50,,
UIC,26,47,20,,
UIC,57,47,40,,
HDHPC,52,53,500,,
MEGA,58,38,10,,
MBJC,34,56,10,,
ICFC,52,49,39,,
JBLB,58,49,10,,
CHDC,58,35,10,,
NIFRA,18,3,64,,
SBL,20,55,77,,
GLH,19,42,80,,
BFC,42,42,50,,
MBJC,34,17,10,,
PLI,55,29,10,,
PMHPL,56,29,270,,
PMHPL,19,29,200,,
PMHPL,53,29,30,,
ULI,16,42,10,,
SLI,33,35,10,,
GBIME,49,16,200,,
SLI,33,56,10,,
SBL,41,48,10,,
SCB,7,32,15,,
AHPC,49,14,100,,
BPCL,25,34,19,,
BPCL,45,34,20,,
BPCL,35,34,50,,
BPCL,14,34,11,,
API,48,47,215,,
API,34,47,75,,
NRIC,28,34,10,,
EDBL,45,56,100,,
GRDBL,21,35,10,,
MLBSL,49,22,10,,
MBJC,34,56,10,,
NIL,58,52,10,,
NIL,29,52,20,,
NIL,33,52,10,,
NIL,59,52,100,,
NIL,53,52,20,,
NIL,4,52,20,,
NIL,11,52,30,,
NIL,42,52,50,,
NIL,35,52,115,,
GBIME,49,34,10,,
CBL,32,53,30,,
HIDCL,42,59,200,,
ALICL,17,46,12,,
MBJC,34,25,10,,
UMHL,39,19,200,,
EBL,38,8,100,,
EBL,46,8,90,,
RADHI,47,58,260,,
RADHI,14,58,40,,
PCBL,56,43,300,,
MBJC,34,35,10,,
MBJC,34,58,10,,
MBJC,34,57,10,,
SHL,16,44,200,,
NTC,58,20,50,,
ULI,16,36,10,,
SAHAS,36,49,10,,
SLI,44,52,10,,
HDL,45,16,10,,
HDL,1,5,10,,
MFIL,14,22,70,,
CCBL,7,7,10,,
NUBL,4,59,10,,
SINDU,19,35,100,,
SIC,41,40,15,,
SRBL,33,42,40,,
SRBL,33,4,11,,
GBLBS,6,26,50,,
AHPC,49,47,110,,
MBJC,34,45,10,,
RULB,29,57,10,,
CCBL,42,14,50,,
CGH,34,38,10,,
UMHL,58,51,10,,
SBL,20,58,100,,
AKJCL,49,52,10,,
DHPL,4,58,25,,
ENL,54,58,60,,
GLH,14,42,100,,
HIDCL,42,45,83,,
AHPC,49,47,115,,
AHPC,22,47,85,,
HDL,7,16,25,,
HDL,6,42,45,,
NLIC,21,58,10,,
RLI,53,14,10,,
RLI,53,49,10,,
RLI,53,21,10,,
CIT,17,17,120,,
NABIL,58,32,15,,
NHPC,42,38,20,,
NHPC,53,38,180,,
RADHI,14,58,10,,
RADHI,58,58,90,,
RADHI,57,58,30,,
RADHI,19,58,10,,
MLBL,6,5,100,,
JBLB,58,45,50,,
JBLB,58,53,10,,
UPCL,42,58,210,,
NUBL,7,25,440,,
SICL,39,20,20,,
SICL,33,20,10,,
SICL,57,20,90,,
SWBBL,34,49,15,,
API,34,35,75,,
API,34,35,25,,
PRIN,35,1,36,,
GLH,14,42,90,,
HDL,45,41,45,,
AKPL,58,52,31,,
DDBL,58,52,30,,
AKPL,45,52,50,,
JLI,41,21,10,,
SAHAS,36,58,10,,
SHINE,28,51,100,,
LBL,34,41,84,,
LBL,1,41,160,,
RMDC,26,8,10,,
NLIC,42,43,10,,
ENL,54,40,10,,
NTC,42,20,19,,
SBI,32,44,283,,
SBI,49,44,27,,
SLI,44,45,10,,
UPPER,49,14,50,,
GIC,33,52,10,,
NHDL,57,33,245,,
NHDL,3,33,10,,
SLI,44,58,188,,
SLI,58,58,12,,
SLI,45,58,30,,
SLI,8,58,100,,
SICL,57,36,100,,
MEGA,22,38,131,,
RULB,47,49,10,,
SLI,8,35,10,,
AIL,21,52,10,,
GBLBS,6,20,130,,
GBLBS,7,20,20,,
CBBL,47,6,20,,
SRBL,42,4,14,,
CBL,32,28,80,,
SHIVM,43,6,30,,
SRBL,42,22,160,,
KKHC,34,58,18,,
NICA,55,14,15,,
RMDC,58,44,10,,
NLIC,58,43,23,,
NYADI,39,17,50,,
NYADI,8,17,100,,
NYADI,48,17,270,,
NYADI,16,17,100,,
NYADI,43,17,20,,
NYADI,8,17,50,,
SBL,45,13,42,,
NABIL,49,32,15,,
NABIL,49,16,15,,
SLI,45,45,10,,
RLI,58,42,10,,
SJCL,45,4,40,,
NMB50,11,34,100,,
ULI,28,40,170,,
MLBL,22,5,10,,
MBJC,34,48,10,,
NIFRA,33,29,45,,
ADBL,57,4,13,,
ADBL,58,4,27,,
PCBL,28,43,65,,
PRVU,41,22,50,,
MLBL,8,13,21,,
CZBIL,7,55,10,,
SANIMA,57,57,20,,
NLIC,26,43,150,,
SLI,1,45,10,,
NTC,38,20,50,,
RULB,42,58,10,,
NTC,34,20,100,,
NTC,33,20,100,,
NTC,38,20,30,,
MEGA,22,42,100,,
NTC,43,20,47,,
SJCL,51,1,40,,
IGI,32,58,10,,
NBL,46,58,45,,
SICL,57,42,10,,
SICL,39,42,50,,
SICL,58,42,100,,
SICL,45,42,40,,
SICL,56,42,100,,
HDHPC,52,53,442,,
HDHPC,45,53,10,,
HDHPC,49,53,38,,
HDHPC,57,53,50,,
HDHPC,26,53,50,,
HDHPC,53,53,500,,
HDHPC,57,53,10,,
HDHPC,45,53,500,,
ULI,28,29,10,,
PCBL,45,43,40,,
CHL,45,1,125,,
SABSL,44,26,53,,
SABSL,44,53,155,,
NABIL,38,16,35,,
NABIL,32,16,50,,
KBL,51,32,34,,
KBL,1,32,200,,
KBL,5,32,25,,
KBL,36,32,90,,
KBL,46,32,22,,
NIBLPF,4,45,100,,
RULB,58,41,10,,
GHL,21,42,20,,
UPPER,46,8,480,,
UPPER,49,8,49,,
UPPER,14,8,50,,
HIDCL,5,45,15,,
MBJC,34,29,10,,
NLIC,42,43,10,,
NLIC,42,6,40,,
NIFRA,33,45,45,,
DHPL,21,21,65,,
DHPL,4,21,135,,
NIL,14,52,100,,
SPC,22,7,10,,
SHIVM,51,28,30,,
LICN,29,55,10,,
SRBL,5,34,69,,
HDL,58,53,10,,
SLICL,49,17,50,,
GBLBS,45,56,10,,
MDB,21,56,50,,
PRVU,57,4,13,,
LEC,41,35,40,,
LEC,48,35,20,,
LEC,21,35,30,,
LEC,58,35,10,,
NMBMF,26,58,30,,
NABIL,34,42,50,,
NABIL,42,42,20,,
SAHAS,59,13,10,,
OHL,56,5,25,,
NYADI,40,34,10,,
NMFBS,1,16,10,,
NMFBS,49,16,10,,
NMFBS,58,16,20,,
NMFBS,7,16,50,,
NMFBS,49,16,10,,
NICLBSL,16,52,10,,
MLBSL,58,8,53,,
GBLBS,6,45,320,,
ENL,51,38,10,,
NHPC,35,48,20,,
AIL,52,45,10,,
CZBIL,33,47,400,,
CZBIL,33,8,100,,
NABIL,58,42,100,,
NIFRA,18,21,64,,
MLBL,57,48,100,,
SPDL,25,45,100,,
SFCL,58,45,20,,
HDHPC,32,34,125,,
NRIC,57,35,100,,
NRIC,8,35,10,,
NICLBSL,4,52,20,,
MBL,20,55,40,,
PROFL,55,58,40,,
MLBSL,55,45,50,,
NLIC,52,43,129,,
KBL,32,51,310,,
KBL,5,51,25,,
KBL,19,51,100,,
KBL,51,51,66,,
KBL,43,51,60,,
NCCB,56,43,10,,
CBBL,32,46,85,,
CBBL,32,34,15,,
MBJC,22,58,10,,
NRN,51,59,20,,
NRN,32,59,190,,
NHPC,39,48,300,,
NRIC,26,36,120,,
NRIC,26,29,40,,
NIFRA,33,35,131,,
CHDC,58,29,40,,
NBL,49,33,100,,
NBL,46,33,341,,
ADBL,34,43,68,,
NIFRA,18,43,54,,
SPDL,25,35,344,,
SHIVM,19,52,50,,
MLBSL,18,45,13,,
SLI,33,35,10,,
MEGA,48,55,13,,
MEGA,54,55,10,,
MLBL,58,48,30,,
NHPC,39,32,200,,
HDL,54,58,10,,
SAHAS,53,34,10,,
RULB,50,49,10,,
HIDCL,32,47,1,,
HIDCL,11,47,10,,
HIDCL,58,47,53,,
GBLBS,6,45,180,,
GBLBS,6,45,320,,
NIFRA,29,35,60,,
VLBS,28,28,3,,
CBL,58,33,100,,
CBL,32,33,870,,
JLI,41,58,10,,
PCBL,32,22,79,,
PCBL,32,20,200,,
NIFRA,18,59,44,,
CBL,32,53,20,,
NICA,58,55,17,,
MBJC,34,57,10,,
NICA,22,49,20,,
RULB,51,41,10,,
API,48,53,50,,
NIFRA,18,33,116,,
NHPC,32,32,300,,
PCBL,14,20,33,,
PCBL,14,43,17,,
NBL,46,34,114,,
PRVU,59,33,50,,
PRVU,38,33,50,,
HDHPC,37,34,200,,
SHPC,45,38,110,,
MLBSL,45,45,10,,
SAHAS,50,52,10,,
SAHAS,50,52,10,,
SAHAS,50,46,10,,
SLI,33,45,10,,
SICL,19,57,20,,
NIFRA,18,28,54,,
SCB,45,8,250,,
RULB,50,58,10,,
CHCL,45,17,22,,
CHCL,50,17,200,,
CHCL,34,17,100,,
ICFC,49,5,55,,
ENL,51,58,10,,
NLIC,36,34,48,,
NLIC,36,57,100,,
NLIC,36,45,52,,
SBCF,58,55,180,,
NESDO,56,56,5,,
JBBL,6,34,11,,
MBJC,34,21,10,,
UPPER,19,14,30,,
SFCL,58,6,80,,
RMDC,58,48,20,,
RMDC,33,48,200,,
RMDC,40,48,100,,
RMDC,58,48,446,,
SLI,55,45,10,,
PFL,8,13,10,,
MKJC,41,56,10,,
CBBL,14,34,10,,
NICSF,58,35,200,,
NICSF,34,35,300,,
CCBL,37,7,10,,
SAHAS,53,35,10,,
NHDL,57,42,40,,
NHDL,32,42,100,,
IGI,32,35,100,,
CBBL,19,6,34,,
JLI,41,28,10,,
RULB,19,38,21,,
NICL,49,21,10,,
NICL,53,21,40,,
NICL,29,21,100,,
CIT,17,17,65,,
UIC,7,44,1000,,
SBL,16,48,111,,
HDL,58,16,15,,
HDL,4,16,14,,
HDL,28,16,10,,
RULB,50,41,10,,
JBLB,14,42,10,,
SBL,4,48,500,,
PSF,40,55,500,,
HDL,59,49,10,,
HDL,33,49,10,,
GLH,19,28,10,,
SHEL,58,20,90,,
SINDU,19,35,50,,
ENL,51,32,10,,
NIFRA,1,50,6,,
SLI,33,58,10,,
SBL,20,48,323,,
AKJCL,49,34,75,,
SFCL,42,38,297,,
GBIME,32,56,10,,
GBIME,32,34,200,,
GBIME,32,57,11,,
GBIME,32,58,31,,
GBIME,32,17,468,,
GBIME,32,34,280,,
SHPC,45,21,190,,
SHPC,18,21,200,,
SHPC,26,21,100,,
SHPC,51,21,100,,
SHPC,25,21,410,,
CHCL,7,48,10,,
ULI,1,5,10,,
SFCL,42,28,53,,
SFCL,32,28,15,,
SFCL,16,28,432,,
ADBL,13,43,60,,
NTC,43,45,25,,
BNHC,39,57,10,,
HIDCL,58,1,47,,
SCB,26,42,23,,
SCB,26,58,12,,
HDHPC,52,34,58,,
GLICL,33,28,100,,
SADBL,21,33,300,,
JLI,41,36,10,,
CBBL,14,6,10,,
NABIL,1,32,67,,
NICL,53,59,10,,
NIFRA,18,7,40,,
EBL,34,58,300,,
GBIME,28,53,20,,
SLI,33,56,10,,
ENL,51,38,10,,
ENL,51,52,10,,
SCB,7,8,185,,
PLI,55,41,10,,
NMBMF,26,28,20,,
AKPL,4,59,50,,
MMF1,58,57,150,,
JBBL,1,50,120,,
EBL,35,26,342,,
EBL,52,26,50,,
EBL,13,26,10,,
EBL,11,26,500,,
EBL,46,26,52,,
SLI,33,49,10,,
SHEL,58,51,10,,
NYADI,40,17,50,,
NYADI,8,17,100,,
NYADI,34,17,60,,
NYADI,22,17,50,,
NYADI,51,17,200,,
NYADI,8,17,90,,
MLBL,34,48,830,,
UPPER,19,58,20,,
UPPER,19,16,50,,
SAHAS,53,58,10,,
SBI,59,55,11,,
SBI,32,55,42,,
NTC,57,7,10,,
BOKL,58,17,220,,
EBL,46,8,108,,
EBL,38,8,20,,
MBJC,34,58,10,,
RULB,57,58,10,,
