0,1,2,3,4,5
HIDCL,45,29,10,,
RSDC,53,34,150,,
MNBBL,41,55,20,,
GIC,48,34,10,,
SAHAS,49,38,10,,
GHL,51,48,100,,
SLI,1,48,10,,
PLI,52,11,10,,
MBJC,6,58,10,,
AKJCL,45,36,90,,
AKJCL,34,36,10,,
SHPC,35,14,10,,
ALICL,47,5,100,,
RULB,59,58,10,,
SJCL,7,58,20,,
RULB,44,1,10,,
RULB,34,1,20,,
RULB,51,1,10,,
RULB,39,1,90,,
AKPL,20,45,40,,
AKPL,20,1,10,,
ULI,45,48,10,,
NMB,48,8,20,,
SLICL,42,52,300,,
NBL,49,29,94,,
NIFRA,39,58,40,,
SICL,35,17,70,,
SADBL,48,55,20,,
MBJC,52,13,100,,
MBJC,38,13,20,,
UPPER,21,8,20,,
EBL,44,50,20,,
GUFL,58,58,530,,
NBL,33,33,727,,
CHCL,49,36,100,,
CHCL,38,36,150,,
CHCL,44,36,165,,
NUBL,4,58,10,,
NHPC,41,19,50,,
HIDCL,57,56,11,,
HIDCL,53,56,89,,
MPFL,51,26,10,,
RULB,39,35,10,,
ULI,45,52,10,,
MBJC,38,6,10,,
AKPL,57,1,50,,
JLI,22,58,200,,
SBL,40,32,200,,
SBL,33,32,72,,
NCCB,6,22,1000,,
UNHPL,47,57,50,,
NABIL,34,56,30,,
NABIL,38,56,10,,
GBBL,58,49,19,,
BFC,53,57,49,,
BFC,26,57,50,,
BFC,20,57,11,,
BFC,49,57,40,,
NIFRA,39,38,120,,
NHPC,49,34,60,,
NHPC,6,34,50,,
HIDCL,53,39,111,,
SJCL,45,58,40,,
UMHL,49,21,705,,
NRIC,45,59,10,,
CFCL,3,13,200,,
RULB,7,26,10,,
HGI,8,55,61,,
UPPER,42,8,500,,
UPPER,42,8,165,,
NIFRA,39,49,20,,
SAHAS,45,33,270,,
AHPC,59,38,800,,
NHPC,57,34,500,,
NHPC,17,34,500,,
GBIME,42,52,200,,
NABBC,5,26,440,,
NABBC,33,26,50,,
RHPL,25,11,80,,
LEC,58,38,20,,
UMHL,45,21,285,,
GUFL,26,34,100,,
ULI,45,35,10,,
ULI,45,19,10,,
ULI,45,49,10,,
ULI,45,16,500,,
ULI,45,21,10,,
ULI,45,14,20,,
ULI,45,45,300,,
ULI,45,40,20,,
ULI,45,33,100,,
HIDCL,50,39,200,,
CHCL,43,58,90,,
NLIC,46,49,50,,
SAHAS,45,49,230,,
CFCL,3,58,20,,
NABIL,14,25,30,,
BPCL,51,42,100,,
UPCL,13,45,64,,
UPCL,39,45,136,,
SHL,28,58,100,,
MFIL,7,54,11,,
MFIL,25,54,50,,
MFIL,44,54,39,,
NIFRA,39,51,600,,
UPPER,55,8,100,,
NIFRA,39,35,104,,
NBL,32,33,50,,
RSDC,22,49,10,,
NLIC,29,49,20,,
NUBL,4,1,50,,
NUBL,32,1,20,,
NUBL,45,1,10,,
NUBL,42,1,20,,
GUFL,49,58,50,,
HIDCL,7,39,50,,
HIDCL,8,39,139,,
PLI,52,34,10,,
CHDC,5,33,20,,
NUBL,44,57,100,,
DHPL,19,57,10,,
ALICL,57,5,30,,
ALICL,28,5,250,,
ALICL,22,5,200,,
ALICL,41,5,70,,
ALICL,56,5,100,,
ALICL,33,5,50,,
MLBBL,49,14,15,,
RULB,26,58,10,,
ULI,45,11,10,,
IGI,1,41,140,,
NHPC,57,34,508,,
SHIVM,44,32,100,,
CCBL,42,33,207,,
NHPC,41,34,13,,
NHPC,39,34,100,,
NICA,42,41,27,,
AKPL,55,1,20,,
AKPL,17,1,10,,
AKPL,33,1,100,,
AKPL,55,1,30,,
AKPL,17,1,10,,
AKPL,17,1,10,,
AKPL,35,1,100,,
AKPL,59,1,50,,
AKPL,17,1,10,,
AKPL,11,1,100,,
UNHPL,14,45,10,,
UNHPL,22,45,235,,
UPPER,42,41,100,,
EBL,40,5,84,,
PCBL,14,42,16,,
SLI,1,8,10,,
NBL,13,8,18,,
AHPC,3,38,10,,
AHPC,3,20,490,,
API,3,57,100,,
MBJC,38,18,10,,
GBBL,14,17,210,,
GBBL,14,21,290,,
PLI,36,13,70,,
JBLB,21,17,16,,
JBLB,58,17,44,,
JBLB,8,17,30,,
JBLB,58,17,10,,
BPCL,46,42,11,,
GHL,51,58,50,,
GHL,49,58,60,,
CHDC,41,33,50,,
CHDC,59,33,50,,
CHDC,53,33,50,,
GBIME,45,52,30,,
JBBL,41,35,100,,
GUFL,14,6,500,,
ULI,6,51,10,,
RLI,58,46,90,,
RLI,45,46,10,,
SPC,28,28,100,,
GBIME,50,52,240,,
GBIME,50,56,260,,
PFL,42,11,10,,
NLIC,1,49,50,,
GRDBL,16,32,19,,
SFCL,16,20,223,,
SFCL,10,20,57,,
SFCL,43,20,50,,
RULB,21,45,10,,
CHL,21,58,180,,
ULI,43,8,10,,
ICFC,14,35,10,,
ICFC,49,35,10,,
ICFC,25,35,50,,
ICFC,16,35,50,,
GRDBL,16,47,51,,
CCBL,38,45,32,,
JALPA,45,45,5,,
RULB,37,38,10,,
UPCL,39,34,211,,
CIT,32,8,20,,
CIT,39,8,20,,
NICLBSL,26,25,20,,
RULB,20,11,20,,
SICL,35,11,52,,
LBBL,53,39,30,,
LBBL,35,39,50,,
NHDL,34,41,35,,
CHCL,21,58,10,,
RLFL,45,58,30,,
JOSHI,50,16,50,,
BARUN,29,39,100,,
RHPL,52,11,50,,
NLIC,25,28,23,,
LGIL,14,33,500,,
LGIL,51,33,100,,
LGIL,48,33,200,,
LGIL,1,33,40,,
NHPC,41,19,487,,
NHPC,58,19,113,,
HIDCL,8,39,111,,
HIDCL,48,39,889,,
SHINE,44,19,170,,
LEC,52,25,10,,
GBIME,45,56,40,,
CCBL,38,37,43,,
CCBL,6,37,10,,
MNBBL,20,55,100,,
RULB,20,58,10,,
SHL,28,58,150,,
MFIL,44,59,61,,
MFIL,6,59,50,,
MFIL,44,59,20,,
MFIL,34,59,200,,
MFIL,42,59,50,,
MFIL,53,59,100,,
MFIL,50,59,40,,
MFIL,57,59,50,,
MFIL,53,59,70,,
MFIL,29,59,50,,
CHCL,43,16,295,,
UPCL,39,43,100,,
GBBL,34,21,500,,
GBBL,59,21,200,,
GBBL,57,21,10,,
UMRH,43,58,10,,
JALPA,45,45,5,,
SLI,57,26,10,,
HIDCL,48,21,100,,
NGPL,49,58,50,,
JBBL,22,35,100,,
JBBL,52,35,100,,
CZBIL,1,51,10,,
CZBIL,17,1,60,,
CZBIL,38,1,130,,
ENL,26,48,60,,
CZBIL,17,1,11,,
NRN,45,33,60,,
NRN,45,33,25,,
NRN,51,33,40,,
NLIC,25,58,77,,
NLIC,28,58,23,,
MNBBL,59,55,60,,
CIT,32,54,70,,
CIT,49,54,100,,
CIT,49,54,100,,
CIT,20,54,10,,
CIT,49,54,20,,
CIT,49,54,100,,
LICN,25,28,19,,
FMDBL,25,21,10,,
HDL,48,53,100,,
HDL,45,53,40,,
HDL,51,53,20,,
HDL,20,53,50,,
HDL,29,53,10,,
PLI,36,58,10,,
RADHI,47,58,140,,
SIC,4,29,10,,
NYADI,43,38,10,,
SHINE,44,35,90,,
SHINE,19,35,10,,
SAHAS,36,52,10,,
NABIL,38,48,10,,
SICL,18,56,20,,
SLI,57,38,10,,
SDLBSL,26,11,10,,
GHL,58,20,20,,
CFCL,20,41,300,,
CFCL,7,41,100,,
GHL,58,58,10,,
NMFBS,54,45,120,,
NRIC,14,20,25,,
UPCL,39,58,53,,
SAPDBL,19,17,200,,
SAPDBL,34,17,27,,
SSHL,50,47,10,,
NIFRA,39,58,18,,
NIFRA,21,58,32,,
ENL,34,8,60,,
SADBL,49,41,10,,
SBL,58,34,200,,
JBBL,33,35,250,,
GLBSL,34,29,59,,
CIT,55,8,10,,
