BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,551,ACLBSL,--,551
ADBL,--,9507,ADBL,--,9507
AHPC,--,98432,AHPC,--,98432
AIL,--,1519,AIL,--,1519
AKBSL,--,150,AKBSL,--,150
AKJCL,--,37523,AKJCL,--,37523
AKPL,--,52876,AKPL,--,52876
ALBSL,--,1464,ALBSL,--,1464
ALICL,--,34162,ALICL,--,34162
API,--,66378,API,--,66378
BARUN,--,13606,BARUN,--,13606
BBC,--,277,BBC,--,277
BFC,--,8242,BFC,--,8242
BHL,--,30815,BHL,--,30815
BNHC,--,3453,BNHC,--,3453
BNT,--,277,BNT,--,277
BOKL,--,219657,BOKL,--,219657
BPCL,--,15184,BPCL,--,15184
CBBL,--,14885,CBBL,--,14885
CBL,--,55783,CBL,--,55783
CCBL,--,35262,CCBL,--,35262
CFCL,--,12064,CFCL,--,12064
CGH,--,5299,CGH,--,5299
CHCL,--,15655,CHCL,--,15655
CHDC,--,9847,CHDC,--,9847
CHL,--,6966,CHL,--,6966
CIT,--,13919,CIT,--,13919
CLBSL,--,791,CLBSL,--,791
CMF1,--,2675,CMF1,--,2675
CMF2,--,550,CMF2,--,550
CORBL,--,8140,CORBL,--,8140
CYCL,--,50,CYCL,--,50
CZBIL,--,20103,CZBIL,--,20103
DDBL,--,3427,DDBL,--,3427
DHPL,--,9926,DHPL,--,9926
EBL,--,8562,EBL,--,8562
EDBL,--,4258,EDBL,--,4258
ENL,--,2903,ENL,--,2903
FMDBL,--,5055,FMDBL,--,5055
FOWAD,--,4488,FOWAD,--,4488
GBBL,--,17615,GBBL,--,17615
GBD80/81,--,250,GBD80/81,--,250
GBIME,--,86196,GBIME,--,86196
GBIMEP,--,100000,GBIMEP,--,100000
GBLBS,--,2903,GBLBS,--,2903
GFCL,--,3954,GFCL,--,3954
GHL,--,9675,GHL,--,9675
GIC,--,1225,GIC,--,1225
GILB,--,1057,GILB,--,1057
GIMES1,--,29550,GIMES1,--,29550
GLBSL,--,323,GLBSL,--,323
GLH,--,1345,GLH,--,1345
GMFBS,--,124,GMFBS,--,124
GMFIL,--,9526,GMFIL,--,9526
GRDBL,--,1564,GRDBL,--,1564
GUFL,--,18894,GUFL,--,18894
GVL,--,19897,GVL,--,19897
HBL,--,8343,HBL,--,8343
HDHPC,--,36222,HDHPC,--,36222
HDL,--,15904,HDL,--,15904
HIDCL,--,65166,HIDCL,--,65166
HPPL,--,18556,HPPL,--,18556
HURJA,--,2465,HURJA,--,2465
ICFC,--,12696,ICFC,--,12696
IGI,--,17993,IGI,--,17993
ILBS,--,830,ILBS,--,830
JALPA,--,2410,JALPA,--,2410
JBBL,--,24886,JBBL,--,24886
JBLB,--,2476,JBLB,--,2476
JFL,--,5355,JFL,--,5355
JLI,--,7754,JLI,--,7754
JOSHI,--,5559,JOSHI,--,5559
JSLBB,--,174,JSLBB,--,174
KBL,--,45395,KBL,--,45395
KEF,--,8300,KEF,--,8300
KKHC,--,5511,KKHC,--,5511
KLBSL,--,270,KLBSL,--,270
KMCDB,--,1033,KMCDB,--,1033
KPCL,--,2630,KPCL,--,2630
KRBL,--,3196,KRBL,--,3196
KSBBL,--,34125,KSBBL,--,34125
LBBL,--,23462,LBBL,--,23462
LBL,--,14487,LBL,--,14487
LEC,--,5922,LEC,--,5922
LEMF,--,2000,LEMF,--,2000
