BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,571,ACLBSL,--,571
ADBL,--,10128,ADBL,--,10128
AHPC,--,98283,AHPC,--,98283
AIL,--,1679,AIL,--,1679
AKBSL,--,150,AKBSL,--,150
AKJCL,--,37753,AKJCL,--,37753
AKPL,--,53888,AKPL,--,53888
ALBSL,--,1486,ALBSL,--,1486
ALICL,--,35262,ALICL,--,35262
API,--,68122,API,--,68122
BARUN,--,13606,BARUN,--,13606
BBC,--,227,BBC,--,227
BFC,--,8167,BFC,--,8167
BHL,--,32735,BHL,--,32735
BNHC,--,3463,BNHC,--,3463
BNT,--,277,BNT,--,277
BOKL,--,223515,BOKL,--,223515
BPCL,--,16016,BPCL,--,16016
CBBL,--,15063,CBBL,--,15063
CBL,--,58936,CBL,--,58936
CCBL,--,36680,CCBL,--,36680
CFCL,--,12820,CFCL,--,12820
CGH,--,5309,CGH,--,5309
CHCL,--,15730,CHCL,--,15730
CHDC,--,9347,CHDC,--,9347
CHL,--,6996,CHL,--,6996
CIT,--,14009,CIT,--,14009
CLBSL,--,811,CLBSL,--,811
CMF1,--,2675,CMF1,--,2675
CMF2,--,750,CMF2,--,750
CORBL,--,8374,CORBL,--,8374
CYCL,--,50,CYCL,--,50
CZBIL,--,19223,CZBIL,--,19223
DDBL,--,3667,DDBL,--,3667
DHPL,--,9476,DHPL,--,9476
EBL,--,10887,EBL,--,10887
EDBL,--,4258,EDBL,--,4258
ENL,--,2893,ENL,--,2893
FMDBL,--,5095,FMDBL,--,5095
FOWAD,--,4548,FOWAD,--,4548
GBBL,--,18115,GBBL,--,18115
GBD80/81,--,250,GBD80/81,--,250
GBIME,--,92120,GBIME,--,92120
GBIMEP,--,100000,GBIMEP,--,100000
GBLBS,--,2903,GBLBS,--,2903
GFCL,--,3924,GFCL,--,3924
GHL,--,9475,GHL,--,9475
GIC,--,1225,GIC,--,1225
GILB,--,1255,GILB,--,1255
GIMES1,--,29550,GIMES1,--,29550
GLBSL,--,323,GLBSL,--,323
GLH,--,1335,GLH,--,1335
GMFBS,--,124,GMFBS,--,124
GMFIL,--,9216,GMFIL,--,9216
GRDBL,--,1414,GRDBL,--,1414
GUFL,--,17729,GUFL,--,17729
GVL,--,20347,GVL,--,20347
HBL,--,11090,HBL,--,11090
HDHPC,--,36922,HDHPC,--,36922
HDL,--,16119,HDL,--,16119
HIDCL,--,65669,HIDCL,--,65669
HPPL,--,21576,HPPL,--,21576
HURJA,--,2465,HURJA,--,2465
ICFC,--,13266,ICFC,--,13266
IGI,--,17944,IGI,--,17944
ILBS,--,915,ILBS,--,915
JALPA,--,2540,JALPA,--,2540
JBBL,--,24718,JBBL,--,24718
JBLB,--,2522,JBLB,--,2522
JFL,--,5355,JFL,--,5355
JLI,--,7762,JLI,--,7762
JOSHI,--,5459,JOSHI,--,5459
JSLBB,--,176,JSLBB,--,176
KBL,--,47315,KBL,--,47315
KEF,--,8300,KEF,--,8300
KKHC,--,6375,KKHC,--,6375
KLBSL,--,320,KLBSL,--,320
KMCDB,--,1033,KMCDB,--,1033
KPCL,--,2620,KPCL,--,2620
KRBL,--,3196,KRBL,--,3196
KSBBL,--,34369,KSBBL,--,34369
LBBL,--,23497,LBBL,--,23497
LBL,--,13213,LBL,--,13213
LEC,--,6202,LEC,--,6202
LEMF,--,2000,LEMF,--,2000
LGIL,--,16870,LGIL,--,16870
LICN,--,29716,LICN,--,29716
LLBS,--,1371,LLBS,--,1371
LUK,--,100,LUK,--,100
MBJC,--,13292,MBJC,--,13292
MBL,--,54151,MBL,--,54151
MDB,--,7327,MDB,--,7327
MEN,--,1620,MEN,--,1620
MERO,--,1313,MERO,--,1313
MFIL,--,15681,MFIL,--,15681
MHNL,--,34211,MHNL,--,34211
