BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,392,ACLBSL,--,392
ADBL,--,2627,ADBL,--,2627
AHPC,--,38832,AHPC,--,38832
AIL,--,655,AIL,--,655
AKBSL,--,60,AKBSL,--,60
AKJCL,--,8123,AKJCL,--,8123
AKPL,--,13459,AKPL,--,13459
ALBSL,--,285,ALBSL,--,285
ALICL,--,5222,ALICL,--,5222
API,--,32386,API,--,32386
BARUN,--,4110,BARUN,--,4110
BBC,--,10,BBC,--,10
BFC,--,1499,BFC,--,1499
BHL,--,16781,BHL,--,16781
BNHC,--,808,BNHC,--,808
BNT,--,50,BNT,--,50
BOKL,--,204066,BOKL,--,204066
BPCL,--,7467,BPCL,--,7467
CBBL,--,3550,CBBL,--,3550
CBL,--,22317,CBL,--,22317
CCBL,--,12227,CCBL,--,12227
CFCL,--,4151,CFCL,--,4151
CGH,--,395,CGH,--,395
CHCL,--,3141,CHCL,--,3141
CHDC,--,2380,CHDC,--,2380
CHL,--,1520,CHL,--,1520
CIT,--,3080,CIT,--,3080
CLBSL,--,330,CLBSL,--,330
CMF1,--,975,CMF1,--,975
CORBL,--,2215,CORBL,--,2215
CYCL,--,12,CYCL,--,12
CZBIL,--,4347,CZBIL,--,4347
DDBL,--,1367,DDBL,--,1367
DHPL,--,2621,DHPL,--,2621
EBL,--,3547,EBL,--,3547
EDBL,--,830,EDBL,--,830
ENL,--,420,ENL,--,420
FMDBL,--,338,FMDBL,--,338
FOWAD,--,1843,FOWAD,--,1843
GBBL,--,6570,GBBL,--,6570
GBIME,--,19335,GBIME,--,19335
GBIMEP,--,100000,GBIMEP,--,100000
GBLBS,--,1785,GBLBS,--,1785
GFCL,--,650,GFCL,--,650
GHL,--,2120,GHL,--,2120
GIC,--,595,GIC,--,595
GILB,--,341,GILB,--,341
GIMES1,--,6450,GIMES1,--,6450
GLBSL,--,220,GLBSL,--,220
GLH,--,100,GLH,--,100
GMFBS,--,70,GMFBS,--,70
GMFIL,--,1589,GMFIL,--,1589
GRDBL,--,150,GRDBL,--,150
GUFL,--,3610,GUFL,--,3610
GVL,--,15814,GVL,--,15814
HBL,--,4152,HBL,--,4152
HDHPC,--,15840,HDHPC,--,15840
HDL,--,5885,HDL,--,5885
HIDCL,--,21112,HIDCL,--,21112
HPPL,--,6834,HPPL,--,6834
HURJA,--,310,HURJA,--,310
ICFC,--,5653,ICFC,--,5653
IGI,--,3693,IGI,--,3693
ILBS,--,259,ILBS,--,259
JALPA,--,930,JALPA,--,930
JBBL,--,3354,JBBL,--,3354
JBLB,--,656,JBLB,--,656
JFL,--,432,JFL,--,432
JLI,--,1335,JLI,--,1335
JOSHI,--,2191,JOSHI,--,2191
JSLBB,--,20,JSLBB,--,20
KBL,--,17201,KBL,--,17201
KKHC,--,711,KKHC,--,711
KLBSL,--,20,KLBSL,--,20
KMCDB,--,838,KMCDB,--,838
KPCL,--,1250,KPCL,--,1250
KRBL,--,400,KRBL,--,400
KSBBL,--,11671,KSBBL,--,11671
LBBL,--,6596,LBBL,--,6596
LBL,--,7006,LBL,--,7006
LEC,--,2872,LEC,--,2872
LGIL,--,1597,LGIL,--,1597
LICN,--,1650,LICN,--,1650
LLBS,--,793,LLBS,--,793
MBJC,--,4463,MBJC,--,4463
MBL,--,4854,MBL,--,4854
MDB,--,792,MDB,--,792
MEN,--,1400,MEN,--,1400
MERO,--,10,MERO,--,10
MFIL,--,3209,MFIL,--,3209
MHNL,--,1890,MHNL,--,1890
MKJC,--,380,MKJC,--,380
MLBL,--,9547,MLBL,--,9547
MLBS,--,80,MLBS,--,80
MLBSL,--,316,MLBSL,--,316
MMFDB,--,120,MMFDB,--,120
MNBBL,--,7832,MNBBL,--,7832
MPFL,--,151,MPFL,--,151
NABBC,--,300,NABBC,--,300
NABIL,--,12743,NABIL,--,12743
NBF2,--,1500,NBF2,--,1500
NBF3,--,31150,NBF3,--,31150
NBL,--,12315,NBL,--,12315
NBLD85,--,50,NBLD85,--,50
NCCB,--,20658,NCCB,--,20658
NEF,--,1000,NEF,--,1000
NESDO,--,610,NESDO,--,610
NFS,--,1138,NFS,--,1138
NGPL,--,8621,NGPL,--,8621
NHDL,--,5059,NHDL,--,5059
NHPC,--,16038,NHPC,--,16038
NICA,--,10832,NICA,--,10832
NICAD8283,--,50,NICAD8283,--,50
NICGF,--,500,NICGF,--,500
NICL,--,172,NICL,--,172
NICLBSL,--,1140,NICLBSL,--,1140
NICSF,--,2900,NICSF,--,2900
NIFRA,--,30163,NIFRA,--,30163
NIL,--,4697,NIL,--,4697
NLBBL,--,824,NLBBL,--,824
NLG,--,400,NLG,--,400
NLIC,--,8761,NLIC,--,8761
NLICL,--,5171,NLICL,--,5171
NMB,--,11996,NMB,--,11996
NMBMF,--,265,NMBMF,--,265
NMFBS,--,1045,NMFBS,--,1045
NRIC,--,3276,NRIC,--,3276
NRN,--,4040,NRN,--,4040
NTC,--,133511,NTC,--,133511
NUBL,--,1294,NUBL,--,1294
NYADI,--,660,NYADI,--,660
OHL,--,470,OHL,--,470
