BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,92,ACLBSL,--,92
ADBL,--,305,ADBL,--,305
AHPC,--,13495,AHPC,--,13495
AIL,--,50,AIL,--,50
AKBSL,--,150,AKBSL,--,150
AKJCL,--,2876,AKJCL,--,2876
AKPL,--,6291,AKPL,--,6291
ALBSL,--,81,ALBSL,--,81
ALICL,--,670,ALICL,--,670
API,--,7001,API,--,7001
BARUN,--,270,BARUN,--,270
BBC,--,10,BBC,--,10
BFC,--,370,BFC,--,370
BHL,--,13747,BHL,--,13747
BNHC,--,680,BNHC,--,680
BOKL,--,203856,BOKL,--,203856
BPCL,--,5965,BPCL,--,5965
CBBL,--,746,CBBL,--,746
CBL,--,7720,CBL,--,7720
CCBL,--,1794,CCBL,--,1794
CFCL,--,270,CFCL,--,270
CGH,--,70,CGH,--,70
CHCL,--,200,CHCL,--,200
CHDC,--,1770,CHDC,--,1770
CHL,--,21,CHL,--,21
CIT,--,906,CIT,--,906
CLBSL,--,10,CLBSL,--,10
CORBL,--,750,CORBL,--,750
CYCL,--,20,CYCL,--,20
CZBIL,--,1145,CZBIL,--,1145
DDBL,--,40,DDBL,--,40
DHPL,--,2712,DHPL,--,2712
EBL,--,1620,EBL,--,1620
ENL,--,90,ENL,--,90
FOWAD,--,530,FOWAD,--,530
GBBL,--,1885,GBBL,--,1885
GBIME,--,6625,GBIME,--,6625
GBIMEP,--,100000,GBIMEP,--,100000
GBLBS,--,400,GBLBS,--,400
GFCL,--,40,GFCL,--,40
GHL,--,220,GHL,--,220
GIC,--,270,GIC,--,270
GILB,--,35,GILB,--,35
GIMES1,--,4450,GIMES1,--,4450
GMFBS,--,40,GMFBS,--,40
GRDBL,--,150,GRDBL,--,150
GUFL,--,310,GUFL,--,310
GVL,--,6498,GVL,--,6498
HBL,--,462,HBL,--,462
HDHPC,--,4620,HDHPC,--,4620
HDL,--,1076,HDL,--,1076
HIDCL,--,16583,HIDCL,--,16583
HPPL,--,1240,HPPL,--,1240
ICFC,--,2000,ICFC,--,2000
IGI,--,170,IGI,--,170
ILBS,--,129,ILBS,--,129
JALPA,--,570,JALPA,--,570
JBBL,--,734,JBBL,--,734
JBLB,--,60,JBLB,--,60
JLI,--,112,JLI,--,112
KBL,--,14489,KBL,--,14489
KKHC,--,690,KKHC,--,690
KMCDB,--,308,KMCDB,--,308
KPCL,--,210,KPCL,--,210
KSBBL,--,3857,KSBBL,--,3857
LBBL,--,2721,LBBL,--,2721
LBL,--,2660,LBL,--,2660
LEC,--,2540,LEC,--,2540
LGIL,--,50,LGIL,--,50
LLBS,--,586,LLBS,--,586
MBJC,--,980,MBJC,--,980
MBL,--,1676,MBL,--,1676
MDB,--,191,MDB,--,191
MEN,--,120,MEN,--,120
MFIL,--,839,MFIL,--,839
MHNL,--,40,MHNL,--,40
MKJC,--,290,MKJC,--,290
MLBL,--,2667,MLBL,--,2667
MLBS,--,30,MLBS,--,30
MLBSL,--,50,MLBSL,--,50
MMFDB,--,120,MMFDB,--,120
MNBBL,--,3009,MNBBL,--,3009
NABIL,--,3746,NABIL,--,3746
NBF3,--,150,NBF3,--,150
NBL,--,8601,NBL,--,8601
NCCB,--,5892,NCCB,--,5892
NEF,--,1000,NEF,--,1000
NESDO,--,250,NESDO,--,250
NFS,--,90,NFS,--,90
NGPL,--,1075,NGPL,--,1075
NHDL,--,975,NHDL,--,975
NHPC,--,6680,NHPC,--,6680
NICA,--,2926,NICA,--,2926
NICL,--,120,NICL,--,120
NICLBSL,--,930,NICLBSL,--,930
NICSF,--,1000,NICSF,--,1000
NIFRA,--,9483,NIFRA,--,9483
NIL,--,495,NIL,--,495
NLIC,--,2940,NLIC,--,2940
NLICL,--,2003,NLICL,--,2003
NMB,--,4052,NMB,--,4052
NMFBS,--,120,NMFBS,--,120
NRIC,--,1068,NRIC,--,1068
NRN,--,3966,NRN,--,3966
NTC,--,132010,NTC,--,132010
NUBL,--,70,NUBL,--,70
NYADI,--,990,NYADI,--,990
PCBL,--,5355,PCBL,--,5355
PFL,--,122,PFL,--,122
PIC,--,88,PIC,--,88
PICL,--,110,PICL,--,110
PLI,--,90,PLI,--,90
PMHPL,--,190,PMHPL,--,190
PPCL,--,2010,PPCL,--,2010
PRIN,--,610,PRIN,--,610
PRVU,--,2562,PRVU,--,2562
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,1480,RHPL,--,1480
RLFL,--,880,RLFL,--,880
RLI,--,170,RLI,--,170
RMDC,--,300,RMDC,--,300
RSDC,--,195,RSDC,--,195
RULB,--,60,RULB,--,60
SABSL,--,15,SABSL,--,15
SADBL,--,250,SADBL,--,250
SAEF,--,200,SAEF,--,200
SAHAS,--,1626,SAHAS,--,1626
SANIMA,--,4547,SANIMA,--,4547
SBCF,--,11000,SBCF,--,11000
SBI,--,405,SBI,--,405
SBL,--,1706,SBL,--,1706
SCB,--,1120,SCB,--,1120
SDLBSL,--,242,SDLBSL,--,242
SEF,--,5000,SEF,--,5000
SFCL,--,440,SFCL,--,440
SGI,--,50,SGI,--,50
SHEL,--,60,SHEL,--,60
SHINE,--,785,SHINE,--,785
SHIVM,--,2400,SHIVM,--,2400
SHL,--,2900,SHL,--,2900
SHPC,--,2241,SHPC,--,2241
SIC,--,20,SIC,--,20
SICL,--,3600,SICL,--,3600
SIFC,--,60,SIFC,--,60
SJCL,--,1455,SJCL,--,1455
SKBBL,--,35,SKBBL,--,35
SLBBL,--,90,SLBBL,--,90
SLI,--,80,SLI,--,80
SLICL,--,2492,SLICL,--,2492
SMFDB,--,40,SMFDB,--,40
SPDL,--,520,SPDL,--,520
SRBL,--,6171,SRBL,--,6171
SSHL,--,345,SSHL,--,345
STC,--,165,STC,--,165
SWBBL,--,190,SWBBL,--,190
SWMF,--,2,SWMF,--,2
TPC,--,70,TPC,--,70
TRH,--,10,TRH,--,10
UIC,--,90,UIC,--,90
ULBSL,--,1770,ULBSL,--,1770
UMHL,--,5365,UMHL,--,5365
UNHPL,--,800,UNHPL,--,800
UPCL,--,6588,UPCL,--,6588
UPPER,--,4325,UPPER,--,4325
