BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,113,ACLBSL,--,113
ADBL,--,537,ADBL,--,537
AHPC,--,24701,AHPC,--,24701
AIL,--,50,AIL,--,50
AKBSL,--,150,AKBSL,--,150
AKJCL,--,8838,AKJCL,--,8838
AKPL,--,9562,AKPL,--,9562
ALBSL,--,113,ALBSL,--,113
ALICL,--,710,ALICL,--,710
API,--,13098,API,--,13098
BARUN,--,1880,BARUN,--,1880
BBC,--,10,BBC,--,10
BFC,--,600,BFC,--,600
BHL,--,14014,BHL,--,14014
BNHC,--,756,BNHC,--,756
BNT,--,100,BNT,--,100
BOKL,--,203261,BOKL,--,203261
BPCL,--,5942,BPCL,--,5942
CBBL,--,1701,CBBL,--,1701
CBL,--,16984,CBL,--,16984
CCBL,--,4557,CCBL,--,4557
CFCL,--,2644,CFCL,--,2644
CGH,--,395,CGH,--,395
CHCL,--,694,CHCL,--,694
CHDC,--,2030,CHDC,--,2030
CHL,--,141,CHL,--,141
CIT,--,2074,CIT,--,2074
CLBSL,--,135,CLBSL,--,135
CORBL,--,1830,CORBL,--,1830
CYCL,--,10,CYCL,--,10
CZBIL,--,2754,CZBIL,--,2754
DDBL,--,684,DDBL,--,684
DHPL,--,1981,DHPL,--,1981
EBL,--,2588,EBL,--,2588
EDBL,--,142,EDBL,--,142
ENL,--,300,ENL,--,300
FMDBL,--,88,FMDBL,--,88
FOWAD,--,862,FOWAD,--,862
GBBL,--,4365,GBBL,--,4365
GBIME,--,8643,GBIME,--,8643
GBIMEP,--,100000,GBIMEP,--,100000
GBLBS,--,200,GBLBS,--,200
GFCL,--,40,GFCL,--,40
GHL,--,2660,GHL,--,2660
GIC,--,200,GIC,--,200
GILB,--,78,GILB,--,78
GIMES1,--,4450,GIMES1,--,4450
GLBSL,--,10,GLBSL,--,10
GMFBS,--,40,GMFBS,--,40
GRDBL,--,150,GRDBL,--,150
GUFL,--,929,GUFL,--,929
GVL,--,8973,GVL,--,8973
HBL,--,562,HBL,--,562
HDHPC,--,10900,HDHPC,--,10900
HDL,--,3118,HDL,--,3118
