BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,439,ACLBSL,--,439
ADBL,--,4565,ADBL,--,4565
AHPC,--,79016,AHPC,--,79016
AIL,--,1489,AIL,--,1489
AKBSL,--,150,AKBSL,--,150
AKJCL,--,27261,AKJCL,--,27261
AKPL,--,40040,AKPL,--,40040
ALBSL,--,801,ALBSL,--,801
ALICL,--,31160,ALICL,--,31160
API,--,58978,API,--,58978
BARUN,--,8974,BARUN,--,8974
BBC,--,50,BBC,--,50
BFC,--,5352,BFC,--,5352
BHL,--,23347,BHL,--,23347
BNHC,--,1348,BNHC,--,1348
BNT,--,277,BNT,--,277
BOKL,--,212296,BOKL,--,212296
BPCL,--,12281,BPCL,--,12281
CBBL,--,12359,CBBL,--,12359
CBL,--,32534,CBL,--,32534
CCBL,--,19663,CCBL,--,19663
CFCL,--,8702,CFCL,--,8702
CGH,--,4495,CGH,--,4495
CHCL,--,7808,CHCL,--,7808
CHDC,--,7577,CHDC,--,7577
CHL,--,3535,CHL,--,3535
CIT,--,9439,CIT,--,9439
CLBSL,--,590,CLBSL,--,590
CMF1,--,1175,CMF1,--,1175
CMF2,--,200,CMF2,--,200
CORBL,--,5492,CORBL,--,5492
CYCL,--,20,CYCL,--,20
CZBIL,--,12078,CZBIL,--,12078
DDBL,--,2878,DDBL,--,2878
DHPL,--,4210,DHPL,--,4210
EBL,--,6038,EBL,--,6038
EDBL,--,3591,EDBL,--,3591
ENL,--,1785,ENL,--,1785
FMDBL,--,2903,FMDBL,--,2903
FOWAD,--,3322,FOWAD,--,3322
GBBL,--,14386,GBBL,--,14386
GBIME,--,41629,GBIME,--,41629
GBIMEP,--,100000,GBIMEP,--,100000
GBLBS,--,2575,GBLBS,--,2575
GFCL,--,4021,GFCL,--,4021
GHL,--,7359,GHL,--,7359
GIC,--,935,GIC,--,935
GILB,--,657,GILB,--,657
GIMES1,--,15950,GIMES1,--,15950
GLBSL,--,266,GLBSL,--,266
GLH,--,750,GLH,--,750
GMFBS,--,100,GMFBS,--,100
GMFIL,--,8216,GMFIL,--,8216
GRDBL,--,892,GRDBL,--,892
GUFL,--,12777,GUFL,--,12777
GVL,--,16069,GVL,--,16069
HBL,--,7521,HBL,--,7521
HDHPC,--,27394,HDHPC,--,27394
HDL,--,14514,HDL,--,14514
HIDCL,--,45999,HIDCL,--,45999
HPPL,--,15707,HPPL,--,15707
HURJA,--,2645,HURJA,--,2645
ICFC,--,7892,ICFC,--,7892
IGI,--,5500,IGI,--,5500
ILBS,--,458,ILBS,--,458
JALPA,--,1490,JALPA,--,1490
JBBL,--,19994,JBBL,--,19994
JBLB,--,1381,JBLB,--,1381
JFL,--,3782,JFL,--,3782
JLI,--,5326,JLI,--,5326
JOSHI,--,3416,JOSHI,--,3416
JSLBB,--,104,JSLBB,--,104
KBL,--,26698,KBL,--,26698
KEF,--,6700,KEF,--,6700
KKHC,--,4261,KKHC,--,4261
KLBSL,--,20,KLBSL,--,20
KMCDB,--,850,KMCDB,--,850
KPCL,--,1610,KPCL,--,1610
KRBL,--,2491,KRBL,--,2491
KSBBL,--,26148,KSBBL,--,26148
LBBL,--,17206,LBBL,--,17206
LBL,--,7324,LBL,--,7324
LEC,--,6752,LEC,--,6752
LEMF,--,3000,LEMF,--,3000
LGIL,--,3959,LGIL,--,3959
LICN,--,18105,LICN,--,18105
LLBS,--,834,LLBS,--,834
LUK,--,100,LUK,--,100
MBJC,--,7599,MBJC,--,7599
MBL,--,31444,MBL,--,31444
MDB,--,2465,MDB,--,2465
MEN,--,1470,MEN,--,1470
MERO,--,548,MERO,--,548
MFIL,--,9508,MFIL,--,9508
MHNL,--,29428,MHNL,--,29428
MKJC,--,620,MKJC,--,620
MKLB,--,40,MKLB,--,40
MLBL,--,22477,MLBL,--,22477
MLBS,--,100,MLBS,--,100
MLBSL,--,518,MLBSL,--,518
MMF1,--,20500,MMF1,--,20500
MMFDB,--,370,MMFDB,--,370
MNBBL,--,15508,MNBBL,--,15508
MPFL,--,1996,MPFL,--,1996
MSLB,--,126,MSLB,--,126
NABBC,--,820,NABBC,--,820
NABIL,--,20517,NABIL,--,20517
NBF2,--,1700,NBF2,--,1700
NBF3,--,56400,NBF3,--,56400
NBL,--,19430,NBL,--,19430
NBLD85,--,50,NBLD85,--,50
NCCB,--,69554,NCCB,--,69554
NEF,--,3414,NEF,--,3414
NESDO,--,2836,NESDO,--,2836
NFS,--,1353,NFS,--,1353
NGPL,--,17694,NGPL,--,17694
NHDL,--,8442,NHDL,--,8442
NHPC,--,31827,NHPC,--,31827
NIBD84,--,10,NIBD84,--,10
NICA,--,22791,NICA,--,22791
NICAD8283,--,150,NICAD8283,--,150
NICBF,--,3000,NICBF,--,3000
NICGF,--,500,NICGF,--,500
NICL,--,760,NICL,--,760
NICLBSL,--,1926,NICLBSL,--,1926
NICSF,--,36000,NICSF,--,36000
NIFRA,--,52905,NIFRA,--,52905
NIL,--,8199,NIL,--,8199
NLBBL,--,2030,NLBBL,--,2030
NLG,--,927,NLG,--,927
NLIC,--,21277,NLIC,--,21277
NLICL,--,9477,NLICL,--,9477
NMB,--,23732,NMB,--,23732
NMBHF1,--,416,NMBHF1,--,416
NMBMF,--,809,NMBMF,--,809
NMFBS,--,2430,NMFBS,--,2430
NRIC,--,10747,NRIC,--,10747
NRN,--,7762,NRN,--,7762
NTC,--,136403,NTC,--,136403
NUBL,--,2235,NUBL,--,2235
NYADI,--,900,NYADI,--,900
OHL,--,2890,OHL,--,2890
PCBL,--,22230,PCBL,--,22230
PFL,--,6151,PFL,--,6151
PIC,--,2237,PIC,--,2237
PICL,--,4768,PICL,--,4768
PLI,--,1115,PLI,--,1115
PMHPL,--,4145,PMHPL,--,4145
PPCL,--,14283,PPCL,--,14283
PRIN,--,3598,PRIN,--,3598
PROFL,--,6260,PROFL,--,6260
PRVU,--,24932,PRVU,--,24932
