BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,22,ACLBSL,1,1.0
ACLBSL,21,38,ACLBSL,10,65.0
ACLBSL,32,10,ACLBSL,13,10.0
ACLBSL,34,31,ACLBSL,17,49.0
ACLBSL,38,70,ACLBSL,20,70.0
ACLBSL,39,49,ACLBSL,21,11.0
ACLBSL,42,160,ACLBSL,28,1.0
ACLBSL,43,10,ACLBSL,32,20.0
ACLBSL,45,25,ACLBSL,34,24.0
ACLBSL,47,30,ACLBSL,39,29.0
ACLBSL,50,54,ACLBSL,44,175.0
ACLBSL,53,1,ACLBSL,45,22.0
ACLBSL,57,20,ACLBSL,48,55.0
ACLBSL,58,20,ACLBSL,56,80.0
ACLBSL,6,22,ADBL,1,50.0
ACLBSL,8,50,ADBL,14,270.0
ADBL,1,74,ADBL,16,161.0
ADBL,10,130,ADBL,17,255.0
ADBL,11,144,ADBL,19,810.0
ADBL,13,320,ADBL,20,21.0
ADBL,14,511,ADBL,26,20.0
ADBL,16,50,ADBL,28,21.0
ADBL,17,454,ADBL,29,138.0
ADBL,19,110,ADBL,32,310.0
ADBL,21,100,ADBL,33,1578.0
ADBL,22,110,ADBL,34,254.0
ADBL,25,15,ADBL,38,200.0
ADBL,26,85,ADBL,39,100.0
ADBL,28,100,ADBL,4,200.0
ADBL,29,1062,ADBL,40,50.0
ADBL,32,80,ADBL,41,500.0
ADBL,33,120,ADBL,42,174.0
ADBL,34,259,ADBL,44,200.0
ADBL,35,10,ADBL,45,1634.0
ADBL,36,50,ADBL,47,294.0
ADBL,38,483,ADBL,5,174.0
ADBL,39,200,ADBL,50,2641.0
ADBL,4,300,ADBL,51,44.0
ADBL,41,20,ADBL,52,164.0
ADBL,42,894,ADBL,53,166.0
ADBL,43,100,ADBL,54,155.0
ADBL,44,320,ADBL,55,53.0
ADBL,45,200,ADBL,56,10.0
ADBL,47,50,ADBL,57,721.0
ADBL,48,120,ADBL,59,110.0
ADBL,49,1634,ADBL,6,117.0
ADBL,5,174,ADBL,7,137.0
ADBL,50,300,AHPC,1,150.0
ADBL,51,483,AHPC,10,100.0
ADBL,53,1,AHPC,11,1000.0
ADBL,54,10,AHPC,13,100.0
ADBL,55,50,AHPC,14,100.0
ADBL,56,180,AHPC,16,4325.0
ADBL,57,1120,AHPC,17,750.0
ADBL,58,312,AHPC,18,700.0
ADBL,59,100,AHPC,19,30.0
ADBL,6,436,AHPC,20,2400.0
ADBL,7,61,AHPC,21,1440.0
ADBL,8,400,AHPC,22,2597.0
AHPC,1,3040,AHPC,25,600.0
AHPC,10,2000,AHPC,26,1398.0
AHPC,11,1400,AHPC,28,3309.0
AHPC,13,690,AHPC,29,169.0
AHPC,14,1180,AHPC,3,19575.0
AHPC,16,1070,AHPC,32,2257.0
AHPC,17,2440,AHPC,33,277.0
AHPC,18,200,AHPC,34,8695.0
AHPC,19,898,AHPC,35,2006.0
AHPC,20,2030,AHPC,36,1930.0
AHPC,21,1929,AHPC,37,600.0
AHPC,22,2902,AHPC,38,6070.0
AHPC,25,1266,AHPC,39,144.0
AHPC,26,1975,AHPC,4,440.0
AHPC,28,1666,AHPC,40,100.0
AHPC,29,950,AHPC,41,500.0
AHPC,3,920,AHPC,42,6376.0
AHPC,32,1160,AHPC,44,380.0
AHPC,33,210,AHPC,45,2390.0
AHPC,34,8057,AHPC,46,4110.0
AHPC,35,3807,AHPC,47,2342.0
AHPC,36,3920,AHPC,48,600.0
AHPC,37,750,AHPC,49,4563.0
AHPC,38,3360,AHPC,50,780.0
AHPC,39,4605,AHPC,51,1307.0
AHPC,4,1450,AHPC,52,2587.0
AHPC,40,1201,AHPC,53,200.0
AHPC,41,1615,AHPC,54,50.0
AHPC,42,2345,AHPC,55,101.0
AHPC,43,250,AHPC,56,2020.0
AHPC,44,100,AHPC,57,1610.0
AHPC,45,14130,AHPC,58,18341.0
AHPC,47,2007,AHPC,59,1150.0
AHPC,48,2227,AHPC,6,950.0
AHPC,49,2085,AHPC,7,500.0
AHPC,5,100,AHPC,8,300.0
AHPC,50,2525,AIL,17,20.0
AHPC,51,70,AIL,21,540.0
AHPC,52,2749,AIL,26,1980.0
AHPC,53,940,AIL,28,10.0
AHPC,54,500,AIL,29,320.0
AHPC,55,750,AIL,32,90.0
AHPC,56,1760,AIL,34,10.0
AHPC,57,7270,AIL,35,23.0
AHPC,58,8594,AIL,36,30.0
AHPC,59,1780,AIL,38,20.0
AHPC,6,946,AIL,39,20.0
