BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,525,ACLBSL,--,525
ADBL,--,5509,ADBL,--,5509
AHPC,--,94099,AHPC,--,94099
AIL,--,1519,AIL,--,1519
AKBSL,--,150,AKBSL,--,150
AKJCL,--,36365,AKJCL,--,36365
AKPL,--,46306,AKPL,--,46306
ALBSL,--,1757,ALBSL,--,1757
ALICL,--,32422,ALICL,--,32422
API,--,63092,API,--,63092
BARUN,--,9525,BARUN,--,9525
BBC,--,70,BBC,--,70
BFC,--,7562,BFC,--,7562
BHL,--,27807,BHL,--,27807
BNHC,--,3028,BNHC,--,3028
BNT,--,277,BNT,--,277
BOKL,--,216945,BOKL,--,216945
BPCL,--,14516,BPCL,--,14516
CBBL,--,13324,CBBL,--,13324
CBL,--,51948,CBL,--,51948
CCBL,--,25078,CCBL,--,25078
CFCL,--,11913,CFCL,--,11913
CGH,--,4374,CGH,--,4374
CHCL,--,11700,CHCL,--,11700
CHDC,--,7447,CHDC,--,7447
CHL,--,3955,CHL,--,3955
CIT,--,12421,CIT,--,12421
CLBSL,--,742,CLBSL,--,742
CMF1,--,1175,CMF1,--,1175
CMF2,--,550,CMF2,--,550
CORBL,--,6924,CORBL,--,6924
CYCL,--,50,CYCL,--,50
CZBIL,--,15208,CZBIL,--,15208
DDBL,--,2984,DDBL,--,2984
DHPL,--,9129,DHPL,--,9129
EBL,--,6685,EBL,--,6685
EDBL,--,4207,EDBL,--,4207
ENL,--,2621,ENL,--,2621
FMDBL,--,4774,FMDBL,--,4774
FOWAD,--,3982,FOWAD,--,3982
GBBL,--,15932,GBBL,--,15932
GBIME,--,68303,GBIME,--,68303
GBIMEP,--,100000,GBIMEP,--,100000
GBLBS,--,2453,GBLBS,--,2453
GFCL,--,3507,GFCL,--,3507
GHL,--,8155,GHL,--,8155
GIC,--,1135,GIC,--,1135
GILB,--,853,GILB,--,853
GIMES1,--,20950,GIMES1,--,20950
GLBSL,--,301,GLBSL,--,301
GLH,--,850,GLH,--,850
GMFBS,--,114,GMFBS,--,114
GMFIL,--,8281,GMFIL,--,8281
GRDBL,--,1193,GRDBL,--,1193
GUFL,--,14640,GUFL,--,14640
GVL,--,18767,GVL,--,18767
HBL,--,6506,HBL,--,6506
HDHPC,--,33424,HDHPC,--,33424
HDL,--,14740,HDL,--,14740
HIDCL,--,54236,HIDCL,--,54236
