BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,298,ACLBSL,--,298
ADBL,--,2885,ADBL,--,2885
AHPC,--,54613,AHPC,--,54613
AIL,--,1315,AIL,--,1315
AKBSL,--,150,AKBSL,--,150
AKJCL,--,18818,AKJCL,--,18818
AKPL,--,26637,AKPL,--,26637
ALBSL,--,398,ALBSL,--,398
ALICL,--,15291,ALICL,--,15291
API,--,40947,API,--,40947
BARUN,--,6439,BARUN,--,6439
BBC,--,50,BBC,--,50
BFC,--,4167,BFC,--,4167
BHL,--,20831,BHL,--,20831
BNHC,--,818,BNHC,--,818
BNT,--,50,BNT,--,50
BOKL,--,209096,BOKL,--,209096
BPCL,--,10475,BPCL,--,10475
CBBL,--,8522,CBBL,--,8522
CBL,--,27774,CBL,--,27774
CCBL,--,12927,CCBL,--,12927
CFCL,--,5465,CFCL,--,5465
CGH,--,1775,CGH,--,1775
CHCL,--,5555,CHCL,--,5555
CHDC,--,5305,CHDC,--,5305
CHL,--,1850,CHL,--,1850
CIT,--,5397,CIT,--,5397
CLBSL,--,330,CLBSL,--,330
CMF1,--,975,CMF1,--,975
CORBL,--,4138,CORBL,--,4138
CYCL,--,20,CYCL,--,20
CZBIL,--,5940,CZBIL,--,5940
DDBL,--,2412,DDBL,--,2412
DHPL,--,2870,DHPL,--,2870
EBL,--,4741,EBL,--,4741
EDBL,--,4026,EDBL,--,4026
ENL,--,1395,ENL,--,1395
FMDBL,--,783,FMDBL,--,783
FOWAD,--,2477,FOWAD,--,2477
GBBL,--,9676,GBBL,--,9676
GBIME,--,20693,GBIME,--,20693
GBIMEP,--,100000,GBIMEP,--,100000
GBLBS,--,1960,GBLBS,--,1960
GFCL,--,900,GFCL,--,900
GHL,--,4142,GHL,--,4142
GIC,--,895,GIC,--,895
GILB,--,647,GILB,--,647
GIMES1,--,5950,GIMES1,--,5950
GLBSL,--,220,GLBSL,--,220
GLH,--,710,GLH,--,710
GMFBS,--,100,GMFBS,--,100
GMFIL,--,1979,GMFIL,--,1979
GRDBL,--,492,GRDBL,--,492
GUFL,--,10952,GUFL,--,10952
GVL,--,13826,GVL,--,13826
HBL,--,4703,HBL,--,4703
HDHPC,--,19585,HDHPC,--,19585
HDL,--,8551,HDL,--,8551
HIDCL,--,37275,HIDCL,--,37275
HPPL,--,10327,HPPL,--,10327
HURJA,--,745,HURJA,--,745
ICFC,--,6366,ICFC,--,6366
IGI,--,3869,IGI,--,3869
ILBS,--,398,ILBS,--,398
JALPA,--,1260,JALPA,--,1260
JBBL,--,9129,JBBL,--,9129
JBLB,--,1123,JBLB,--,1123
JFL,--,1212,JFL,--,1212
JLI,--,4486,JLI,--,4486
JOSHI,--,2611,JOSHI,--,2611
JSLBB,--,40,JSLBB,--,40
KBL,--,22191,KBL,--,22191
KKHC,--,2311,KKHC,--,2311
KLBSL,--,20,KLBSL,--,20
KMCDB,--,850,KMCDB,--,850
KPCL,--,1390,KPCL,--,1390
KRBL,--,1061,KRBL,--,1061
KSBBL,--,12639,KSBBL,--,12639
LBBL,--,13797,LBBL,--,13797
LBL,--,7465,LBL,--,7465
LEC,--,4542,LEC,--,4542
LGIL,--,4639,LGIL,--,4639
LICN,--,11582,LICN,--,11582
LLBS,--,804,LLBS,--,804
MBJC,--,6002,MBJC,--,6002
MBL,--,28049,MBL,--,28049
MDB,--,1905,MDB,--,1905
MEN,--,1460,MEN,--,1460
MERO,--,330,MERO,--,330
MFIL,--,6623,MFIL,--,6623
MHNL,--,26769,MHNL,--,26769
MKJC,--,680,MKJC,--,680
MKLB,--,10,MKLB,--,10
MLBL,--,14492,MLBL,--,14492
MLBS,--,100,MLBS,--,100
MLBSL,--,411,MLBSL,--,411
MMF1,--,19750,MMF1,--,19750
MMFDB,--,320,MMFDB,--,320
MNBBL,--,12478,MNBBL,--,12478
MPFL,--,553,MPFL,--,553
MSLB,--,126,MSLB,--,126
NABBC,--,300,NABBC,--,300
NABIL,--,16371,NABIL,--,16371
NBF2,--,1500,NBF2,--,1500
NBF3,--,39500,NBF3,--,39500
NBL,--,16079,NBL,--,16079
NBLD85,--,50,NBLD85,--,50
NCCB,--,43560,NCCB,--,43560
NEF,--,1500,NEF,--,1500
NESDO,--,2160,NESDO,--,2160
NFS,--,1258,NFS,--,1258
NGPL,--,12982,NGPL,--,12982
NHDL,--,7147,NHDL,--,7147
NHPC,--,24857,NHPC,--,24857
NICA,--,14372,NICA,--,14372
NICAD8283,--,100,NICAD8283,--,100
NICGF,--,500,NICGF,--,500
NICL,--,350,NICL,--,350
NICLBSL,--,1801,NICLBSL,--,1801
NICSF,--,13000,NICSF,--,13000
NIFRA,--,40959,NIFRA,--,40959
